date,symbol,close
2026-09-08,WAPCO,340.8
2026-09-10,ACCESSCORP,28.0
2026-09-10,AIRTELAFRI,6300.0
2026-09-10,ARADEL,1413.0
2026-09-10,AXAMANSARD,12.0
2026-09-10,BERGER,147.6
2026-09-10,BUACEMENT,278.1
2026-09-10,BUAFOODS,760.6
2026-09-10,CADBURY,58.45
2026-09-10,CONOIL,210.0
2026-09-10,CUSTODIAN,70.0
2026-09-10,CWG,17.6
2026-09-10,DANGCEM,1034.0
2026-09-10,DANGSUGAR,67.65
2026-09-10,ETERNA,34.5
2026-09-10,ETI,74.0
2026-09-10,FCMB,10.8
2026-09-10,FIDELITYBK,18.7
2026-09-10,FIDSON,80.0
2026-09-10,FIRSTHOLDCO,136.0
2026-09-10,GEREGU,825.7
2026-09-10,GTCO,129.9
2026-09-10,GUINNESS,384.8
2026-09-10,INTBREW,9.2
2026-09-10,JAIZBANK,7.8
2026-09-10,JBERGER,310.8
2026-09-10,LIVESTOCK,6.8
2026-09-10,MAYBAKER,36.0
2026-09-10,MTNN,813.0
2026-09-10,NAHCO,136.35
2026-09-10,NASCON,160.0
2026-09-10,NB,74.0
2026-09-10,NESTLE,2800.0
2026-09-10,OANDO,32.1
2026-09-10,OKOMUOIL,1418.0
2026-09-10,PRESCO,2045.3
2026-09-10,SEPLAT,14907.8
2026-09-10,STANBIC,155.35
2026-09-10,STERLINGNG,7.65
2026-09-10,TOTALENERGIES,576.0
2026-09-10,TRANSCOHOT,265.5
2026-09-10,TRANSCORP,34.55
2026-09-10,TRANSPOWER,219.6
2026-09-10,UBA,43.9
2026-09-10,UCAP,16.9
2026-09-10,UNILEVER,110.1
2026-09-10,VFDGROUP,11.5
2026-09-10,VITAFOAM,194.0
2026-09-10,WEMABANK,28.55
2026-09-10,ZENITHBANK,124.5
