symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,156.33999633789062,1.7242461151594224,,,2026-09-17
AA,Alcoa Corporation,NYSE,,USD,46.970001220703125,1.5348096085844976,,,2026-09-17
AAC,Ares Acquisition Corporation III,NYSE,,USD,10.079999923706055,-0.2967332738866846,,,2026-09-17
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,12.699999809265137,0.07880401270694559,,,2026-09-17
AAMI,Acadian Asset Management Inc.,NYSE,,USD,90.54000091552734,1.490866320708406,,,2026-09-17
AAP,Advance Auto Parts Inc.,NYSE,,USD,41.97999954223633,0.19092604640602584,,,2026-09-17
AAT,"American Assets Trust, Inc.",NYSE,,USD,22.1299991607666,1.5603406652313634,,,2026-09-17
AAUC,Allied Gold Corporation,NYSE,,USD,21.530000686645508,2.8175746778434485,,,2026-09-17
AB,AllianceBernstein Holding L.P.,NYSE,,USD,36.11000061035156,1.7183115784551006,,,2026-09-17
ABBV,AbbVie Inc.,NYSE,,USD,264.0199890136719,0.5752082556375715,,,2026-09-17
ABCB,Ameris Bancorp,NYSE,,USD,83.0,-0.860011001200367,,,2026-09-17
ABEV,Ambev S.A.,NYSE,,USD,2.9800000190734863,-0.334447840513763,,,2026-09-17
ABG,Asbury Automotive Group Inc,NYSE,,USD,187.91000366210938,-3.739563957117187,,,2026-09-17
ABM,ABM Industries Incorporated,NYSE,,USD,49.29999923706055,-2.0659533420241294,,,2026-09-17
ABR,Arbor Realty Trust,NYSE,,USD,4.480000019073486,-0.8849549119871458,,,2026-09-17
ABT,Abbott Laboratories,NYSE,,USD,102.2300033569336,-0.12700005142909365,,,2026-09-17
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,9.069999694824219,-1.5200905835275336,,,2026-09-17
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.40999984741211,0.2762418879349138,,,2026-09-17
ACA,"Arcosa, Inc.",NYSE,,USD,145.4499969482422,0.2135852004253591,,,2026-09-17
ACCO,Acco Brands Corporation,NYSE,,USD,4.349999904632568,2.3529389325310124,,,2026-09-17
ACEL,"Accel Entertainment, Inc.",NYSE,,USD,11.449999809265137,-0.5212894737060103,,,2026-09-17
ACH,"Accendra Health, Inc.",NYSE,,USD,1.0299999713897705,-3.7383251496717174,,,2026-09-17
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.400000095367432,3.4482818469456777,,,2026-09-17
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,12.5600004196167,0.0,,,2026-09-17
ACM,AECOM,NYSE,,USD,63.40999984741211,0.9552594507285406,,,2026-09-17
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,190.2899932861328,0.34275147573104014,,,2026-09-17
ACP,abrdn Income Credit Strategies Fund,NYSE,,USD,4.679999828338623,0.6451555345359905,,,2026-09-17
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,13.350000381469727,0.15004094432216064,,,2026-09-17
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.360000133514404,0.6928455043175186,,,2026-09-17
ACV,Virtus Diversified Income & Convertible Fund,NYSE,,USD,25.600000381469727,1.026046674491754,,,2026-09-17
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,10.479999542236328,0.5758106094345017,,,2026-09-17
AD,"Array Digital Infrastructure, Inc.",NYSE,,USD,36.849998474121094,-2.7704564894036943,,,2026-09-17
ADC,Agree Realty Corporation,NYSE,,USD,68.16000366210938,-0.49634501881843374,,,2026-09-17
ADCT,ADC Therapeutics SA,NYSE,,USD,1.059999942779541,0.9523800873701971,,,2026-09-17
ADIG,ADI Global Distribution Inc.,NYSE,,USD,21.639999389648438,3.0967109367226353,,,2026-09-17
ADM,Archer-Daniels-Midland Company,NYSE,,USD,88.08999633789062,3.635289809283093,,,2026-09-17
ADNT,Adient plc,NYSE,,USD,18.469999313354492,1.3165100227354287,,,2026-09-17
