symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,167.25999450683594,3.2851623967058874,,,2026-09-22
AA,Alcoa Corporation,NYSE,,USD,44.709999084472656,0.15680935434880805,,,2026-09-22
AAC,Ares Acquisition Corporation III,NYSE,,USD,10.09000015258789,0.09920862061036928,,,2026-09-22
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,12.65999984741211,-1.7843327368861517,,,2026-09-22
AAMI,Acadian Asset Management Inc.,NYSE,,USD,91.9000015258789,-2.348314812601937,,,2026-09-22
AAP,Advance Auto Parts Inc.,NYSE,,USD,42.65999984741211,4.023412810072058,,,2026-09-22
AAT,"American Assets Trust, Inc.",NYSE,,USD,22.010000228881836,0.13649084290405789,,,2026-09-22
AAUC,Allied Gold Corporation,NYSE,,USD,22.950000762939453,2.546924144537477,,,2026-09-22
AB,AllianceBernstein Holding L.P.,NYSE,,USD,36.189998626708984,-0.494914243777933,,,2026-09-22
ABBV,AbbVie Inc.,NYSE,,USD,265.2099914550781,0.2760059128958936,,,2026-09-22
ABCB,Ameris Bancorp,NYSE,,USD,82.69000244140625,-0.37349103445030174,,,2026-09-22
ABEV,Ambev S.A.,NYSE,,USD,3.009999990463257,1.0067104428777007,,,2026-09-22
ABG,Asbury Automotive Group Inc,NYSE,,USD,187.05999755859375,1.3600620240206585,,,2026-09-22
ABM,ABM Industries Incorporated,NYSE,,USD,49.939998626708984,1.031758685787021,,,2026-09-22
ABR,Arbor Realty Trust,NYSE,,USD,4.389999866485596,1.1520670999951577,,,2026-09-22
ABT,Abbott Laboratories,NYSE,,USD,103.69000244140625,0.6894533514548051,,,2026-09-22
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,8.020000457763672,-0.3726674814954589,,,2026-09-22
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.400100708007812,-0.19607093687913357,,,2026-09-22
ACA,"Arcosa, Inc.",NYSE,,USD,146.60000610351562,0.25988570622355045,,,2026-09-22
