symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,143.1199951171875,-1.1260828205958529,,,2026-09-10
AA,Alcoa Corporation Common Stock ,NYSE,,USD,48.29999923706055,-4.790065695058077,,,2026-09-10
AAC,Ares Acquisition Corporation III Class A Ordinary Shares,NYSE,,USD,10.0600004196167,0.0,,,2026-09-09
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,11.539999961853027,-3.3500806749394596,,,2026-09-10
AAMI,Acadian Asset Management Inc.,NYSE,,USD,92.05000305175781,-0.4864831872888553,,,2026-09-10
AAP,Advance Auto Parts Inc.,NYSE,,USD,43.310001373291016,-0.1613639767189201,,,2026-09-10
AAT,"American Assets Trust, Inc.",NYSE,,USD,21.3799991607666,-0.9267875979913631,,,2026-09-10
AAUC,Allied Gold Corporation Common Shares,NYSE,,USD,22.479999542236328,-2.218356824529155,,,2026-09-10
AB,AllianceBernstein Holding L.P.  Units,NYSE,,USD,36.380001068115234,-0.02747546496537634,,,2026-09-10
ABBV,AbbVie Inc.,NYSE,,USD,255.0,1.6300650744075051,,,2026-09-10
ABCB,Ameris Bancorp,NYSE,,USD,84.62000274658203,0.6781673695754886,,,2026-09-10
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,,USD,3.0399999618530273,0.9966767935156495,,,2026-09-10
ABG,Asbury Automotive Group Inc,NYSE,,USD,208.80999755859375,-1.680952651916845,,,2026-09-10
ABM,ABM Industries Incorporated,NYSE,,USD,49.06999969482422,-1.3470083655679366,,,2026-09-10
ABR,Arbor Realty Trust,NYSE,,USD,4.809999942779541,-2.235775036761045,,,2026-09-10
ABT,Abbott Laboratories,NYSE,,USD,103.36000061035156,-1.7770623272139408,,,2026-09-10
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,9.529999732971191,-0.9355525328331171,,,2026-09-10
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.399900436401367,0.19684439519029873,,,2026-09-10
ACA,"Arcosa, Inc. Common Stock ",NYSE,,USD,145.25,-0.09629231050014564,,,2026-09-10
ACCO,Acco Brands Corporation,NYSE,,USD,4.199999809265137,-1.4084604787086619,,,2026-09-10
ACEL,"Accel Entertainment, Inc. ",NYSE,,USD,11.529999732971191,-1.3686899328944513,,,2026-09-10
ACH,"Accendra Health, Inc.",NYSE,,USD,1.0800000429153442,0.9345785021542818,,,2026-09-10
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.449999809265137,-0.9090943769975102,,,2026-09-10
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,11.699999809265137,-1.265827572791911,,,2026-09-10
ACM,AECOM,NYSE,,USD,62.88999938964844,-1.7650692169168591,,,2026-09-10
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,177.91000366210938,1.2002278576356717,,,2026-09-10
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,,USD,4.849999904632568,-1.4227676946319434,,,2026-09-10
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,13.65999984741211,-1.1577413237717438,,,2026-09-10
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.369999885559082,-1.79775117157287,,,2026-09-10
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,NYSE,,USD,26.0,-1.70132608680289,,,2026-09-10
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,7.21999979019165,-2.035279480279839,,,2026-09-10
AD,"Array Digital Infrastructure, Inc. Common Shares",NYSE,,USD,38.04999923706055,-1.0145666066113113,,,2026-09-10
ADC,Agree Realty Corporation,NYSE,,USD,71.48999786376953,-1.5153582168551671,,,2026-09-10
ADCT,ADC Therapeutics SA Common Shares,NYSE,,USD,1.1100000143051147,-9.0163944037298,,,2026-09-10
ADIG,ADI Global Distribution Inc.,NYSE,,USD,21.40999984741211,3.6302033181957905,,,2026-09-10
ADM,Archer-Daniels-Midland Company,NYSE,,USD,86.91000366210938,0.41594523126275984,,,2026-09-10
ADNT,Adient plc Ordinary Shares ,NYSE,,USD,18.860000610351562,2.9476032997964863,,,2026-09-10
ADT,ADT Inc.,NYSE,,USD,7.010000228881836,-0.5673753300829087,,,2026-09-10
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,25.510000228881836,-1.5438040173135104,,,2026-09-10
AEE,Ameren Corporation,NYSE,,USD,104.94999694824219,-1.223532284007356,,,2026-09-10
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,17.920000076293945,-1.1037569187436924,,,2026-09-10
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,9.050000190734863,-0.11037779711559059,,,2026-09-10
AEM,Agnico Eagle Mines Limited,NYSE,,USD,196.67999267578125,-2.9076439924348607,,,2026-09-10
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,14.529999732971191,-13.972763421907796,,,2026-09-10
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,,USD,140.42999267578125,-0.4042605136303168,,,2026-09-10
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",NYSE,,USD,15.199999809265137,-3.3078908965054055,,,2026-09-10
AES,The AES Corporation,NYSE,,USD,14.800000190734863,-0.13494942308494018,,,2026-09-10
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,13.869999885559082,-4.869684786435169,,,2026-09-10
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,NYSE,,USD,11.380000114440918,0.2643148190564881,,,2026-09-10
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,10.25,-1.7257938629825165,,,2026-09-10
AFG,"American Financial Group, Inc.",NYSE,,USD,141.64999389648438,0.8328574918343046,,,2026-09-10
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,21.06999969482422,-0.8470602596507337,,,2026-09-10
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,17.739999771118164,0.22598308731409666,,,2026-09-10
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,20.559999465942383,-0.43583609806524537,,,2026-09-10
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,15.800000190734863,0.3174615284753157,,,2026-09-10
AFL,AFLAC Incorporated,NYSE,,USD,114.47000122070312,-0.2353117030618801,,,2026-09-10
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,20.149999618530273,-4.863081547708026,,,2026-09-10
AGBK,AGI Inc Class A Common Shares,NYSE,,USD,6.769999980926514,0.8941869215862264,,,2026-09-10
AGCO,AGCO Corporation,NYSE,,USD,121.93000030517578,-3.9013217649709886,,,2026-09-10
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE,,USD,11.819999694824219,-1.4178488702180525,,,2026-09-10
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,,USD,35.66999816894531,-3.411866032543409,,,2026-09-10
AGL,"agilon health, inc.",NYSE,,USD,92.5999984741211,-1.057803079931019,,,2026-09-10
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,224.60000610351562,0.06683410884964491,,,2026-09-10
AGO,Assured Guaranty Ltd.,NYSE,,USD,73.06999969482422,1.190971640015559,,,2026-09-10
AGRO,Adecoagro S.A. Common Shares,NYSE,,USD,12.329999923706055,-1.0433395990603223,,,2026-09-10
AGX,"Argan, Inc.",NYSE,,USD,396.3299865722656,-1.442324183751742,,,2026-09-10
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,54.060001373291016,0.5393358993090125,,,2026-09-10
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,6.329999923706055,-1.4018715189773712,,,2026-09-10
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,3.140000104904175,0.9646370038679741,,,2026-09-10
AI,"C3.ai, Inc. Class A",NYSE,,USD,10.470000267028809,0.8670534835802268,,,2026-09-10
AIG,"American International Group, Inc. New",NYSE,,USD,75.02999877929688,0.0,,,2026-09-10
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,25.40999984741211,-1.9675934698328734,,,2026-09-10
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,NYSE,,USD,10.239999771118164,0.09775395238824647,,,2026-09-09
AIN,Albany International Corporation,NYSE,,USD,59.900001525878906,-1.1224831373761956,,,2026-09-10
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,NYSE,,USD,25.489999771118164,-1.0865373755208907,,,2026-09-10
AIR,AAR Corp.,NYSE,,USD,124.47000122070312,-0.10433166533703186,,,2026-09-10
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,318.5799865722656,-1.930127570707818,,,2026-09-10
AIV,Apartment Investment and Management Company,NYSE,,USD,2.440000057220459,-0.8130073421291018,,,2026-09-10
AIZ,"Assurant, Inc.",NYSE,,USD,280.9700012207031,0.1889882950659283,,,2026-09-10
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,17.950000762939453,-0.055669944559444406,,,2026-09-10
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,243.30999755859375,-0.39708581363614437,,,2026-09-10
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,10.920000076293945,4.798464456229001,,,2026-09-10
AKR,Acadia Realty Trust,NYSE,,USD,19.920000076293945,-0.8955238893513906,,,2026-09-10
