symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,146.8000030517578,-0.08847044885538224,,,2026-09-14
AA,Alcoa Corporation,NYSE,,USD,46.95000076293945,-2.714458359210592,,,2026-09-14
AAC,Ares Acquisition Corporation III,NYSE,,USD,10.100000381469727,-0.19762356043001583,,,2026-09-14
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,11.649999618530273,-4.508198355193194,,,2026-09-14
AAMI,Acadian Asset Management Inc.,NYSE,,USD,88.91999816894531,-2.307183642684818,,,2026-09-14
AAP,Advance Auto Parts Inc.,NYSE,,USD,45.0099983215332,0.7385810521563396,,,2026-09-14
AAT,"American Assets Trust, Inc.",NYSE,,USD,21.639999389648438,0.6511599518532085,,,2026-09-14
AAUC,Allied Gold Corporation,NYSE,,USD,21.59000015258789,-5.472854604418065,,,2026-09-14
AB,AllianceBernstein Holding L.P.,NYSE,,USD,36.09000015258789,0.0,,,2026-09-14
ABBV,AbbVie Inc.,NYSE,,USD,261.7699890136719,1.8084917489069818,,,2026-09-14
ABCB,Ameris Bancorp,NYSE,,USD,84.81999969482422,0.1889865648404765,,,2026-09-14
ABEV,Ambev S.A.,NYSE,,USD,3.0299999713897705,0.33112551411966784,,,2026-09-14
ABG,Asbury Automotive Group Inc,NYSE,,USD,208.91000366210938,0.1966444422586866,,,2026-09-14
ABM,ABM Industries Incorporated,NYSE,,USD,49.59000015258789,0.3236897560677354,,,2026-09-14
ABR,Arbor Realty Trust,NYSE,,USD,4.650000095367432,-1.483044447791737,,,2026-09-14
ABT,Abbott Laboratories,NYSE,,USD,103.08999633789062,1.1181946285169442,,,2026-09-14
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,9.489999771118164,-0.21030975060264412,,,2026-09-14
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.399999618530273,-0.07868000670198105,,,2026-09-14
ACA,"Arcosa, Inc.",NYSE,,USD,145.14999389648438,0.10344406654094751,,,2026-09-14
ACCO,Acco Brands Corporation,NYSE,,USD,4.239999771118164,0.0,,,2026-09-14
ACEL,"Accel Entertainment, Inc.",NYSE,,USD,11.529999732971191,-0.6034538465219064,,,2026-09-14
ACH,"Accendra Health, Inc.",NYSE,,USD,1.1200000047683716,3.703700024404788,,,2026-09-14
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.510000228881836,-1.2544748347904533,,,2026-09-14
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,12.720000267028809,5.298016120569704,,,2026-09-14
ACM,AECOM,NYSE,,USD,64.5999984741211,1.6842432164077215,,,2026-09-14
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,195.0,6.0358925894058,,,2026-09-14
ACP,abrdn Income Credit Strategies Fund,NYSE,,USD,4.570000171661377,-5.578511826743393,,,2026-09-14
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,13.430000305175781,-0.9587028791890884,,,2026-09-14
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.340000152587891,0.46296250305060127,,,2026-09-14
ACV,Virtus Diversified Income & Convertible Fund,NYSE,,USD,25.6299991607666,-1.9135094376533157,,,2026-09-14
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,10.40999984741211,0.0,,,2026-09-14
AD,"Array Digital Infrastructure, Inc.",NYSE,,USD,38.279998779296875,0.419726788812369,,,2026-09-14
ADC,Agree Realty Corporation,NYSE,,USD,70.77999877929688,-0.6317626792487263,,,2026-09-14
ADCT,ADC Therapeutics SA,NYSE,,USD,1.1100000143051147,3.7383140086171496,,,2026-09-14
ADIG,ADI Global Distribution Inc.,NYSE,,USD,20.350000381469727,-0.8767671658816312,,,2026-09-14
ADM,Archer-Daniels-Midland Company,NYSE,,USD,86.44000244140625,-0.3228768165999818,,,2026-09-14
ADNT,Adient plc,NYSE,,USD,18.760000228881836,-2.494800145251941,,,2026-09-14
ADT,ADT Inc.,NYSE,,USD,7.079999923706055,0.4255281157384605,,,2026-09-14
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,25.649999618530273,-0.5813938874649538,,,2026-09-14
AEE,Ameren Corporation,NYSE,,USD,103.97000122070312,-0.8865589052888145,,,2026-09-14
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,17.799999237060547,-0.5586613608986046,,,2026-09-14
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,9.0600004196167,0.0,,,2026-09-14
AEM,Agnico Eagle Mines Limited,NYSE,,USD,197.5500030517578,-1.4024743212386337,,,2026-09-14
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,15.430000305175781,2.7296926425870005,,,2026-09-14
AER,AerCap Holdings N.V.,NYSE,,USD,139.4199981689453,-1.469965958342534,,,2026-09-14
AERO,"Grupo Aeromexico, S.A.B. de C.V.",NYSE,,USD,15.479999542236328,3.131241213775149,,,2026-09-14
AES,The AES Corporation,NYSE,,USD,14.800000190734863,0.067614799916349,,,2026-09-14
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,13.140000343322754,-7.203386405938216,,,2026-09-14
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,,USD,11.199999809265137,-0.8849591131132817,,,2026-09-14
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,10.239999771118164,-0.1949362311646996,,,2026-09-14
AFG,"American Financial Group, Inc.",NYSE,,USD,143.6999969482422,1.225690442437144,,,2026-09-14
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,21.239999771118164,-0.09407552939016961,,,2026-09-14
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,17.81999969482422,0.4226477996270406,,,2026-09-14
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,20.65999984741211,0.388726550061369,,,2026-09-14
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,15.930000305175781,0.7590125387358482,,,2026-09-14
AFL,AFLAC Incorporated,NYSE,,USD,117.01000213623047,1.5006968903995999,,,2026-09-14
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,18.799999237060547,-3.885481848837158,,,2026-09-14
AGBK,AGI Inc,NYSE,,USD,6.440000057220459,-3.157895265193522,,,2026-09-14
AGCO,AGCO Corporation,NYSE,,USD,122.30000305175781,0.9909203903855968,,,2026-09-14
AGD,abrdn Global Dynamic Dividend Fund,NYSE,,USD,11.949999809265137,-0.08361395359481882,,,2026-09-14
AGI,Alamos Gold Inc.,NYSE,,USD,35.65999984741211,-0.7238260990725331,,,2026-09-14
AGL,"agilon health, inc.",NYSE,,USD,92.37999725341797,2.9074308877710564,,,2026-09-14
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,225.2100067138672,-0.13302638476170303,,,2026-09-14
AGO,Assured Guaranty Ltd.,NYSE,,USD,72.91999816894531,-0.013714707512157975,,,2026-09-14
AGRO,Adecoagro S.A.,NYSE,,USD,11.720000267028809,-0.4248104400189967,,,2026-09-14
AGX,"Argan, Inc.",NYSE,,USD,392.55999755859375,-5.119155309058532,,,2026-09-14
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,53.400001525878906,-0.33594680668983523,,,2026-09-14
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,6.239999771118164,-1.265829088137238,,,2026-09-14
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,3.049999952316284,-3.481016788817204,,,2026-09-14
AI,"C3.ai, Inc. Class A",NYSE,,USD,11.170000076293945,5.977230708928372,,,2026-09-14
AIG,"American International Group, Inc. New",NYSE,,USD,76.29000091552734,1.2743914259097933,,,2026-09-14
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,26.489999771118164,2.159658539728615,,,2026-09-14
AIIA,AI Infrastructure Acquisition Corp.,NYSE,,USD,10.239999771118164,-0.0975632086032796,,,2026-09-14
