symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,172.7899932861328,-0.028930255043546627,,,2026-09-25
AA,Alcoa Corporation,NYSE,,USD,42.849998474121094,0.39830873413724266,,,2026-09-25
AAC,Ares Acquisition Corporation III,NYSE,,USD,10.069999694824219,0.0,,,2026-09-25
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,12.640000343322754,-0.7849248790577801,,,2026-09-25
AAMI,Acadian Asset Management Inc.,NYSE,,USD,93.87999725341797,0.6000831123286199,,,2026-09-25
AAP,Advance Auto Parts Inc.,NYSE,,USD,41.72999954223633,0.7241111147736845,,,2026-09-25
AAT,"American Assets Trust, Inc.",NYSE,,USD,21.579999923706055,0.41880015610260557,,,2026-09-25
AAUC,Allied Gold Corporation,NYSE,,USD,22.290000915527344,1.0884430239045617,,,2026-09-25
AB,AllianceBernstein Holding L.P.,NYSE,,USD,35.7599983215332,0.9884170449853125,,,2026-09-25
ABBV,AbbVie Inc.,NYSE,,USD,264.3399963378906,-0.29420594208751094,,,2026-09-25
ABCB,Ameris Bancorp,NYSE,,USD,82.29000091552734,0.6113216706237656,,,2026-09-25
ABEV,Ambev S.A.,NYSE,,USD,2.9100000858306885,0.0,,,2026-09-25
ABG,Asbury Automotive Group Inc,NYSE,,USD,185.14999389648438,2.8954047929251603,,,2026-09-25
ABM,ABM Industries Incorporated,NYSE,,USD,49.779998779296875,0.48445268335532976,,,2026-09-25
ABR,Arbor Realty Trust,NYSE,,USD,4.03000020980835,-0.9828000040771334,,,2026-09-25
ABT,Abbott Laboratories,NYSE,,USD,101.29000091552734,0.21767212958088145,,,2026-09-25
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,8.289999961853027,0.2418319586739548,,,2026-09-25
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.34000015258789,0.03947978251859219,,,2026-09-25
