symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,153.69000244140625,2.2759020907089145,,,2026-09-16
AA,Alcoa Corporation,NYSE,,USD,46.2599983215332,-0.5589039846775834,,,2026-09-16
AAC,Ares Acquisition Corporation III,NYSE,,USD,10.109999656677246,0.0,,,2026-09-16
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,12.6899995803833,3.8461481430783095,,,2026-09-16
AAMI,Acadian Asset Management Inc.,NYSE,,USD,89.20999908447266,1.977589919013134,,,2026-09-16
AAP,Advance Auto Parts Inc.,NYSE,,USD,41.900001525878906,-3.6116854169226165,,,2026-09-16
AAT,"American Assets Trust, Inc.",NYSE,,USD,21.790000915527344,0.7863092955364248,,,2026-09-16
AAUC,Allied Gold Corporation,NYSE,,USD,20.940000534057617,-0.7582931019879169,,,2026-09-16
AB,AllianceBernstein Holding L.P.,NYSE,,USD,35.5,-1.580259771685022,,,2026-09-16
ABBV,AbbVie Inc.,NYSE,,USD,262.510009765625,-0.20148979701936076,,,2026-09-16
ABCB,Ameris Bancorp,NYSE,,USD,83.72000122070312,-1.3085000429001625,,,2026-09-16
ABEV,Ambev S.A.,NYSE,,USD,2.990000009536743,-0.9933765423590035,,,2026-09-16
ABG,Asbury Automotive Group Inc,NYSE,,USD,195.2100067138672,-4.845229090103098,,,2026-09-16
ABM,ABM Industries Incorporated,NYSE,,USD,50.34000015258789,0.8615514055107187,,,2026-09-16
ABR,Arbor Realty Trust,NYSE,,USD,4.519999980926514,0.0,,,2026-09-16
ABT,Abbott Laboratories,NYSE,,USD,102.36000061035156,0.32343608252756173,,,2026-09-16
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,9.210000038146973,-1.2861724173671374,,,2026-09-16
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.34000015258789,0.03947978251859219,,,2026-09-16
ACA,"Arcosa, Inc.",NYSE,,USD,145.13999938964844,-0.006885640548537353,,,2026-09-16
ACCO,Acco Brands Corporation,NYSE,,USD,4.25,0.0,,,2026-09-16
ACEL,"Accel Entertainment, Inc.",NYSE,,USD,11.510000228881836,-0.34632001032445237,,,2026-09-16
ACH,"Accendra Health, Inc.",NYSE,,USD,1.0700000524520874,-3.6036001204980406,,,2026-09-16
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.21999979019165,-4.570384087551139,,,2026-09-16
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,12.5600004196167,-2.1806832526770514,,,2026-09-16
ACM,AECOM,NYSE,,USD,62.810001373291016,-2.104118160478885,,,2026-09-16
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,189.63999938964844,-1.9441544082201112,,,2026-09-16
ACP,abrdn Income Credit Strategies Fund,NYSE,,USD,4.650000095367432,1.0869606906841245,,,2026-09-16
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,13.329999923706055,-0.892192470340547,,,2026-09-16
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.329999923706055,0.0,,,2026-09-16
ACV,Virtus Diversified Income & Convertible Fund,NYSE,,USD,25.34000015258789,0.15810639025137796,,,2026-09-16
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,10.420000076293945,-0.09587946873667041,,,2026-09-16
AD,"Array Digital Infrastructure, Inc.",NYSE,,USD,37.900001525878906,-0.3418281819370872,,,2026-09-16
ADC,Agree Realty Corporation,NYSE,,USD,68.5,-2.2406161005594893,,,2026-09-16
ADCT,ADC Therapeutics SA,NYSE,,USD,1.0499999523162842,-3.669732095175382,,,2026-09-16
ADIG,ADI Global Distribution Inc.,NYSE,,USD,20.989999771118164,2.6907985454507344,,,2026-09-16
ADM,Archer-Daniels-Midland Company,NYSE,,USD,85.0,-1.8589084389858956,,,2026-09-16
ADNT,Adient plc,NYSE,,USD,18.229999542236328,-0.7621191649488934,,,2026-09-16
ADT,ADT Inc.,NYSE,,USD,7.03000020980835,-0.9859112079500965,,,2026-09-16
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,25.34000015258789,-0.5494481639074289,,,2026-09-16
AEE,Ameren Corporation,NYSE,,USD,103.04000091552734,0.019417853924275086,,,2026-09-16
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,18.139999389648438,1.9673887358578446,,,2026-09-16
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,9.020000457763672,-0.4415006622562556,,,2026-09-16
AEM,Agnico Eagle Mines Limited,NYSE,,USD,195.57000732421875,-0.6754629829825332,,,2026-09-16
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,14.8100004196167,0.0,,,2026-09-16
AER,AerCap Holdings N.V.,NYSE,,USD,142.2100067138672,2.8123186695113267,,,2026-09-16
AERO,"Grupo Aeromexico, S.A.B. de C.V.",NYSE,,USD,14.779999732971191,0.20338802014367996,,,2026-09-16
AES,The AES Corporation,NYSE,,USD,14.8100004196167,0.06756911319565351,,,2026-09-16
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,13.569999694824219,-0.440208504130013,,,2026-09-16
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,,USD,11.170000076293945,0.0,,,2026-09-16
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,10.100000381469727,-0.29614740999286404,,,2026-09-16
