symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,156.47000122070312,0.08315522953674659,,,2026-09-18
AA,Alcoa Corporation,NYSE,,USD,44.43000030517578,-5.4077088556850565,,,2026-09-18
AAC,Ares Acquisition Corporation III,NYSE,,USD,10.069999694824219,-0.09920862061038038,,,2026-09-18
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,12.760000228881836,0.47244425604577867,,,2026-09-18
AAMI,Acadian Asset Management Inc.,NYSE,,USD,90.73999786376953,0.22089346832321333,,,2026-09-18
AAP,Advance Auto Parts Inc.,NYSE,,USD,42.54999923706055,1.3577887113856102,,,2026-09-18
AAT,"American Assets Trust, Inc.",NYSE,,USD,21.950000762939453,-0.8133682993818669,,,2026-09-18
AAUC,Allied Gold Corporation,NYSE,,USD,22.90999984741211,6.4096568358336325,,,2026-09-18
AB,AllianceBernstein Holding L.P.,NYSE,,USD,36.310001373291016,0.5538652992493232,,,2026-09-18
ABBV,AbbVie Inc.,NYSE,,USD,263.9599914550781,-0.022724627335179992,,,2026-09-18
ABCB,Ameris Bancorp,NYSE,,USD,83.5,0.6024096385542244,,,2026-09-18
ABEV,Ambev S.A.,NYSE,,USD,2.940000057220459,-1.3422805905036084,,,2026-09-18
ABG,Asbury Automotive Group Inc,NYSE,,USD,183.05999755859375,-2.5810260278833597,,,2026-09-18
ABM,ABM Industries Incorporated,NYSE,,USD,49.77000045776367,0.9533493468085297,,,2026-09-18
ABR,Arbor Realty Trust,NYSE,,USD,4.28000020980835,-4.464281437804518,,,2026-09-18
ABT,Abbott Laboratories,NYSE,,USD,102.61000061035156,0.37170814921252404,,,2026-09-18
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,8.770000457763672,-3.307599196852684,,,2026-09-18
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.3799991607666,-0.11806645740126687,,,2026-09-18
ACA,"Arcosa, Inc.",NYSE,,USD,145.83999633789062,0.2681329651641251,,,2026-09-18
ACCO,Acco Brands Corporation,NYSE,,USD,4.170000076293945,-4.1379271789622525,,,2026-09-18
ACEL,"Accel Entertainment, Inc.",NYSE,,USD,11.270000457763672,-1.572046764191315,,,2026-09-18
ACH,"Accendra Health, Inc.",NYSE,,USD,0.8896999955177307,-13.621357259139943,,,2026-09-18
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.260000228881836,-2.592590074316836,,,2026-09-18
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,12.350000381469727,-1.6719747701519738,,,2026-09-18
ACM,AECOM,NYSE,,USD,61.9900016784668,-2.2393915350297333,,,2026-09-18
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,181.2899932861328,-4.72962337355648,,,2026-09-18
ACP,abrdn Income Credit Strategies Fund,NYSE,,USD,4.650000095367432,-0.6410199587943421,,,2026-09-18
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,13.359999656677246,0.07490093574378243,,,2026-09-18
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.380000114440918,0.45871514481794495,,,2026-09-18
ACV,Virtus Diversified Income & Convertible Fund,NYSE,,USD,25.459999084472656,-0.5468800582456579,,,2026-09-18
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,10.479999542236328,0.0,,,2026-09-18
AD,"Array Digital Infrastructure, Inc.",NYSE,,USD,35.59000015258789,-3.419262886586194,,,2026-09-18
ADC,Agree Realty Corporation,NYSE,,USD,68.05000305175781,-0.1613858633237042,,,2026-09-18
ADCT,ADC Therapeutics SA,NYSE,,USD,1.0499999523162842,-0.943395377648304,,,2026-09-18
ADIG,ADI Global Distribution Inc.,NYSE,,USD,20.700000762939453,-4.343801539840319,,,2026-09-18
ADM,Archer-Daniels-Midland Company,NYSE,,USD,85.18000030517578,-3.303435297639068,,,2026-09-18
ADNT,Adient plc,NYSE,,USD,17.68000030517578,-4.277201069561021,,,2026-09-18
ADT,ADT Inc.,NYSE,,USD,6.900000095367432,-1.2875490514692167,,,2026-09-18
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,25.700000762939453,-0.0777548637206027,,,2026-09-18
AEE,Ameren Corporation,NYSE,,USD,102.2300033569336,-1.6073129397686792,,,2026-09-18
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,17.940000534057617,-0.7194198282351794,,,2026-09-18
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,9.039999961853027,-0.7683830676427306,,,2026-09-18
AEM,Agnico Eagle Mines Limited,NYSE,,USD,199.49000549316406,-0.9335996770171162,,,2026-09-18
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,15.0600004196167,1.006040065323166,,,2026-09-18
AER,AerCap Holdings N.V.,NYSE,,USD,141.63999938964844,-1.1790988765899013,,,2026-09-18
AERO,"Grupo Aeromexico, S.A.B. de C.V.",NYSE,,USD,15.420000076293945,4.189188361951612,,,2026-09-18
AES,The AES Corporation,NYSE,,USD,14.829999923706055,-0.13468321380400994,,,2026-09-18
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,13.550000190734863,0.9687042749765729,,,2026-09-18
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,,USD,11.109999656677246,-0.3587440647670581,,,2026-09-18
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,10.100000381469727,-1.6553073876976576,,,2026-09-18
AFG,"American Financial Group, Inc.",NYSE,,USD,142.30999755859375,-0.3919630277403052,,,2026-09-18
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,22.420000076293945,5.011708082932409,,,2026-09-18
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,18.729999542236328,2.4617004304576806,,,2026-09-18
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,21.56999969482422,2.5677555423078147,,,2026-09-18
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,16.798999786376953,3.1246092218720545,,,2026-09-18
AFL,AFLAC Incorporated,NYSE,,USD,116.33000183105469,-0.2315580159517161,,,2026-09-18
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,19.84000015258789,1.7957946925601487,,,2026-09-18
AGBK,AGI Inc,NYSE,,USD,6.179999828338623,-0.96153757981291,,,2026-09-18
AGCO,AGCO Corporation,NYSE,,USD,119.79000091552734,-1.4641760169163298,,,2026-09-18
AGD,abrdn Global Dynamic Dividend Fund,NYSE,,USD,12.020000457763672,2.297876236286567,,,2026-09-18
AGI,Alamos Gold Inc.,NYSE,,USD,35.720001220703125,-0.11184872121762224,,,2026-09-18
AGL,"agilon health, inc.",NYSE,,USD,89.16000366210938,-0.01120837393873142,,,2026-09-18
