Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-24,181.20681762695312,108.69060516357422,326.7489318847656,220.4766845703125,96.26750183105469,260.5649108886719,155.80999755859375,37.738525390625,902.9494018554688,29.388580322265625,454.55999755859375,58.307891845703125,376.5267639160156,99.03516387939453,102.28324127197266,266.5520324707031,53.82619857788086,135.7050323486328,52.193424224853516,400.16754150390625,270.76470947265625,91.55487060546875,108.04663848876953,319.6461486816406,9.650014877319336,47.501930236816406,187.49302673339844,47.15827941894531,478.6470947265625,380.6031494140625,209.453369140625,154.20761108398438,203.05828857421875,67.45409393310547,466.9532775878906,911.6642456054688,548.6228637695312,255.7372283935547,481.6197814941406,286.06390380859375,132.1019287109375,44.690338134765625,107.69210052490234,97.39790344238281,79.46224212646484,54.24380874633789,82.83038330078125,184.72000122070312,116.2706527709961,56.098777770996094,162.23399353027344,25.759212493896484,164.14077758789062,118.49049377441406,112.5569839477539,115.96076202392578,64.18173217773438,374.82159423828125,40.72989273071289,84.04679107666016,482.3869323730469,19.693368911743164,144.52651977539062,114.78382110595703,607.593994140625,177.58602905273438,68.17939758300781,548.3785400390625,238.15762329101562,114.29068756103516,268.7285461425781,39.17241287231445,51.85084533691406,201.2199249267578,79.2239990234375,109.78366088867188
2024-09-25,179.09986877441406,107.99056243896484,324.2762756347656,219.69351196289062,97.05249786376953,260.5257568359375,152.22000122070312,37.547203063964844,898.6995239257812,28.359128952026367,452.3599853515625,57.367286682128906,369.0338134765625,98.99700927734375,99.2967300415039,270.1495666503906,54.345176696777344,132.5022430419922,52.37649917602539,396.3109130859375,264.5238952636719,91.77963256835938,108.26091766357422,320.7786865234375,9.250518798828125,47.1021842956543,187.16677856445312,44.8626594543457,472.0347595214844,377.0598449707031,209.69979858398438,152.1424102783203,201.71473693847656,67.56755828857422,464.6737976074219,911.79248046875,547.9686279296875,254.70864868164062,483.63555908203125,286.25439453125,131.5050506591797,44.55938720703125,107.47664642333984,97.17002868652344,79.77335357666016,53.6707763671875,83.341796875,178.00599670410156,117.67027282714844,56.170528411865234,162.70364379882812,25.26149559020996,163.21224975585938,117.28389739990234,113.00272369384766,116.79154205322266,62.89642333984375,374.4483337402344,39.621150970458984,83.69084930419922,479.32379150390625,19.666004180908203,143.49937438964844,115.25212097167969,595.57861328125,177.9568634033203,68.73731231689453,549.4462890625,234.8477783203125,116.04667663574219,265.6253662109375,39.075923919677734,51.32429504394531,201.38475036621094,79.9408950805664,107.64520263671875
2024-09-26,179.69915771484375,108.10564422607422,342.3253173828125,216.09454345703125,96.57499694824219,262.4637756347656,154.5800018310547,37.80549240112305,906.5852661132812,27.562419891357422,454.17999267578125,58.63092041015625,381.4341735839844,98.33860778808594,96.0848159790039,271.7955627441406,54.688079833984375,130.67996215820312,52.29411697387695,400.732421875,273.4604797363281,93.03045654296875,107.29205322265625,325.1429748535156,9.481339454650879,50.61217498779297,182.75120544433594,44.94114303588867,477.5898742675781,376.8414306640625,211.78514099121094,152.89080810546875,201.32127380371094,67.52027893066406,469.2230224609375,896.7630004882812,547.4566650390625,255.32383728027344,485.4339904785156,289.28399658203125,134.23912048339844,44.6030387878418,105.94031524658203,99.31584930419922,78.6797866821289,53.933013916015625,84.6582260131836,176.9720001220703,115.2139892578125,56.027042388916016,164.48451232910156,25.296419143676758,164.11233520507812,117.13423156738281,113.48161315917969,116.23123931884766,60.418296813964844,377.14971923828125,39.01465606689453,83.3161849975586,476.41888427734375,19.74810028076172,144.3414306640625,115.20335388183594,614.9915771484375,182.32891845703125,68.67416381835938,548.01611328125,232.67626953125,117.65269470214844,267.65472412109375,39.1373176574707,53.98577117919922,199.10610961914062,78.4874267578125,105.79750061035156
2024-09-27,182.40541076660156,107.81794738769531,336.4468994140625,214.74261474609375,95.06500244140625,265.31207275390625,156.32000732421875,37.690696716308594,906.767578125,28.126379013061523,457.4700012207031,58.782936096191406,381.55120849609375,98.91114044189453,98.34820556640625,272.6629333496094,56.88450622558594,133.9011993408203,52.321571350097656,407.09197998046875,272.2546081542969,93.82200622558594,108.03732299804688,320.6810302734375,9.570114135742188,50.05643081665039,183.53335571289062,45.59843826293945,479.1180419921875,379.52972412109375,209.33013916015625,152.90029907226562,202.0122528076172,67.88908386230469,467.1091613769531,865.6683959960938,552.1593627929688,256.7945861816406,487.77581787109375,289.32208251953125,132.17893981933594,44.568115234375,106.50238800048828,98.8506088256836,79.69792175292969,52.349891662597656,84.70557403564453,176.35800170898438,111.93275451660156,56.251224517822266,165.11077880859375,25.401203155517578,164.43447875976562,117.47095489501953,113.2656478881836,116.29887390136719,61.13031005859375,375.9709167480469,40.07602310180664,84.39336395263672,477.3685607910156,19.97613525390625,143.6011199951172,114.6374740600586,610.1161499023438,173.68235778808594,68.88468170166016,554.7280883789062,233.623291015625,118.47333526611328,271.0830993652344,39.3741455078125,53.516666412353516,199.27093505859375,78.34994506835938,108.6300277709961
2024-09-30,184.9243621826172,109.33313751220703,340.0836181640625,216.83111572265625,95.95500183105469,265.4491271972656,152.0399932861328,37.95854187011719,910.8926391601562,28.099523544311523,460.260009765625,59.47651672363281,381.59027099609375,99.05426025390625,98.87409973144531,269.7750244140625,58.27464294433594,135.53939819335938,52.89824676513672,407.87384033203125,274.8047180175781,93.99789428710938,107.41316223144531,323.6003723144531,9.37480640411377,48.67192840576172,186.70147705078125,43.989540100097656,475.85028076171875,384.9158935546875,209.55763244628906,153.52552795410156,202.3577117919922,67.95529174804688,464.5277099609375,873.705810546875,554.2452392578125,260.36090087890625,487.9338684082031,290.1033020019531,131.60130310058594,44.55938720703125,106.38060760498047,98.97404479980469,79.6884994506836,51.9128303527832,83.72062683105469,178.8780059814453,110.36628723144531,56.869964599609375,166.73504638671875,25.27022361755371,164.10287475585938,118.11634826660156,113.99807739257812,117.0427017211914,60.98236083984375,374.9296875,39.753822326660156,84.4682846069336,480.99969482421875,20.067352294921875,144.2303924560547,114.67650604248047,614.2369995117188,169.4859619140625,68.37940979003906,557.4262084960938,235.78521728515625,120.30876922607422,270.86627197265625,39.39168930053711,54.081504821777344,201.29751586914062,79.30256652832031,109.94310760498047
2024-10-01,184.4374542236328,108.90159606933594,338.6405029296875,216.37428283691406,95.4625015258789,262.90423583984375,154.22000122070312,37.51850891113281,896.0326538085938,28.726144790649414,457.4100036621094,58.72593688964844,382.829345703125,97.64205932617188,102.71525573730469,266.97589111328125,57.03278350830078,137.7758331298828,53.31016159057617,407.0040283203125,271.3847351074219,91.90667724609375,108.27022552490234,319.8316650390625,9.543482780456543,49.120426177978516,184.4441680908203,44.02878189086914,471.1024475097656,388.57318115234375,207.91783142089844,153.45921325683594,198.6917266845703,67.81343841552734,462.73529052734375,872.2659912109375,574.4407348632812,262.08160400390625,490.4832458496094,288.64569091796875,131.9478759765625,44.463348388671875,107.48600769042969,99.14494323730469,80.38610076904297,52.58299255371094,84.41197204589844,173.43600463867188,109.3837661743164,56.729488372802734,163.56472778320312,25.034461975097656,163.9512939453125,116.5543212890625,113.23746490478516,120.16293334960938,61.83305358886719,373.8588562011719,40.88151931762695,85.12393951416016,476.9030456542969,20.185932159423828,140.84349060058594,113.79842376708984,608.646484375,167.9245147705078,68.04257202148438,556.1105346679688,234.89556884765625,117.59976196289062,273.47698974609375,39.654823303222656,53.02840805053711,201.6174774169922,79.81322479248047,112.48487854003906
2024-10-02,184.30633544921875,108.97831726074219,342.787109375,216.19712829589844,97.40499877929688,265.1750183105469,152.88999938964844,37.52806854248047,918.3178100585938,28.97679328918457,456.6700134277344,58.93495559692383,384.4488830566406,97.38442993164062,103.64501190185547,275.46209716796875,57.681514739990234,138.92628479003906,53.420005798339844,407.0528869628906,270.7422790527344,92.00439453125,108.69876098632812,320.23193359375,9.303783416748047,49.5494270324707,184.582763671875,43.96992492675781,472.8516845703125,390.6725158691406,208.27798461914062,152.68240356445312,198.93167114257812,67.15148162841797,463.5340576171875,878.7649536132812,571.9186401367188,261.3318176269531,489.682861328125,289.3887939453125,130.37864685058594,44.16652297973633,104.99417877197266,99.23989868164062,80.53695678710938,52.447017669677734,78.701171875,176.08200073242188,107.96561431884766,56.207218170166016,164.1029052734375,24.982072830200195,162.89007568359375,116.152099609375,112.30783081054688,119.8248291015625,62.71150207519531,371.4816589355469,41.6396369934082,85.78898620605469,479.2214050292969,20.24066162109375,139.17779541015625,113.61305236816406,608.4278564453125,171.5646514892578,67.51625061035156,564.7005004882812,232.7910614013672,117.37032318115234,272.8858947753906,39.51448440551758,52.94224166870117,201.0260009765625,78.9883041381836,113.9761734008789
2024-10-03,183.02345275878906,107.62614440917969,347.54949951171875,213.77294921875,97.52749633789062,262.89447021484375,150.52000427246094,37.547203063964844,912.7920532226562,29.057361602783203,452.9599914550781,58.25088119506836,381.5610046386719,95.39017486572266,105.57967376708984,276.8714904785156,58.311710357666016,139.202392578125,53.16370391845703,399.4784851074219,267.3915100097656,91.4962387084961,107.84169006347656,319.2263488769531,9.277152061462402,48.52567672729492,182.05816650390625,44.12688446044922,467.1907958984375,390.97650146484375,211.11215209960938,152.04766845703125,196.95474243164062,66.68809509277344,457.6015319824219,873.3211669921875,574.4027709960938,259.74566650390625,489.09002685546875,289.09344482421875,129.75291442871094,43.63397216796875,103.21430206298828,99.28738403320312,80.1787109375,51.670021057128906,77.75410461425781,178.1280059814453,106.6679458618164,56.189208984375,163.2711944580078,24.746307373046875,161.1846466064453,114.15044403076172,111.16221618652344,119.4674072265625,63.30329895019531,366.5110778808594,42.53990173339844,84.9553451538086,479.11895751953125,20.112958908081055,138.4375,112.25691223144531,596.7105712890625,175.15599060058594,66.22149658203125,565.1199340820312,230.18907165527344,115.3495864868164,272.7479553222656,39.04961395263672,52.63589096069336,202.74224853515625,78.9883041381836,114.97035217285156
2024-10-04,181.93719482421875,108.01932525634766,348.51165771484375,208.53306579589844,98.99250030517578,270.82379150390625,155.0,38.36989212036133,910.5856323242188,29.433332443237305,461.9700012207031,59.5145149230957,387.4148254394531,94.5027847290039,107.57068634033203,283.6131896972656,59.85940170288086,138.73300170898438,53.301002502441406,398.7454833984375,266.9071350097656,92.98160552978516,106.24866485595703,325.1722717285156,9.383684158325195,49.28617858886719,185.21640014648438,44.8136100769043,475.8983459472656,387.91766357421875,214.22120666503906,151.84873962402344,203.9453887939453,66.35711669921875,456.0721435546875,874.908935546875,573.74853515625,257.390625,491.7875671386719,289.3887939453125,130.22463989257812,43.73873519897461,102.8302001953125,102.4301528930664,79.04744720458984,51.805999755859375,77.89617156982422,183.53599548339844,106.70502471923828,55.83802032470703,167.1851348876953,24.955873489379883,160.00978088378906,114.5058822631836,111.83831787109375,120.66527557373047,63.349517822265625,364.7427978515625,43.08006286621094,84.59004211425781,476.85650634765625,19.985260009765625,141.4727783203125,111.89593505859375,594.4168090820312,176.7955322265625,66.14781951904297,563.6422729492188,228.4958953857422,115.81727600097656,273.80206298828125,38.75138854980469,54.53145980834961,201.7726287841797,79.48915100097656,117.08069610595703
2024-10-07,181.3004608154297,108.70979309082031,343.27777099609375,208.26268005371094,98.13500213623047,268.6844482421875,155.91000366210938,38.22639846801758,902.412109375,29.666080474853516,453.5,59.47651672363281,388.54656982421875,94.05430603027344,107.7397232055664,280.47894287109375,60.47105407714844,139.0826873779297,52.25749969482422,396.8396301269531,265.6815490722656,90.28450012207031,102.6899642944336,326.71490478515625,9.312662124633789,49.520179748535156,184.1075897216797,45.10791778564453,475.3793640136719,387.63275146484375,215.2828369140625,151.12876892089844,203.66534423828125,65.26014709472656,451.2598571777344,885.9937744140625,574.1373291015625,258.1403503417969,485.4635314941406,286.616455078125,129.82029724121094,43.58159637451172,101.72482299804688,102.20228576660156,75.69135284423828,51.45634841918945,76.55133056640625,181.18800354003906,109.16130828857422,55.53186798095703,166.31431579589844,25.497255325317383,158.3422088623047,112.24234008789062,111.65989685058594,120.80050659179688,64.93997955322266,361.28497314453125,43.203250885009766,83.25999450683594,471.5029296875,19.866680145263672,137.88226318359375,109.3982925415039,594.6551513671875,180.06483459472656,65.5057144165039,556.3583984375,226.59219360351562,115.77313995361328,269.72357177734375,38.45316696166992,54.722938537597656,199.1739959716797,77.68214416503906,117.587158203125
