Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-11,182.21815490722656,111.81687927246094,337.03375244140625,222.80758666992188,85.73249816894531,248.79000854492188,161.3300018310547,37.308048248291016,841.4468383789062,28.010009765625,453.1000061035156,54.44096755981445,326.837646484375,101.26797485351562,96.3290023803711,246.02859497070312,52.00048065185547,126.8973388671875,52.385658264160156,378.449462890625,268.5724792480469,86.30725860595703,108.25159454345703,290.1116943359375,9.277152061462402,40.26744079589844,164.44935607910156,43.8227653503418,452.84161376953125,351.94342041015625,198.95086669921875,156.1401824951172,198.8740692138672,67.15835571289062,453.08154296875,908.1732177734375,537.5579833984375,237.79983520507812,482.38067626953125,276.49884033203125,125.37261962890625,46.25200271606445,107.37382507324219,92.1282730102539,78.65149688720703,49.280765533447266,74.24996185302734,175.19200134277344,125.34503173828125,56.143619537353516,153.79937744140625,25.898923873901367,164.78504943847656,122.30177307128906,116.31786346435547,115.20726776123047,61.2227783203125,365.0374755859375,37.498416900634766,83.14759063720703,480.2454833984375,19.5656681060791,136.2998809814453,114.97894287109375,614.208251953125,165.9619598388672,68.30573272705078,563.7230224609375,236.760986328125,113.39061737060547,279.74249267578125,38.4180793762207,51.439178466796875,201.4964141845703,77.42678833007812,102.90870666503906
2024-09-12,181.6844024658203,112.0374526977539,336.62969970703125,221.1013641357422,88.83999633789062,249.73944091796875,162.77000427246094,37.09758758544922,849.1214599609375,28.26960563659668,450.8699951171875,54.46947479248047,331.3060607910156,101.4683609008789,96.63893127441406,249.774658203125,53.31647491455078,128.1214141845703,52.339881896972656,376.9010009765625,269.07611083984375,87.26492309570312,108.03732299804688,296.2040710449219,9.428072929382324,40.76469802856445,167.76107788085938,45.24526596069336,455.6191711425781,355.6861877441406,200.5812225341797,155.96966552734375,198.26947021484375,67.30007934570312,455.25384521484375,922.108154296875,538.8001708984375,242.2889862060547,486.263916015625,278.51861572265625,127.10548400878906,45.79096221923828,107.87928771972656,91.75797271728516,78.67977905273438,51.35922622680664,74.24996185302734,177.2259979248047,126.67051696777344,55.96426773071289,157.90907287597656,25.46232795715332,164.35867309570312,121.92744445800781,115.75140380859375,116.01870727539062,61.93476486206055,367.36566162109375,37.71636962890625,82.88533020019531,484.15594482421875,19.693368911743164,137.36404418945312,115.3399429321289,609.937744140625,167.7487335205078,68.29520416259766,562.4517822265625,238.09068298339844,113.32001495361328,281.131591796875,38.47071075439453,49.37126922607422,201.7099151611328,78.23208618164062,104.3249740600586
2024-09-13,181.86228942871094,111.62509155273438,336.3314208984375,222.36936950683594,89.94000244140625,253.50779724121094,156.77000427246094,36.973236083984375,849.70654296875,28.502351760864258,447.6099853515625,54.79249954223633,336.896484375,100.88630676269531,97.20242309570312,250.9576416015625,53.7335205078125,129.40988159179688,53.23693084716797,384.38055419921875,270.8140869140625,88.48643493652344,109.2856674194336,298.56683349609375,9.490214347839355,41.59343719482422,176.24302673339844,45.421844482421875,460.3573913574219,360.9678649902344,203.59547424316406,156.8032989501953,196.08140563964844,67.93270111083984,456.6858825683594,910.9542846679688,540.3550415039062,245.5188751220703,487.4991149902344,282.5008239746094,128.21258544921875,46.06932830810547,108.45027160644531,93.28665161132812,79.80162048339844,52.16535949707031,74.82766723632812,175.7899932861328,126.98564147949219,56.2332878112793,158.5450897216797,25.558382034301758,164.9366455078125,121.63734436035156,116.65216064453125,115.072021484375,62.369361877441406,368.7703552246094,37.86800003051758,83.77516174316406,483.634521484375,19.73897361755371,140.06617736816406,116.89119720458984,607.3540649414062,168.7957763671875,68.48468017578125,568.09130859375,238.31065368652344,112.27877044677734,283.08221435546875,38.97066879272461,50.52968215942383,202.6254119873047,79.15523529052734,104.24993133544922
2024-09-16,183.28564453125,112.80463409423828,340.6993408203125,224.0662841796875,89.79000091552734,255.553466796875,155.5500030517578,37.40371322631836,858.7723388671875,28.91413116455078,451.7799987792969,55.47657775878906,339.4818420410156,100.60004425048828,99.127685546875,253.26441955566406,54.09495162963867,130.77198791503906,53.57561492919922,384.36102294921875,272.57177734375,89.75680541992188,109.64898681640625,299.2991027832031,9.587869644165039,41.817684173583984,179.36691284179688,45.98103713989258,466.287353515625,362.88677978515625,205.84194946289062,158.19590759277344,199.4786834716797,68.58910369873047,462.6281433105469,910.7865600585938,543.2089233398438,246.7012176513672,491.7974548339844,282.6532897949219,129.58926391601562,45.85645294189453,111.15471649169922,95.03369140625,79.79219055175781,51.60203552246094,75.57585144042969,178.49200439453125,126.89295959472656,56.20639419555664,166.66656494140625,26.25693702697754,167.9306640625,121.8824691772461,116.9771728515625,115.14930725097656,62.93342971801758,372.36578369140625,38.284969329833984,84.1966552734375,491.01776123046875,20.313634872436523,141.43572998046875,116.69607543945312,610.3154296875,165.44921875,69.01099395751953,565.1369018554688,241.47705078125,113.7524185180664,286.1656494140625,39.47063446044922,51.49662399291992,202.8883819580078,79.11595916748047,105.71308898925781
2024-09-17,181.15061950683594,113.28410339355469,324.2666931152344,223.255126953125,90.23750305175781,259.7720947265625,156.38999938964844,37.834190368652344,867.732421875,29.13792610168457,456.67999267578125,56.331668853759766,345.0722961425781,99.76990509033203,101.70097351074219,251.56881713867188,53.594505310058594,131.9868621826172,53.41084671020508,387.4970397949219,269.0563659667969,90.74378967285156,108.7453384399414,304.3565368652344,9.67664623260498,42.05168533325195,178.2696075439453,46.61871337890625,466.5084228515625,364.0552062988281,202.96986389160156,158.2716827392578,200.81263732910156,68.3037109375,459.4621887207031,893.6663208007812,537.6054077148438,246.7781219482422,495.0384216308594,279.8523254394531,128.58807373046875,44.79208755493164,111.46566772460938,94.79631042480469,80.10330200195312,51.58261489868164,76.37139892578125,177.16600036621094,122.35113525390625,56.036014556884766,163.86807250976562,26.0473690032959,166.64212036132812,121.49592590332031,114.43277740478516,114.69528198242188,63.016639709472656,371.3244934082031,39.3273811340332,83.97184753417969,486.3625183105469,19.866680145263672,140.62142944335938,114.96919250488281,606.6782836914062,163.75637817382812,68.2320556640625,554.4124145507812,242.5484619140625,115.28780364990234,287.2296142578125,38.66366958618164,52.185916900634766,197.8239288330078,77.19110107421875,107.0918197631836
2024-09-18,180.67303466796875,110.16743469238281,323.43927001953125,219.99183654785156,90.42749786376953,256.620361328125,155.11000061035156,37.90114974975586,885.1826171875,29.030506134033203,456.6000061035156,56.91123580932617,346.4674072265625,98.45310974121094,102.0108871459961,249.23867797851562,54.14128875732422,132.4930419921875,52.5504150390625,390.6037902832031,268.4934997558594,91.44738006591797,107.95347595214844,307.20745849609375,9.747668266296387,42.821937561035156,181.4528045654297,47.73709487915039,465.72991943359375,364.78662109375,203.73764038085938,157.400146484375,199.1619873046875,68.25614929199219,454.9519348144531,892.4729614257812,536.164306640625,246.69161987304688,488.8824768066406,278.2137451171875,128.38589477539062,44.90739822387695,111.79547882080078,94.28359985351562,79.45281982421875,51.534053802490234,76.61762237548828,178.0780029296875,122.40673828125,55.766990661621094,160.9913330078125,25.97751235961914,164.78504943847656,119.75177764892578,112.3248291015625,114.02871704101562,63.03514099121094,368.6820068359375,39.251564025878906,83.37239074707031,483.6996765136719,19.821069717407227,142.1390380859375,114.39356231689453,606.310546875,163.6878662109375,67.75836944580078,556.9927368164062,240.3004150390625,115.28780364990234,284.1954040527344,38.488250732421875,51.94657897949219,196.61627197265625,77.6133804321289,107.46699523925781
2024-09-19,181.309814453125,109.46739196777344,322.5348815917969,216.59803771972656,94.83000183105469,263.0510559082031,154.58999633789062,39.096920013427734,896.8480834960938,29.325912475585938,459.7099914550781,59.87556076049805,364.2142028808594,97.33671569824219,103.82345581054688,262.6272277832031,54.12276077270508,133.4409942626953,52.61448669433594,399.037841796875,272.96673583984375,91.3203353881836,107.26411437988281,321.1399841308594,9.694400787353516,44.01144027709961,184.03298950195312,47.697845458984375,484.2311096191406,370.7997131347656,202.7423553466797,156.1401824951172,201.99301147460938,67.1811752319336,457.03656005859375,902.4039306640625,535.8702392578125,250.89236450195312,487.15325927734375,279.9476623535156,128.8479766845703,44.552608489990234,110.46681213378906,95.64136505126953,77.5768051147461,51.9808235168457,76.69338989257812,183.85000610351562,125.02061462402344,54.430885314941406,163.98550415039062,25.898923873901367,162.53005981445312,121.14710998535156,111.19193267822266,114.7822265625,63.95980453491211,373.0435791015625,40.511932373046875,83.23189544677734,488.07568359375,19.48357391357422,144.8134002685547,115.4082260131836,616.3773193359375,172.43589782714844,67.70572662353516,553.5586547851562,237.6602020263672,116.59380340576172,281.0035400390625,38.54087448120117,53.42092514038086,199.30433654785156,76.64112854003906,108.79883575439453
2024-09-20,181.1693572998047,109.03585052490234,323.47772216796875,219.16204833984375,96.11499786376953,263.28594970703125,153.2899932861328,38.52294921875,891.0152587890625,29.218494415283203,455.30999755859375,59.03947067260742,359.8336486816406,98.3386001586914,103.18482208251953,263.427001953125,53.297943115234375,134.07603454589844,53.026405334472656,395.29803466796875,269.21429443359375,91.61351013183594,108.40996551513672,322.7802429199219,9.658892631530762,43.416683197021484,185.2884521484375,47.95291519165039,479.0411682128906,370.3437805175781,206.3538055419922,155.5149383544922,202.5784454345703,68.15150451660156,459.7057189941406,908.764892578125,542.2608032226562,250.06570434570312,486.886474609375,282.7865905761719,129.74331665039062,44.694522857666016,110.41028594970703,97.29345703125,78.01986694335938,52.903499603271484,81.94013977050781,187.4720001220703,118.18933868408203,55.264835357666016,164.38665771484375,25.68935775756836,165.06932067871094,118.29047393798828,112.1669692993164,114.13500213623047,63.54370880126953,371.83526611328125,40.18973159790039,84.01869201660156,487.5635681152344,19.647764205932617,143.20323181152344,115.05699157714844,609.8583374023438,170.3418426513672,67.80046081542969,551.572998046875,234.74252319335938,113.4788589477539,280.54046630859375,38.88296127319336,53.89003372192383,198.77842712402344,77.6428451538086,108.1141586303711
2024-09-23,181.50645446777344,110.10031127929688,326.35443115234375,220.2902069091797,96.39250183105469,261.6317443847656,156.3000030517578,38.14030456542969,899.4765625,29.415430068969727,454.9800109863281,59.457515716552734,362.1263427734375,98.57715606689453,103.01578521728516,260.8697204589844,53.35354232788086,135.7878875732422,52.96232223510742,398.2781677246094,269.727783203125,90.85128784179688,109.2856674194336,321.9894104003906,9.685523986816406,44.01144027709961,186.51431274414062,47.12885284423828,478.0608825683594,372.33868408203125,209.00784301757812,154.6244354248047,202.91433715820312,68.23711395263672,465.0147705078125,905.8358764648438,550.4053344726562,252.13246154785156,491.2342224121094,284.9111022949219,130.58084106445312,45.25331497192383,108.95912170410156,97.29345703125,79.9618911743164,52.91321563720703,81.63707733154297,185.11000061035156,114.65784454345703,55.88357162475586,162.38076782226562,25.593303680419922,164.64295959472656,119.38409423828125,112.44554901123047,116.18294525146484,63.87659454345703,375.1261291503906,40.65407943725586,84.78673553466797,485.15216064453125,19.602153778076172,143.7029266357422,114.27649688720703,606.5391845703125,171.0072479248047,68.31625366210938,550.0476684570312,233.412841796875,113.60240936279297,284.3431701660156,38.821556091308594,52.760345458984375,201.70018005371094,78.89009094238281,110.07442474365234
2024-09-24,181.206787109375,108.69060516357422,326.7488708496094,220.47666931152344,96.26750183105469,260.5649719238281,155.80999755859375,37.738529205322266,902.9493408203125,29.388580322265625,454.55999755859375,58.307884216308594,376.5267333984375,99.0351791381836,102.28323364257812,267.02099609375,53.82619094848633,135.70501708984375,52.19343185424805,400.16754150390625,270.76470947265625,91.55487060546875,108.04663848876953,319.6461486816406,9.650012016296387,47.50193405151367,187.49301147460938,47.15828323364258,478.6470642089844,380.60321044921875,209.45333862304688,154.20762634277344,203.05828857421875,67.8565902709961,466.9532775878906,911.664306640625,548.6227416992188,255.73719787597656,481.6197814941406,286.0638427734375,132.10191345214844,45.404090881347656,108.3277816772461,97.39790344238281,79.46223449707031,54.24380874633789,82.83036804199219,184.72000122070312,116.2706527709961,56.09878921508789,162.23399353027344,25.759212493896484,164.14077758789062,119.4312515258789,112.5569839477539,115.96076202392578,64.1817398071289,374.8216247558594,40.72989273071289,84.04678344726562,482.386962890625,19.693368911743164,144.52655029296875,114.78382110595703,608.0595703125,178.0624237060547,68.17941284179688,551.755126953125,238.1576385498047,114.29067993164062,268.72857666015625,39.17240905761719,51.85084533691406,202.10923767089844,79.22399139404297,109.78366088867188
2024-09-25,179.099853515625,107.99055480957031,324.2762451171875,219.6934814453125,97.05249786376953,260.5257873535156,152.22000122070312,37.54719924926758,898.699462890625,28.3591251373291,452.3599853515625,57.36729049682617,369.0338134765625,98.99699401855469,99.2967300415039,270.62481689453125,54.345176696777344,132.5022430419922,52.376495361328125,396.31085205078125,264.5238342285156,91.77963256835938,108.26091766357422,320.7787170410156,9.250518798828125,47.1021842956543,187.16677856445312,44.86266326904297,472.0347595214844,377.0599060058594,209.69981384277344,152.14242553710938,201.71473693847656,67.97074127197266,464.6737976074219,911.7924194335938,547.9686279296875,254.70860290527344,483.63555908203125,286.2544250488281,131.50503540039062,45.27104949951172,108.11105346679688,97.1700210571289,79.77335357666016,53.6707763671875,83.34180450439453,178.00599670410156,117.67027282714844,56.170528411865234,162.70367431640625,25.261491775512695,163.2122344970703,118.2150650024414,113.00271606445312,116.79153442382812,62.89643096923828,374.4483337402344,39.621150970458984,83.69084930419922,479.3238220214844,19.666006088256836,143.49937438964844,115.25211334228516,596.0350952148438,178.4342803955078,68.7373046875,552.8295288085938,234.84776306152344,116.04669952392578,265.6253662109375,39.075923919677734,51.32429504394531,202.27479553222656,79.94090270996094,107.64519500732422
2024-09-26,179.69915771484375,108.10565185546875,342.3253173828125,216.0945587158203,96.57499694824219,262.4637756347656,154.5800018310547,37.80548858642578,906.585205078125,27.562421798706055,454.17999267578125,58.630924224853516,381.43414306640625,98.3386001586914,96.08482360839844,272.27374267578125,54.68807601928711,130.67996215820312,52.29412078857422,400.7323913574219,273.46044921875,93.03046417236328,107.29205322265625,325.1429748535156,9.481339454650879,50.61217498779297,182.75120544433594,44.94114303588867,477.58990478515625,376.8414306640625,211.78515625,152.89080810546875,201.32125854492188,67.92318725585938,469.2230224609375,896.7630615234375,547.4566040039062,255.3238525390625,485.43389892578125,289.2839050292969,134.23912048339844,45.315399169921875,106.565673828125,99.31584930419922,78.67977905273438,53.933013916015625,84.65821838378906,176.9720001220703,115.2139892578125,56.02704620361328,164.48452758789062,25.29642105102539,164.1123504638672,118.06421661376953,113.48160552978516,116.23123931884766,60.418304443359375,377.1497802734375,39.01465606689453,83.31620025634766,476.4188537597656,19.748098373413086,144.34144592285156,115.20335388183594,615.463134765625,182.8180389404297,68.67416381835938,551.3906860351562,232.67625427246094,117.6526870727539,267.6547546386719,39.137325286865234,53.98576736450195,199.98605346679688,78.48743438720703,105.7975082397461
2024-09-27,182.40542602539062,107.81793975830078,336.4469299316406,214.74261474609375,95.06500244140625,265.3120422363281,156.32000732421875,37.690696716308594,906.7675170898438,28.126379013061523,457.4700012207031,58.782936096191406,381.5512390136719,98.9111328125,98.34819793701172,273.1426086425781,56.88450241088867,133.90115356445312,52.32157516479492,407.0920104980469,272.2546081542969,93.82201385498047,108.03732299804688,320.6810607910156,9.570115089416504,50.05642318725586,183.53334045410156,45.59843444824219,479.1180725097656,379.5296936035156,209.33013916015625,152.90028381347656,202.0122528076172,68.29419708251953,467.1091613769531,865.6682739257812,552.159423828125,256.7945861816406,487.77581787109375,289.3220520019531,132.1789093017578,45.27992248535156,107.13105773925781,98.85062408447266,79.69792175292969,52.349891662597656,84.70558166503906,176.35800170898438,111.93275451660156,56.25122833251953,165.11074829101562,25.401203155517578,164.43447875976562,118.40361022949219,113.26565551757812,116.29886627197266,61.13029861450195,375.9709777832031,40.07602310180664,84.39334106445312,477.3684997558594,19.976137161254883,143.60116577148438,114.63748168945312,610.5836791992188,174.14830017089844,68.88468933105469,558.1438598632812,233.62330627441406,118.47333526611328,271.08306884765625,39.3741455078125,53.51665496826172,200.15162658691406,78.34994506835938,108.6300048828125
2024-09-30,184.92440795898438,109.3331298828125,340.0836486816406,216.83111572265625,95.95500183105469,265.4490966796875,152.0399932861328,37.95854568481445,910.8927001953125,28.099523544311523,460.260009765625,59.47651290893555,381.59033203125,99.05425262451172,98.87410736083984,270.2496337890625,58.27464294433594,135.53939819335938,52.898250579833984,407.87384033203125,274.8047180175781,93.99790954589844,107.41316223144531,323.6003112792969,9.374805450439453,48.67192459106445,186.7014617919922,43.98954772949219,475.85028076171875,384.9158630371094,209.55763244628906,153.52552795410156,202.3577117919922,68.36077880859375,464.5276794433594,873.7057495117188,554.2454223632812,260.3609313964844,487.93389892578125,290.1033020019531,131.60130310058594,45.27104949951172,107.00855255126953,98.97402954101562,79.68849182128906,51.912837982177734,83.72063446044922,178.8780059814453,110.36628723144531,56.86996078491211,166.73504638671875,25.270225524902344,164.10289001464844,119.05413055419922,113.99808502197266,117.04268646240234,60.982357025146484,374.9296569824219,39.753822326660156,84.46827697753906,480.9996643066406,20.067352294921875,144.2304229736328,114.676513671875,614.7078247070312,169.94064331054688,68.37940979003906,560.8584594726562,235.78521728515625,120.30876922607422,270.8663024902344,39.391693115234375,54.08150863647461,202.18714904785156,79.30256652832031,109.94310760498047
2024-10-01,184.4374542236328,108.90158081054688,338.64044189453125,216.374267578125,95.4625015258789,262.90423583984375,154.22000122070312,37.51850509643555,896.03271484375,28.726146697998047,457.4100036621094,58.7259407043457,382.8293762207031,97.64205932617188,102.71524810791016,267.445556640625,57.03278350830078,137.77581787109375,53.31016159057617,407.0040283203125,271.3847961425781,91.90666961669922,108.27022552490234,319.8316345214844,9.543481826782227,49.12043380737305,184.4441680908203,44.02878189086914,471.1025085449219,388.5731506347656,207.9178009033203,153.459228515625,198.6917266845703,68.21807861328125,462.7352600097656,872.2659912109375,574.4407348632812,262.08160400390625,490.48321533203125,288.6456604003906,131.9478759765625,45.17348098754883,108.12047576904297,99.14494323730469,80.3861083984375,52.58298873901367,84.41197967529297,173.43600463867188,109.3837661743164,56.72947692871094,163.56472778320312,25.034460067749023,163.9512939453125,117.47969818115234,113.23746490478516,120.1629409790039,61.83305740356445,373.8589172363281,40.88151931762695,85.12393951416016,476.9030456542969,20.185930252075195,140.84349060058594,113.79841613769531,609.1129150390625,168.37503051757812,68.04257202148438,559.5347900390625,234.89559936523438,117.59973907470703,273.4769592285156,39.65482711791992,53.02840042114258,202.50852966308594,79.813232421875,112.48487091064453
2024-10-02,184.30636596679688,108.97831726074219,342.7871398925781,216.19712829589844,97.40499877929688,265.1750183105469,152.88999938964844,37.52806854248047,918.3178100585938,28.976795196533203,456.6700134277344,58.93496322631836,384.4488220214844,97.38442993164062,103.64501190185547,275.9467468261719,57.68151092529297,138.92628479003906,53.420005798339844,407.0528564453125,270.7422790527344,92.00439453125,108.6987533569336,320.23199462890625,9.303784370422363,49.5494270324707,184.58277893066406,43.96991729736328,472.8516540527344,390.6725158691406,208.27798461914062,152.68238830566406,198.9316864013672,67.55217742919922,463.5340576171875,878.764892578125,571.9186401367188,261.3317565917969,489.682861328125,289.3887634277344,130.378662109375,44.871910095214844,105.61394500732422,99.23988342285156,80.53694915771484,52.447025299072266,78.70116424560547,176.08200073242188,107.96561431884766,56.20722198486328,164.1029052734375,24.982070922851562,162.8900909423828,117.07429504394531,112.3078384399414,119.82483673095703,62.71150207519531,371.4816589355469,41.63963317871094,85.78897094726562,479.2214050292969,20.240663528442383,139.1778106689453,113.6130599975586,608.894287109375,172.02491760253906,67.5162582397461,568.1776733398438,232.7910614013672,117.37032318115234,272.8858947753906,39.514488220214844,52.94224166870117,201.9144744873047,78.98828887939453,113.97615051269531
2024-10-03,183.02345275878906,107.62615966796875,347.54949951171875,213.77296447753906,97.52749633789062,262.89447021484375,150.52000427246094,37.54719924926758,912.7920532226562,29.05735969543457,452.9599914550781,58.25088882446289,381.56103515625,95.39017486572266,105.57967376708984,277.3586120605469,58.31171417236328,139.20237731933594,53.1637077331543,399.478515625,267.3914489746094,91.49623107910156,107.8416976928711,319.226318359375,9.277152061462402,48.52568054199219,182.0581817626953,44.126888275146484,467.1907958984375,390.9765319824219,211.11215209960938,152.04769897460938,196.95472717285156,67.08602905273438,457.6015319824219,873.3211669921875,574.4027099609375,259.74566650390625,489.0899963378906,289.0934753417969,129.7529296875,44.33086013793945,103.82354736328125,99.287353515625,80.17871856689453,51.67002487182617,77.75411224365234,178.1280059814453,106.6679458618164,56.189205169677734,163.2711944580078,24.74631118774414,161.1846466064453,115.05674743652344,111.16221618652344,119.4674072265625,63.30329513549805,366.510986328125,42.53990173339844,84.95535278320312,479.1189880371094,20.112958908081055,138.43751525878906,112.25691986083984,597.1680908203125,175.62586975097656,66.22151184082031,568.5997924804688,230.1890869140625,115.34959411621094,272.74798583984375,39.04961013793945,52.63588333129883,203.63827514648438,78.98828887939453,114.9703598022461
2024-10-04,181.9372100830078,108.01933288574219,348.5116271972656,208.53306579589844,98.99250030517578,270.82379150390625,155.0,38.36989212036133,910.585693359375,29.43333625793457,461.9700012207031,59.51451873779297,387.4148254394531,94.5027847290039,107.57067108154297,284.1121520996094,59.85939025878906,138.73300170898438,53.30100631713867,398.7454833984375,266.90716552734375,92.98159790039062,106.2486572265625,325.1722717285156,9.383682250976562,49.28617477416992,185.21640014648438,44.81361389160156,475.8983154296875,387.91766357421875,214.22122192382812,151.84872436523438,203.9453887939453,66.75308227539062,456.07208251953125,874.908935546875,573.7485961914062,257.3905944824219,491.7875061035156,289.3887634277344,130.22463989257812,44.437294006347656,103.43720245361328,102.43016052246094,79.04742431640625,51.805999755859375,77.89617156982422,183.53599548339844,106.70502471923828,55.8380241394043,167.18515014648438,24.955873489379883,160.00978088378906,115.41499328613281,111.83831787109375,120.66525268554688,63.349525451660156,364.7427978515625,43.08005905151367,84.59005737304688,476.8564758300781,19.985260009765625,141.47274780273438,111.89592742919922,594.8724365234375,177.26980590820312,66.14781188964844,567.1129760742188,228.49588012695312,115.8172607421875,273.80206298828125,38.75138854980469,54.531463623046875,202.66436767578125,79.48914337158203,117.08068084716797
2024-10-07,181.30044555664062,108.70979309082031,343.27777099609375,208.26266479492188,98.13500213623047,268.6844177246094,155.91000366210938,38.226402282714844,902.4121704101562,29.66608238220215,453.5,59.47651290893555,388.5465393066406,94.0543212890625,107.73973846435547,280.97235107421875,60.47106170654297,139.0827178955078,52.257503509521484,396.8396911621094,265.6815185546875,90.28449249267578,102.68995666503906,326.71490478515625,9.312663078308105,49.52017593383789,184.10755920410156,45.1079216003418,475.37933349609375,387.6327209472656,215.2828369140625,151.12876892089844,203.6653289794922,65.6495590209961,451.2598876953125,885.9938354492188,574.1373291015625,258.140380859375,485.46356201171875,286.6164855957031,129.8203125,44.277645111083984,102.32527923583984,102.20228576660156,75.69134521484375,51.45634841918945,76.55133819580078,181.18800354003906,109.16130828857422,55.531864166259766,166.31431579589844,25.497255325317383,158.3422088623047,113.13347625732422,111.65990447998047,120.80050659179688,64.93997192382812,361.2849426269531,43.2032585144043,83.25997924804688,471.5029296875,19.866680145263672,137.88226318359375,109.39830017089844,595.1109619140625,180.5478515625,65.50569915771484,559.7841796875,226.5922088623047,115.77314758300781,269.72357177734375,38.45316696166992,54.72293472290039,200.05422973632812,77.68212890625,117.58717346191406
2024-10-08,180.73855590820312,109.92768859863281,346.72210693359375,209.11109924316406,100.05500030517578,264.0917053222656,154.64999389648438,38.19770431518555,910.470458984375,28.672433853149414,453.79998779296875,60.08458709716797,378.5072326660156,95.97223663330078,104.05823516845703,287.88385009765625,61.07345199584961,136.90150451660156,52.0012092590332,391.210205078125,265.7012634277344,90.40176391601562,103.09986114501953,327.6424255371094,9.312663078308105,47.37518310546875,185.60252380371094,45.13734817504883,477.2535095214844,393.4462890625,216.70465087890625,151.28033447265625,203.49156188964844,65.811279296875,457.2995910644531,901.10205078125,576.5171508789062,262.68719482421875,491.1551513671875,287.6167297363281,129.66627502441406,43.949462890625,102.25930786132812,102.05986022949219,75.88932037353516,51.2232551574707,76.49451446533203,184.39999389648438,108.63298034667969,55.38779067993164,170.61965942382812,25.47978973388672,159.32757568359375,112.51123809814453,111.5566177368164,119.30318450927734,63.12759780883789,366.8056945800781,41.82917404174805,83.6346664428711,482.6103820800781,19.939651489257812,140.02915954589844,110.6861343383789,591.7321166992188,182.0548095703125,66.20045471191406,557.8848876953125,227.2522735595703,115.5613784790039,270.87615966796875,38.60227584838867,54.85696792602539,203.2389678955078,78.28119659423828,114.4638900756836
2024-10-09,182.3679656982422,111.19355010986328,351.2439880371094,207.34552001953125,101.73249816894531,266.358642578125,149.3699951171875,38.44642639160156,917.0419311523438,28.627674102783203,455.8999938964844,60.92068099975586,386.5367126464844,96.37297821044922,104.2178955078125,284.280029296875,61.13832473754883,137.7298126220703,51.607608795166016,396.2923583984375,266.11639404296875,91.4669189453125,103.70540618896484,330.249267578125,9.428072929382324,47.6481819152832,187.39447021484375,47.020931243896484,485.52862548828125,395.2417297363281,222.08863830566406,152.1897735595703,206.06961059570312,66.18229675292969,457.42626953125,907.0390625,573.7296142578125,266.4457702636719,494.66766357421875,289.4554748535156,129.97433471679688,44.552608489990234,103.9083480834961,103.53156280517578,75.96472930908203,51.213539123535156,78.08557891845703,187.72999572753906,108.44759368896484,55.657928466796875,174.45533752441406,26.36171531677246,160.37930297851562,112.03984832763672,112.85247039794922,119.7378921508789,63.08137130737305,372.2675476074219,41.89550018310547,83.2974624633789,485.5152893066406,20.003501892089844,142.81455993652344,111.20323944091797,595.5084228515625,183.1213836669922,66.21098327636719,567.1320190429688,227.36705017089844,117.36150360107422,272.8169250488281,38.68998718261719,55.08673858642578,206.6964111328125,78.95882415771484,114.51078033447266
2024-10-10,181.99339294433594,110.87709045410156,348.7999267578125,204.64077758789062,102.44000244140625,265.4263610839844,146.6199951171875,38.2359733581543,916.725341796875,28.949939727783203,454.92999267578125,60.3126106262207,386.9757995605469,94.69361877441406,105.05374145507812,286.5014953613281,61.95387649536133,138.62255859375,50.79294204711914,396.5660400390625,263.3685607910156,90.8708267211914,105.38227844238281,328.9702453613281,9.481339454650879,48.30142593383789,186.2460174560547,46.785484313964844,484.1253967285156,389.43756103515625,220.8753662109375,152.05714416503906,205.5095672607422,65.87789154052734,457.2801208496094,898.114013671875,566.5048217773438,262.6295471191406,492.7580261230469,289.655517578125,128.482177734375,44.06477355957031,103.08854675292969,102.62004852294922,76.30412292480469,51.86427307128906,77.75411224365234,188.92599487304688,108.93885040283203,55.351776123046875,172.0232391357422,25.619504928588867,160.0760955810547,111.51190185546875,112.11063385009766,118.76220703125,63.654666900634766,369.8018493652344,42.265079498291016,82.66988372802734,479.6030578613281,19.604393005371094,144.33218383789062,109.84709167480469,590.0824584960938,181.79061889648438,65.68465423583984,573.3480834960938,228.45761108398438,117.22029876708984,273.34893798828125,38.260616302490234,55.287784576416016,205.73223876953125,78.18299865722656,115.49559783935547
