Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-18,180.6730499267578,110.16744232177734,323.4393005371094,219.99185180664062,90.42749786376953,256.6203918457031,155.11000061035156,37.90114974975586,885.1826171875,29.030506134033203,456.6000061035156,56.91123580932617,346.4674072265625,98.45311737060547,102.0108871459961,249.23866271972656,54.14128875732422,132.49305725097656,52.5504150390625,390.6037902832031,268.4934997558594,91.44738006591797,107.9534912109375,307.20745849609375,9.74766731262207,42.82193374633789,181.45281982421875,47.737091064453125,465.7298583984375,364.7866516113281,203.7376251220703,157.4001007080078,199.1619873046875,67.85127258300781,454.951904296875,892.4730834960938,536.1641845703125,246.69163513183594,488.8824768066406,278.2137145996094,128.38587951660156,44.20144271850586,111.13945007324219,94.28359985351562,79.45279693603516,51.53404998779297,76.61763763427734,178.0780029296875,122.40674591064453,55.767005920410156,160.99131774902344,25.97751235961914,164.78506469726562,118.80850982666016,112.32482147216797,114.02872467041016,63.03513717651367,368.68194580078125,39.25156021118164,83.37239837646484,483.6997375488281,19.821069717407227,142.13905334472656,114.39356994628906,605.8461303710938,163.24989318847656,67.75835418701172,553.583984375,240.3004150390625,115.28780364990234,284.1954040527344,38.488250732421875,51.94657516479492,195.75115966796875,77.61338806152344,107.46699523925781
2024-09-19,181.30982971191406,109.46739959716797,322.53485107421875,216.5980224609375,94.83000183105469,263.0510559082031,154.58999633789062,39.09691619873047,896.8480224609375,29.325912475585938,459.7099914550781,59.87556457519531,364.2142333984375,97.33672332763672,103.82344818115234,262.62725830078125,54.12275695800781,133.44100952148438,52.61449432373047,399.037841796875,272.96673583984375,91.32034301757812,107.26410675048828,321.1400146484375,9.694401741027832,44.011436462402344,184.03298950195312,47.69784927368164,484.2311096191406,370.7997741699219,202.7423553466797,156.14019775390625,201.9930419921875,66.78266906738281,457.03656005859375,902.4039306640625,535.8703002929688,250.89234924316406,487.1533203125,279.9476623535156,128.84799194335938,43.85223388671875,109.81859588623047,95.64136505126953,77.57679748535156,51.98081970214844,76.69338989257812,183.85000610351562,125.02061462402344,54.430885314941406,163.98548889160156,25.89892578125,162.5300750732422,120.19284057617188,111.1919174194336,114.78221130371094,63.959808349609375,373.0435485839844,40.511940002441406,83.23189544677734,488.07568359375,19.48357391357422,144.8134002685547,115.40823364257812,615.9052124023438,171.9745330810547,67.70573425292969,550.1708984375,237.66021728515625,116.59379577636719,281.0034484863281,38.54087448120117,53.420921325683594,198.42735290527344,76.64114379882812,108.79884338378906
2024-09-20,181.16934204101562,109.03585052490234,323.4777526855469,219.1620330810547,96.11499786376953,263.2859191894531,153.2899932861328,38.52295684814453,891.0153198242188,29.218494415283203,455.30999755859375,59.03947448730469,359.8336486816406,98.33861541748047,103.18482971191406,263.427001953125,53.29793930053711,134.07603454589844,53.02640151977539,395.29803466796875,269.21435546875,91.61351013183594,108.40997314453125,322.78021240234375,9.658891677856445,43.416683197021484,185.2884979248047,47.952919006347656,479.0411376953125,370.34375,206.3538055419922,155.5149383544922,202.5784149169922,67.74723815917969,459.7056579589844,908.7648315429688,542.2607421875,250.06568908691406,486.8864440917969,282.7865905761719,129.7432861328125,43.991912841796875,109.76237487792969,97.29345703125,78.01988220214844,52.903499603271484,81.94013214111328,187.4720001220703,118.18934631347656,55.264835357666016,164.38665771484375,25.68935775756836,165.06932067871094,117.35871887207031,112.16696166992188,114.13499450683594,63.543704986572266,371.8352966308594,40.189735412597656,84.01869201660156,487.5635681152344,19.647762298583984,143.20321655273438,115.05699920654297,609.3911743164062,169.88609313964844,67.80048370361328,548.1973876953125,234.74253845214844,113.47887420654297,280.54046630859375,38.882957458496094,53.890037536621094,197.9037628173828,77.6428451538086,108.11415100097656
2024-09-23,181.50645446777344,110.10030364990234,326.35443115234375,220.2902069091797,96.39250183105469,261.63177490234375,156.3000030517578,38.14030456542969,899.4765014648438,29.415430068969727,454.9800109863281,59.457515716552734,362.1263732910156,98.5771484375,103.01578521728516,260.8697814941406,53.35354995727539,135.78787231445312,52.96232604980469,398.2781982421875,269.7278747558594,90.85128021240234,109.2856674194336,321.9893798828125,9.685523986816406,44.011436462402344,186.5143280029297,47.12885284423828,478.0608215332031,372.3386535644531,209.00784301757812,154.62442016601562,202.91433715820312,67.83234405517578,465.01470947265625,905.8358154296875,550.4053955078125,252.13241577148438,491.2342529296875,284.9111022949219,130.5808563232422,44.541927337646484,108.31973266601562,97.29345703125,79.96188354492188,52.91321563720703,81.63707733154297,185.11000061035156,114.65784454345703,55.88356399536133,162.38075256347656,25.593307495117188,164.64292907714844,118.44373321533203,112.44554901123047,116.18293762207031,63.876583099365234,375.12615966796875,40.65408706665039,84.7867431640625,485.1522216796875,19.602153778076172,143.70294189453125,114.2764892578125,606.0745849609375,170.54969787597656,68.3162612915039,546.6814575195312,233.412841796875,113.60240173339844,284.3431396484375,38.82155990600586,52.760337829589844,200.8126983642578,78.89009094238281,110.07440948486328
2024-09-24,181.20680236816406,108.69061279296875,326.7488708496094,220.4766845703125,96.26750183105469,260.56494140625,155.80999755859375,37.738525390625,902.9493408203125,29.388578414916992,454.55999755859375,58.307891845703125,376.5267333984375,99.0351791381836,102.28323364257812,267.02099609375,53.826194763183594,135.7050323486328,52.19343185424805,400.1675720214844,270.76470947265625,91.55487060546875,108.04664611816406,319.64617919921875,9.650012969970703,47.501930236816406,187.49301147460938,47.15827941894531,478.6470642089844,380.6031799316406,209.45335388183594,154.2075958251953,203.05828857421875,67.45408630371094,466.95330810546875,911.6641845703125,548.622802734375,255.73721313476562,481.61981201171875,286.0638427734375,132.10189819335938,44.69034194946289,107.69209289550781,97.39790344238281,79.46224212646484,54.243812561035156,82.83038330078125,184.72000122070312,116.27066040039062,56.098777770996094,162.23399353027344,25.759212493896484,164.14077758789062,118.49048614501953,112.55699157714844,115.96075439453125,64.18173217773438,374.8216247558594,40.72990036010742,84.04679870605469,482.3869323730469,19.69336700439453,144.52651977539062,114.78382873535156,607.5938720703125,177.58602905273438,68.17940521240234,548.3785400390625,238.15762329101562,114.29068756103516,268.7285461425781,39.17240905761719,51.85084533691406,201.2199249267578,79.22399139404297,109.78365325927734
2024-09-25,179.099853515625,107.99056243896484,324.2762756347656,219.69349670410156,97.05249786376953,260.5257568359375,152.22000122070312,37.547203063964844,898.6995849609375,28.359127044677734,452.3599853515625,57.36728286743164,369.0338439941406,98.99700164794922,99.29673767089844,270.62481689453125,54.345176696777344,132.5022735595703,52.37650680541992,396.3108825683594,264.5238952636719,91.77963256835938,108.26091003417969,320.7786865234375,9.250518798828125,47.10218048095703,187.1667938232422,44.8626594543457,472.0346984863281,377.05987548828125,209.69981384277344,152.1424102783203,201.71475219726562,67.56756591796875,464.6737365722656,911.7925415039062,547.9686889648438,254.70864868164062,483.63555908203125,286.2544250488281,131.50503540039062,44.55938720703125,107.47664642333984,97.17001342773438,79.7733383178711,53.670780181884766,83.341796875,178.00599670410156,117.67028045654297,56.1705207824707,162.70364379882812,25.261493682861328,163.21221923828125,117.28388977050781,113.00272369384766,116.7915267944336,62.89643096923828,374.4483337402344,39.62114715576172,83.69084930419922,479.32379150390625,19.666006088256836,143.49935913085938,115.25212860107422,595.5786743164062,177.95684814453125,68.73731231689453,549.4462890625,234.84776306152344,116.04669189453125,265.6253356933594,39.07592010498047,51.32429885864258,201.38478088378906,79.94090270996094,107.64518737792969
2024-09-26,179.6991424560547,108.10564422607422,342.3253173828125,216.09454345703125,96.57499694824219,262.4637756347656,154.5800018310547,37.80549240112305,906.5852661132812,27.562419891357422,454.17999267578125,58.63092803955078,381.4341735839844,98.33861541748047,96.0848159790039,272.27374267578125,54.688079833984375,130.6799774169922,52.29411697387695,400.7323913574219,273.4604797363281,93.03045654296875,107.29205322265625,325.14300537109375,9.481339454650879,50.612178802490234,182.75120544433594,44.94114303588867,477.58990478515625,376.84136962890625,211.78514099121094,152.89080810546875,201.3212432861328,67.52027893066406,469.2230224609375,896.7628784179688,547.4566040039062,255.32382202148438,485.4339294433594,289.2839050292969,134.23912048339844,44.60303497314453,105.9403305053711,99.31585693359375,78.67977905273438,53.93301010131836,84.65821075439453,176.9720001220703,115.2139892578125,56.02705001831055,164.48452758789062,25.29642105102539,164.1123504638672,117.13423156738281,113.48162078857422,116.23124694824219,60.41830062866211,377.1497497558594,39.014644622802734,83.31619262695312,476.41888427734375,19.748098373413086,144.34144592285156,115.20335388183594,614.99169921875,182.32891845703125,68.67414855957031,548.0162353515625,232.67623901367188,117.6526870727539,267.65472412109375,39.1373176574707,53.98576736450195,199.10610961914062,78.48743438720703,105.79749298095703
2024-09-27,182.40542602539062,107.81793975830078,336.4468688964844,214.74261474609375,95.06500244140625,265.3120422363281,156.32000732421875,37.69070053100586,906.7675170898438,28.12638282775879,457.4700012207031,58.7829475402832,381.5512390136719,98.91114044189453,98.34819030761719,273.142578125,56.884498596191406,133.9011688232422,52.32158660888672,407.09197998046875,272.25457763671875,93.82200622558594,108.03732299804688,320.6810607910156,9.570115089416504,50.056427001953125,183.53334045410156,45.59843444824219,479.1180725097656,379.5296936035156,209.33013916015625,152.90029907226562,202.01223754882812,67.88910675048828,467.10919189453125,865.6683349609375,552.1593627929688,256.7946472167969,487.77581787109375,289.32208251953125,132.17892456054688,44.568115234375,106.50238800048828,98.8506088256836,79.69792938232422,52.34989929199219,84.70558166503906,176.35800170898438,111.93274688720703,56.25122833251953,165.1107635498047,25.40120506286621,164.4344940185547,117.47095489501953,113.26564025878906,116.29886627197266,61.13030242919922,375.97100830078125,40.07602310180664,84.39334869384766,477.36859130859375,19.976137161254883,143.6011505126953,114.63748168945312,610.1160278320312,173.68235778808594,68.88468170166016,554.72802734375,233.62327575683594,118.47334289550781,271.0830383300781,39.3741455078125,53.51666259765625,199.27093505859375,78.34994506835938,108.63002014160156
2024-09-30,184.92440795898438,109.3331298828125,340.0835876464844,216.83111572265625,95.95500183105469,265.4490966796875,152.0399932861328,37.95854949951172,910.8927001953125,28.09952735900879,460.260009765625,59.47652053833008,381.5902099609375,99.05426025390625,98.87410736083984,270.2496643066406,58.27463912963867,135.53941345214844,52.89825439453125,407.87384033203125,274.8047790527344,93.9979019165039,107.41316223144531,323.600341796875,9.374807357788086,48.67192840576172,186.70147705078125,43.98954391479492,475.85028076171875,384.9159240722656,209.5576171875,153.52552795410156,202.35769653320312,67.95528411865234,464.5276794433594,873.7056884765625,554.2452392578125,260.3609313964844,487.93389892578125,290.103271484375,131.60130310058594,44.55938720703125,106.38059997558594,98.97404479980469,79.6884994506836,51.912845611572266,83.72061920166016,178.8780059814453,110.36627960205078,56.86994934082031,166.73504638671875,25.270225524902344,164.10287475585938,118.11634826660156,113.99809265136719,117.04270935058594,60.98235321044922,374.9296875,39.753822326660156,84.4682846069336,480.99969482421875,20.067350387573242,144.2304229736328,114.67650604248047,614.2369995117188,169.48597717285156,68.37940979003906,557.4260864257812,235.7852325439453,120.30877685546875,270.8663330078125,39.39168930053711,54.081512451171875,201.29751586914062,79.30256652832031,109.94310760498047
2024-10-01,184.43748474121094,108.9015884399414,338.6405029296875,216.374267578125,95.4625015258789,262.90423583984375,154.22000122070312,37.51850891113281,896.0326538085938,28.72614860534668,457.4100036621094,58.72593688964844,382.829345703125,97.64205169677734,102.71525573730469,267.445556640625,57.03278732299805,137.7758331298828,53.31016159057617,407.0039978027344,271.384765625,91.90667724609375,108.27022552490234,319.8316650390625,9.543481826782227,49.12042999267578,184.4441680908203,44.028785705566406,471.1025085449219,388.5731201171875,207.91778564453125,153.459228515625,198.69174194335938,67.81343841552734,462.73529052734375,872.265869140625,574.440673828125,262.0816345214844,490.4832458496094,288.64569091796875,131.9478759765625,44.46335220336914,107.48600006103516,99.14494323730469,80.38610076904297,52.58299255371094,84.41197204589844,173.43600463867188,109.38377380371094,56.729496002197266,163.56475830078125,25.034461975097656,163.9512939453125,116.55431365966797,113.23746490478516,120.16293334960938,61.833065032958984,373.8589172363281,40.88151550292969,85.12396240234375,476.903076171875,20.185928344726562,140.84349060058594,113.79842376708984,608.646484375,167.9245147705078,68.04257202148438,556.1105346679688,234.8955841064453,117.5997543334961,273.4769287109375,39.65482711791992,53.028404235839844,201.61749267578125,79.81324005126953,112.48487091064453
