Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-11,182.21812438964844,111.81689453125,337.03375244140625,222.80758666992188,85.73249816894531,248.7899932861328,161.3300018310547,37.308048248291016,841.44677734375,28.010009765625,453.1000061035156,54.44096755981445,326.8376159667969,101.26797485351562,96.3290023803711,246.02859497070312,52.00047302246094,126.8973388671875,52.38565444946289,378.449462890625,268.57244873046875,86.30725860595703,108.25160217285156,290.1116638183594,9.277152061462402,40.26744079589844,164.4493408203125,43.8227653503418,452.84161376953125,351.9434509277344,198.95086669921875,156.1401824951172,198.8740692138672,67.1583480834961,453.0815124511719,908.1732177734375,537.55810546875,237.7998504638672,482.3806457519531,276.4989013671875,125.37262725830078,46.25200271606445,107.37382507324219,92.1282730102539,78.6514892578125,49.28076934814453,74.24996948242188,175.19200134277344,125.34501647949219,56.143619537353516,153.79937744140625,25.898921966552734,164.78504943847656,122.3017807006836,116.3178482055664,115.207275390625,61.22277069091797,365.0375671386719,37.498416900634766,83.1475830078125,480.2454833984375,19.565670013427734,136.2998504638672,114.97894287109375,614.2081909179688,165.96194458007812,68.30573272705078,563.7230224609375,236.760986328125,113.39061737060547,279.7425231933594,38.4180793762207,51.439178466796875,201.4964141845703,77.42678833007812,102.90869903564453
2024-09-12,181.6844024658203,112.03744506835938,336.62969970703125,221.10134887695312,88.83999633789062,249.7394561767578,162.77000427246094,37.09759521484375,849.121337890625,28.26960563659668,450.8699951171875,54.469478607177734,331.3060607910156,101.4683609008789,96.63892364501953,249.774658203125,53.316471099853516,128.12142944335938,52.33988571166992,376.9010009765625,269.07611083984375,87.2649154663086,108.0373306274414,296.2041015625,9.428071975708008,40.76469039916992,167.7610626220703,45.245262145996094,455.6191711425781,355.68621826171875,200.58120727539062,155.96963500976562,198.2694854736328,67.30007934570312,455.25384521484375,922.1080932617188,538.8001098632812,242.28900146484375,486.26397705078125,278.51861572265625,127.10549926757812,45.79096221923828,107.8792953491211,91.75796508789062,78.67977905273438,51.359230041503906,74.24996948242188,177.2259979248047,126.67051696777344,55.964271545410156,157.90904235839844,25.46232795715332,164.3586883544922,121.92745208740234,115.75140380859375,116.01871490478516,61.93476486206055,367.3656311035156,37.71637725830078,82.88533020019531,484.15594482421875,19.693370819091797,137.36407470703125,115.3399429321289,609.937744140625,167.74874877929688,68.29521179199219,562.4517211914062,238.09066772460938,113.32002258300781,281.1315612792969,38.47071075439453,49.37126922607422,201.70993041992188,78.23210144042969,104.32495880126953
2024-09-13,181.8623046875,111.62508392333984,336.3313903808594,222.36935424804688,89.94000244140625,253.50779724121094,156.77000427246094,36.97323226928711,849.70654296875,28.502357482910156,447.6099853515625,54.79250717163086,336.896484375,100.88629913330078,97.2024154663086,250.9576416015625,53.733516693115234,129.40988159179688,53.23693084716797,384.3804931640625,270.81402587890625,88.48643493652344,109.28565979003906,298.56683349609375,9.490215301513672,41.593441009521484,176.24302673339844,45.42184829711914,460.35736083984375,360.96783447265625,203.595458984375,156.80331420898438,196.08140563964844,67.93270111083984,456.6858825683594,910.9542846679688,540.3550415039062,245.51885986328125,487.49908447265625,282.5008239746094,128.2126007080078,46.069332122802734,108.45027923583984,93.2866439819336,79.8016128540039,52.16535949707031,74.82767486572266,175.7899932861328,126.98565673828125,56.23329544067383,158.54507446289062,25.558378219604492,164.93666076660156,121.63734436035156,116.65216827392578,115.07202911376953,62.369361877441406,368.7704162597656,37.86800003051758,83.77515411376953,483.634521484375,19.738975524902344,140.06619262695312,116.89119720458984,607.35400390625,168.79576110839844,68.48468780517578,568.09130859375,238.31068420410156,112.27877807617188,283.0821838378906,38.970672607421875,50.52967834472656,202.62539672851562,79.15525817871094,104.24992370605469
2024-09-16,183.28564453125,112.80463409423828,340.6993408203125,224.0662841796875,89.79000091552734,255.55345153808594,155.5500030517578,37.40371322631836,858.7722778320312,28.91412925720215,451.7799987792969,55.476585388183594,339.4818420410156,100.60002899169922,99.12770080566406,253.26443481445312,54.09495162963867,130.77200317382812,53.57561111450195,384.361083984375,272.57177734375,89.75680541992188,109.64900207519531,299.2991027832031,9.587870597839355,41.817691802978516,179.366943359375,45.98103332519531,466.2873229980469,362.88677978515625,205.84194946289062,158.19590759277344,199.4786834716797,68.5890884399414,462.6280822753906,910.78662109375,543.208984375,246.7012481689453,491.79742431640625,282.6532897949219,129.58926391601562,45.8564567565918,111.15470123291016,95.03368377685547,79.79219818115234,51.60203170776367,75.57585906982422,178.49200439453125,126.8929443359375,56.206390380859375,166.6665496826172,26.256935119628906,167.93067932128906,121.88245391845703,116.9771728515625,115.14929962158203,62.93341064453125,372.3657531738281,38.28496551513672,84.19666290283203,491.0177307128906,20.313634872436523,141.43572998046875,116.6960678100586,610.3154296875,165.44921875,69.0110092163086,565.1368408203125,241.47706604003906,113.7524185180664,286.1656799316406,39.47063064575195,51.49662399291992,202.88836669921875,79.11595153808594,105.71307373046875
2024-09-17,181.150634765625,113.28412628173828,324.2666931152344,223.255126953125,90.23750305175781,259.7720947265625,156.38999938964844,37.83418273925781,867.7324829101562,29.137928009033203,456.67999267578125,56.3316650390625,345.0722961425781,99.7698974609375,101.70096588134766,251.56883239746094,53.594505310058594,131.9868621826172,53.410850524902344,387.4970703125,269.056396484375,90.74378967285156,108.74534606933594,304.3565368652344,9.67664623260498,42.05169677734375,178.26962280273438,46.61871337890625,466.5083923339844,364.05517578125,202.9698486328125,158.2716827392578,200.81263732910156,68.3037109375,459.4621887207031,893.6663208007812,537.6054077148438,246.7781219482422,495.0384521484375,279.8523864746094,128.5880584716797,44.79208755493164,111.4656753540039,94.79631805419922,80.1032943725586,51.582611083984375,76.37139129638672,177.16600036621094,122.35113525390625,56.03601837158203,163.8680877685547,26.047365188598633,166.64212036132812,121.49593353271484,114.43277740478516,114.69528198242188,63.016632080078125,371.3244323730469,39.32737731933594,83.97184753417969,486.3625183105469,19.866680145263672,140.62142944335938,114.96918487548828,606.6781616210938,163.75637817382812,68.23204803466797,554.4124145507812,242.54849243164062,115.2878189086914,287.2296142578125,38.66366958618164,52.1859245300293,197.82394409179688,77.19109344482422,107.09182739257812
2024-09-18,180.6730499267578,110.16743469238281,323.4392395019531,219.99183654785156,90.42749786376953,256.620361328125,155.11000061035156,37.901153564453125,885.1826171875,29.030508041381836,456.6000061035156,56.91123580932617,346.4674377441406,98.45311737060547,102.01089477539062,249.23866271972656,54.14128875732422,132.4930419921875,52.550418853759766,390.60382080078125,268.4934997558594,91.44737243652344,107.95348358154297,307.2074890136719,9.74766731262207,42.82193374633789,181.45281982421875,47.737091064453125,465.7298583984375,364.78662109375,203.73765563964844,157.40011596679688,199.16195678710938,68.25614166259766,454.951904296875,892.4730834960938,536.1642456054688,246.69161987304688,488.8824462890625,278.21368408203125,128.38587951660156,44.90739440917969,111.79547882080078,94.2835922241211,79.45281982421875,51.53404998779297,76.61763000488281,178.0780029296875,122.40674591064453,55.766990661621094,160.99131774902344,25.97751235961914,164.78504943847656,119.75178527832031,112.32483673095703,114.02872467041016,63.03513717651367,368.6819152832031,39.25156784057617,83.37239837646484,483.6997375488281,19.821067810058594,142.13902282714844,114.39356231689453,606.3106079101562,163.6878662109375,67.75836181640625,556.9927978515625,240.30043029785156,115.2878189086914,284.1954040527344,38.48825454711914,51.94657516479492,196.61627197265625,77.6133804321289,107.46700286865234
2024-09-19,181.309814453125,109.46739196777344,322.5348815917969,216.59800720214844,94.83000183105469,263.051025390625,154.58999633789062,39.09691619873047,896.8480224609375,29.325910568237305,459.7099914550781,59.87556457519531,364.2142028808594,97.33671569824219,103.82344818115234,262.627197265625,54.12275695800781,133.44100952148438,52.6144905090332,399.03778076171875,272.96673583984375,91.32034301757812,107.26411437988281,321.1399841308594,9.694400787353516,44.011436462402344,184.03298950195312,47.69784927368164,484.2311096191406,370.79974365234375,202.74237060546875,156.1401824951172,201.99302673339844,67.18115997314453,457.03656005859375,902.4039916992188,535.8703002929688,250.89236450195312,487.1533203125,279.9476623535156,128.84796142578125,44.55260467529297,110.4668197631836,95.641357421875,77.57678985595703,51.98082733154297,76.69339752197266,183.85000610351562,125.02062225341797,54.43088912963867,163.9854736328125,25.898921966552734,162.53005981445312,121.1470947265625,111.19192504882812,114.78221130371094,63.95980453491211,373.0435791015625,40.51193618774414,83.23188781738281,488.07568359375,19.48357391357422,144.8134002685547,115.40821838378906,616.3773193359375,172.43588256835938,67.70571899414062,553.55859375,237.6602020263672,116.5937728881836,281.00347900390625,38.54087448120117,53.420921325683594,199.30430603027344,76.6411361694336,108.79884338378906
2024-09-20,181.1693572998047,109.03585052490234,323.4777526855469,219.16204833984375,96.11499786376953,263.2859191894531,153.2899932861328,38.522953033447266,891.0152587890625,29.218494415283203,455.30999755859375,59.039466857910156,359.8335876464844,98.33861541748047,103.18482971191406,263.4269714355469,53.29793930053711,134.07603454589844,53.026397705078125,395.2980041503906,269.21435546875,91.61351013183594,108.40997314453125,322.7802429199219,9.658892631530762,43.416683197021484,185.28846740722656,47.952911376953125,479.0411376953125,370.34375,206.35379028320312,155.5149383544922,202.5784454345703,68.1514892578125,459.7057189941406,908.7648315429688,542.2607421875,250.06568908691406,486.886474609375,282.7865905761719,129.74330139160156,44.69451141357422,110.41028594970703,97.29345703125,78.0198745727539,52.90350341796875,81.94012451171875,187.4720001220703,118.18934631347656,55.26483154296875,164.3866729736328,25.68935775756836,165.0692901611328,118.29048156738281,112.1669692993164,114.13499450683594,63.543704986572266,371.8352355957031,40.189735412597656,84.01869201660156,487.56353759765625,19.64776039123535,143.20323181152344,115.0570068359375,609.8582153320312,170.3418426513672,67.80046844482422,551.5729370117188,234.74253845214844,113.47886657714844,280.54046630859375,38.882957458496094,53.89003372192383,198.77842712402344,77.6428451538086,108.1141586303711
2024-09-23,181.50645446777344,110.10030364990234,326.3544006347656,220.29017639160156,96.39250183105469,261.63177490234375,156.3000030517578,38.14030075073242,899.4766845703125,29.415433883666992,454.9800109863281,59.457515716552734,362.1263732910156,98.5771484375,103.01578521728516,260.8697509765625,53.353546142578125,135.7878875732422,52.96232604980469,398.2781677246094,269.72784423828125,90.85128021240234,109.28565979003906,321.98944091796875,9.685524940490723,44.011436462402344,186.51431274414062,47.128849029541016,478.060791015625,372.3386535644531,209.0078582763672,154.62445068359375,202.91432189941406,68.23711395263672,465.0147399902344,905.8358764648438,550.4053955078125,252.1324005126953,491.23419189453125,284.9111022949219,130.58087158203125,45.25331115722656,108.9591293334961,97.29345703125,79.96187591552734,52.913211822509766,81.63707733154297,185.11000061035156,114.65784454345703,55.883567810058594,162.38075256347656,25.593303680419922,164.64292907714844,119.38409423828125,112.44554138183594,116.18295288085938,63.8765869140625,375.12615966796875,40.65408706665039,84.78673553466797,485.1521911621094,19.602153778076172,143.7029266357422,114.27649688720703,606.5391235351562,171.00723266601562,68.31624603271484,550.0477905273438,233.41285705566406,113.60240936279297,284.3431091308594,38.821556091308594,52.76034927368164,201.70018005371094,78.89008331298828,110.07443237304688
2024-09-24,181.20680236816406,108.69061279296875,326.7489013671875,220.47666931152344,96.26750183105469,260.56494140625,155.80999755859375,37.738521575927734,902.9494018554688,29.388578414916992,454.55999755859375,58.30788803100586,376.5267333984375,99.03517150878906,102.28323364257812,267.0209655761719,53.826194763183594,135.70504760742188,52.19343566894531,400.1676025390625,270.76470947265625,91.55487823486328,108.0466537475586,319.6461486816406,9.650012016296387,47.501930236816406,187.4929962158203,47.15827941894531,478.6471252441406,380.6031494140625,209.453369140625,154.20761108398438,203.05828857421875,67.85659790039062,466.95330810546875,911.6641845703125,548.622802734375,255.73716735839844,481.61981201171875,286.06390380859375,132.10189819335938,45.40409469604492,108.3277816772461,97.39791107177734,79.46224212646484,54.24380874633789,82.83036804199219,184.72000122070312,116.2706527709961,56.098777770996094,162.23397827148438,25.759214401245117,164.1407470703125,119.43124389648438,112.5569839477539,115.96076965332031,64.1817398071289,374.82159423828125,40.72989273071289,84.04679107666016,482.386962890625,19.693370819091797,144.52651977539062,114.78382110595703,608.0595703125,178.0624237060547,68.17940521240234,551.7551879882812,238.1576385498047,114.29067993164062,268.72857666015625,39.17240905761719,51.8508415222168,202.10923767089844,79.22399139404297,109.78366088867188
