Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-16,183.28567504882812,112.80462646484375,340.6993103027344,224.06626892089844,89.79000091552734,255.553466796875,155.5500030517578,37.403709411621094,858.7722778320312,28.914133071899414,451.7799987792969,55.47657775878906,339.4818420410156,100.60003662109375,99.12769317626953,253.26441955566406,54.09495544433594,130.77197265625,53.57560729980469,384.3610534667969,272.5717468261719,89.7568130493164,109.64898681640625,299.2991027832031,9.587869644165039,41.81768798828125,179.36691284179688,45.981040954589844,466.287353515625,362.8868103027344,205.8419189453125,158.19590759277344,199.4786834716797,68.58909606933594,462.6280517578125,910.7864990234375,543.2089233398438,246.70123291015625,491.79742431640625,282.6532287597656,129.5892791748047,45.856449127197266,111.15470886230469,95.03369140625,79.79219818115234,51.6020393371582,75.57585906982422,178.49200439453125,126.89295959472656,56.20638656616211,166.6665802001953,26.256933212280273,167.93067932128906,121.88246154785156,116.9771728515625,115.14929962158203,62.933406829833984,372.3657531738281,38.28496170043945,84.1966552734375,491.0177917480469,20.313631057739258,141.43576049804688,116.69608306884766,610.3154296875,165.44921875,69.01100158691406,565.1368408203125,241.47705078125,113.75241088867188,286.1656799316406,39.47062683105469,51.49662399291992,201.99563598632812,79.115966796875,105.71308135986328
2024-09-17,181.15061950683594,113.28411865234375,324.26666259765625,223.25511169433594,90.23750305175781,259.7720947265625,156.38999938964844,37.83418655395508,867.7325439453125,29.137924194335938,456.67999267578125,56.3316764831543,345.072265625,99.7698974609375,101.70097351074219,251.56883239746094,53.59450149536133,131.98684692382812,53.41084289550781,387.4970397949219,269.0563659667969,90.74378204345703,108.74534606933594,304.3565673828125,9.676645278930664,42.05168533325195,178.26962280273438,46.61871337890625,466.5083923339844,364.0552062988281,202.96987915039062,158.27169799804688,200.81263732910156,68.30370330810547,459.462158203125,893.666259765625,537.60546875,246.77813720703125,495.03851318359375,279.8523254394531,128.58807373046875,44.792083740234375,111.4656753540039,94.79631042480469,80.1032943725586,51.58260726928711,76.37138366699219,177.16600036621094,122.35113525390625,56.0360107421875,163.86810302734375,26.0473690032959,166.64212036132812,121.49593353271484,114.43278503417969,114.69528198242188,63.016639709472656,371.324462890625,39.32737731933594,83.97184753417969,486.3624572753906,19.86667823791504,140.6214141845703,114.96920776367188,606.67822265625,163.75636291503906,68.23204803466797,554.412353515625,242.54847717285156,115.28781127929688,287.2296142578125,38.66366958618164,52.18592071533203,196.95350646972656,77.19109344482422,107.09183502197266
2024-09-18,180.67306518554688,110.16744232177734,323.43927001953125,219.9918212890625,90.42749786376953,256.620361328125,155.11000061035156,37.90115737915039,885.1826171875,29.030506134033203,456.6000061035156,56.91123962402344,346.4674377441406,98.453125,102.01089477539062,249.23867797851562,54.14128875732422,132.49305725097656,52.550418853759766,390.60382080078125,268.49346923828125,91.44738006591797,107.95348358154297,307.20751953125,9.747668266296387,42.82193374633789,181.4528045654297,47.737091064453125,465.7298889160156,364.7866516113281,203.73765563964844,157.40011596679688,199.1619873046875,68.25613403320312,454.951904296875,892.4729614257812,536.164306640625,246.69161987304688,488.8824768066406,278.2137145996094,128.38589477539062,44.90739440917969,111.79548645019531,94.28360748291016,79.45281219482422,51.534053802490234,76.61762237548828,178.0780029296875,122.40673828125,55.766990661621094,160.99130249023438,25.977514266967773,164.7850341796875,119.75178527832031,112.32482147216797,114.02872467041016,63.035125732421875,368.6819763183594,39.25156021118164,83.37239837646484,483.69970703125,19.821069717407227,142.13905334472656,114.39356994628906,606.3106079101562,163.68785095214844,67.75836944580078,556.99267578125,240.3004150390625,115.28781127929688,284.19537353515625,38.48825454711914,51.94658279418945,195.75115966796875,77.61338806152344,107.46699523925781
2024-09-19,181.309814453125,109.4673843383789,322.534912109375,216.5980224609375,94.83000183105469,263.051025390625,154.58999633789062,39.096923828125,896.8480224609375,29.325910568237305,459.7099914550781,59.87556457519531,364.2142028808594,97.33672332763672,103.82345581054688,262.62725830078125,54.12275695800781,133.44100952148438,52.61449432373047,399.0378112792969,272.96673583984375,91.32034301757812,107.26410675048828,321.1399841308594,9.694401741027832,44.01143264770508,184.03298950195312,47.69784927368164,484.2311096191406,370.79974365234375,202.74237060546875,156.14019775390625,201.99302673339844,67.18116760253906,457.03656005859375,902.4039916992188,535.8703002929688,250.8923797607422,487.15325927734375,279.9476013183594,128.8479766845703,44.55260467529297,110.46683502197266,95.64136505126953,77.57678985595703,51.9808235168457,76.69338989257812,183.85000610351562,125.02061462402344,54.43089294433594,163.9854736328125,25.898923873901367,162.53004455566406,121.1470947265625,111.1919174194336,114.7822265625,63.959808349609375,373.0435485839844,40.511940002441406,83.23189544677734,488.0756530761719,19.48357391357422,144.81341552734375,115.4082260131836,616.3773193359375,172.43589782714844,67.70572662353516,553.55859375,237.6602020263672,116.59378814697266,281.0034484863281,38.54087829589844,53.42092514038086,198.42733764648438,76.6411361694336,108.79883575439453
2024-09-20,181.16934204101562,109.03584289550781,323.47772216796875,219.16204833984375,96.11499786376953,263.28594970703125,153.2899932861328,38.522953033447266,891.015380859375,29.218490600585938,455.30999755859375,59.03947448730469,359.8335876464844,98.33860778808594,103.18482971191406,263.427001953125,53.29793930053711,134.07603454589844,53.02640151977539,395.2980651855469,269.21435546875,91.6135025024414,108.40996551513672,322.7802429199219,9.658891677856445,43.41668701171875,185.2884979248047,47.95291519165039,479.0411682128906,370.34381103515625,206.35377502441406,155.51492309570312,202.57843017578125,68.1514892578125,459.7057189941406,908.764892578125,542.2607421875,250.065673828125,486.886474609375,282.78662109375,129.7432861328125,44.694515228271484,110.41028594970703,97.29344940185547,78.01986694335938,52.90350341796875,81.94012451171875,187.4720001220703,118.18934631347656,55.26484298706055,164.3866729736328,25.68935775756836,165.06930541992188,118.29048919677734,112.1669692993164,114.13499450683594,63.543704986572266,371.83526611328125,40.189735412597656,84.0186767578125,487.5635681152344,19.647764205932617,143.20323181152344,115.0570068359375,609.8582763671875,170.34185791015625,67.80046844482422,551.5730590820312,234.74253845214844,113.4788589477539,280.5404357910156,38.88296127319336,53.89002990722656,197.9037628173828,77.64285278320312,108.11415100097656
2024-09-23,181.50645446777344,110.10029602050781,326.3544616699219,220.2902069091797,96.39250183105469,261.6318054199219,156.3000030517578,38.14030075073242,899.4766845703125,29.41543197631836,454.9800109863281,59.457515716552734,362.1263427734375,98.5771713256836,103.0157699584961,260.8697509765625,53.353546142578125,135.78787231445312,52.96232986450195,398.2781677246094,269.72784423828125,90.85128021240234,109.2856674194336,321.9893798828125,9.68552303314209,44.01143264770508,186.5143280029297,47.128849029541016,478.06085205078125,372.338623046875,209.0078582763672,154.62445068359375,202.914306640625,68.23712921142578,465.0147399902344,905.8358764648438,550.4053955078125,252.13246154785156,491.2342529296875,284.9111022949219,130.5808563232422,45.2533073425293,108.95912170410156,97.29344940185547,79.96188354492188,52.9132080078125,81.63707733154297,185.11000061035156,114.65784454345703,55.88357162475586,162.38072204589844,25.593305587768555,164.64291381835938,119.38410186767578,112.44554901123047,116.18292999267578,63.876590728759766,375.1260986328125,40.654083251953125,84.78675079345703,485.1521911621094,19.602153778076172,143.70291137695312,114.27649688720703,606.5390625,171.0072479248047,68.31625366210938,550.0476684570312,233.41282653808594,113.60240173339844,284.3431091308594,38.82155990600586,52.76034164428711,200.8126983642578,78.89009094238281,110.07441711425781
2024-09-24,181.206787109375,108.69062042236328,326.7489013671875,220.47666931152344,96.26750183105469,260.5649108886719,155.80999755859375,37.738525390625,902.9494018554688,29.388574600219727,454.55999755859375,58.307891845703125,376.5267333984375,99.03517150878906,102.28323364257812,267.02093505859375,53.82619857788086,135.7050323486328,52.19343185424805,400.1675720214844,270.7647399902344,91.55487823486328,108.04664611816406,319.6461486816406,9.650012969970703,47.501930236816406,187.49301147460938,47.15827560424805,478.6470642089844,380.6031494140625,209.453369140625,154.20761108398438,203.05825805664062,67.85659790039062,466.95330810546875,911.6641845703125,548.622802734375,255.73716735839844,481.6197814941406,286.0638732910156,132.10191345214844,45.404090881347656,108.3277816772461,97.39790344238281,79.46224212646484,54.24380874633789,82.83038330078125,184.72000122070312,116.27066040039062,56.09878921508789,162.23397827148438,25.759212493896484,164.1407470703125,119.43124389648438,112.55697631835938,115.96076202392578,64.18173217773438,374.8216247558594,40.729888916015625,84.04679107666016,482.3869323730469,19.693368911743164,144.52651977539062,114.78382110595703,608.0596313476562,178.06240844726562,68.17940521240234,551.7551879882812,238.15760803222656,114.29069519042969,268.7285461425781,39.17240905761719,51.85084533691406,201.2199249267578,79.22399139404297,109.78365325927734
2024-09-25,179.099853515625,107.99056243896484,324.27630615234375,219.69351196289062,97.05249786376953,260.5257873535156,152.22000122070312,37.54719924926758,898.6996459960938,28.3591251373291,452.3599853515625,57.36729049682617,369.0338134765625,98.99701690673828,99.2967300415039,270.62481689453125,54.34518051147461,132.5022735595703,52.376502990722656,396.31085205078125,264.52386474609375,91.77962493896484,108.26090240478516,320.7786865234375,9.250518798828125,47.10218048095703,187.16680908203125,44.8626594543457,472.0347595214844,377.0599060058594,209.69981384277344,152.1424102783203,201.71473693847656,67.97074127197266,464.6738586425781,911.7925415039062,547.9686889648438,254.70864868164062,483.6355895996094,286.2544250488281,131.50503540039062,45.271053314208984,108.11105346679688,97.17002868652344,79.7733383178711,53.670780181884766,83.341796875,178.00599670410156,117.67027282714844,56.17051315307617,162.7036590576172,25.261491775512695,163.21224975585938,118.21504974365234,113.00271606445312,116.79153442382812,62.896419525146484,374.44830322265625,39.62115478515625,83.69086456298828,479.3237609863281,19.66600227355957,143.49937438964844,115.25213623046875,596.0352172851562,178.43426513671875,68.73731231689453,552.8295288085938,234.84776306152344,116.04668426513672,265.6253356933594,39.075923919677734,51.32429504394531,201.38478088378906,79.94091033935547,107.64519500732422
2024-09-26,179.69915771484375,108.10563659667969,342.3253173828125,216.09454345703125,96.57499694824219,262.4637756347656,154.5800018310547,37.80549240112305,906.5852661132812,27.562419891357422,454.17999267578125,58.63092803955078,381.43414306640625,98.33860778808594,96.08483123779297,272.273681640625,54.688079833984375,130.67994689941406,52.29412078857422,400.7323913574219,273.46044921875,93.03045654296875,107.29205322265625,325.14300537109375,9.481339454650879,50.612178802490234,182.75119018554688,44.94114685058594,477.5899353027344,376.84136962890625,211.78517150878906,152.89080810546875,201.32127380371094,67.92318725585938,469.2230224609375,896.7630004882812,547.4566040039062,255.32383728027344,485.4339294433594,289.28399658203125,134.23912048339844,45.315399169921875,106.56566619873047,99.31585693359375,78.67977905273438,53.933013916015625,84.6582260131836,176.9720001220703,115.21398162841797,56.027042388916016,164.48451232910156,25.29642105102539,164.11236572265625,118.06421661376953,113.48162078857422,116.23124694824219,60.418296813964844,377.1497497558594,39.014652252197266,83.3161849975586,476.4188537597656,19.74810028076172,144.34146118164062,115.20335388183594,615.4630737304688,182.8180389404297,68.67414855957031,551.3906860351562,232.67625427246094,117.65269470214844,267.65478515625,39.13732147216797,53.98576354980469,199.10610961914062,78.4874267578125,105.7974853515625
2024-09-27,182.40541076660156,107.81794738769531,336.4468688964844,214.74261474609375,95.06500244140625,265.31207275390625,156.32000732421875,37.69070053100586,906.767578125,28.126380920410156,457.4700012207031,58.78293991088867,381.55120849609375,98.9111328125,98.34819793701172,273.142578125,56.88450241088867,133.90118408203125,52.32157516479492,407.0920104980469,272.2546081542969,93.82200622558594,108.03733825683594,320.68109130859375,9.570114135742188,50.05643081665039,183.53335571289062,45.59843826293945,479.1180725097656,379.52972412109375,209.3301544189453,152.90028381347656,202.01223754882812,68.294189453125,467.1091613769531,865.6682739257812,552.159423828125,256.7945556640625,487.7757568359375,289.3220520019531,132.17892456054688,45.2799186706543,107.13105010986328,98.85060119628906,79.69791412353516,52.34989547729492,84.70556640625,176.35800170898438,111.93275451660156,56.251224517822266,165.1107635498047,25.401206970214844,164.43447875976562,118.40361022949219,113.26564025878906,116.29888153076172,61.13029098510742,375.9709777832031,40.07601547241211,84.39334869384766,477.3685302734375,19.97613525390625,143.60113525390625,114.6374740600586,610.5838012695312,174.14830017089844,68.88468170166016,558.1438598632812,233.62330627441406,118.47333526611328,271.0830993652344,39.3741455078125,53.516658782958984,199.2709503173828,78.34994506835938,108.63001251220703
