Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-11,182.2181396484375,111.81687927246094,337.03375244140625,222.8075714111328,85.73249816894531,248.7899932861328,161.3300018310547,37.308048248291016,841.4467163085938,28.010007858276367,453.1000061035156,54.44096374511719,326.8376770019531,101.2679672241211,96.3290023803711,246.02857971191406,52.0004768371582,126.8973617553711,52.385650634765625,378.4494323730469,268.572509765625,86.30725860595703,108.25160217285156,290.1117248535156,9.277152061462402,40.2674446105957,164.4493408203125,43.82276153564453,452.8415832519531,351.9434509277344,198.9508514404297,156.14015197753906,198.8740692138672,67.15835571289062,453.08154296875,908.1732177734375,537.55810546875,237.79986572265625,482.3806457519531,276.4989013671875,125.37262725830078,46.25200271606445,107.37380981445312,92.12828063964844,78.65149688720703,49.2807731628418,74.24996948242188,175.19200134277344,125.34503936767578,56.14361572265625,153.7993621826172,25.898921966552734,164.7850341796875,122.3017807006836,116.31785583496094,115.20726776123047,61.22277069091797,365.03753662109375,37.498416900634766,83.1475830078125,480.2455139160156,19.565670013427734,136.29986572265625,114.97894287109375,614.2081909179688,165.96194458007812,68.30573272705078,563.7229614257812,236.760986328125,113.39060974121094,279.74249267578125,38.41807556152344,51.43918228149414,201.4964141845703,77.42679595947266,102.90869140625
2024-09-12,181.68438720703125,112.03744506835938,336.62969970703125,221.10134887695312,88.83999633789062,249.7394256591797,162.77000427246094,37.09758758544922,849.1214599609375,28.269607543945312,450.8699951171875,54.4694709777832,331.3060302734375,101.46833801269531,96.63893127441406,249.774658203125,53.31647872924805,128.12144470214844,52.33988571166992,376.90093994140625,269.07611083984375,87.26492309570312,108.03732299804688,296.2041015625,9.428071975708008,40.76469802856445,167.76104736328125,45.245269775390625,455.619140625,355.68621826171875,200.58119201660156,155.96966552734375,198.2694854736328,67.30008697509766,455.2538757324219,922.108154296875,538.8001708984375,242.2889862060547,486.2639465332031,278.5185852050781,127.1054916381836,45.79096221923828,107.87928771972656,91.75796508789062,78.67977142333984,51.35922622680664,74.24996948242188,177.2259979248047,126.67049407958984,55.96427536010742,157.9090576171875,25.462324142456055,164.3586883544922,121.92743682861328,115.75140380859375,116.01871490478516,61.934776306152344,367.3656311035156,37.71636962890625,82.88532257080078,484.1559143066406,19.693370819091797,137.3640594482422,115.3399429321289,609.937744140625,167.74874877929688,68.29520416259766,562.4517211914062,238.09066772460938,113.32002258300781,281.1315612792969,38.470703125,49.37126922607422,201.7099151611328,78.23210144042969,104.32495880126953
2024-09-13,181.8623046875,111.62509155273438,336.3314208984375,222.36936950683594,89.94000244140625,253.50779724121094,156.77000427246094,36.97323226928711,849.7066040039062,28.502351760864258,447.6099853515625,54.79250717163086,336.89642333984375,100.88629150390625,97.2024154663086,250.9576416015625,53.733516693115234,129.40989685058594,53.23693084716797,384.3805236816406,270.8140869140625,88.48643493652344,109.28567504882812,298.5668029785156,9.490216255187988,41.593441009521484,176.2430419921875,45.42185592651367,460.35736083984375,360.9678649902344,203.595458984375,156.80332946777344,196.08143615722656,67.93270111083984,456.6858825683594,910.9542236328125,540.35498046875,245.5188446044922,487.4991149902344,282.5008239746094,128.2126007080078,46.0693244934082,108.45028686523438,93.2866439819336,79.80162811279297,52.16535949707031,74.82767486572266,175.7899932861328,126.98564147949219,56.2332878112793,158.54507446289062,25.558380126953125,164.93666076660156,121.63733673095703,116.65216064453125,115.07202911376953,62.369361877441406,368.7703857421875,37.86799621582031,83.77515411376953,483.6345520019531,19.738977432250977,140.06617736816406,116.89118957519531,607.35400390625,168.79576110839844,68.48468017578125,568.09130859375,238.31065368652344,112.27877807617188,283.0821228027344,38.97066879272461,50.529685974121094,202.6254119873047,79.15524291992188,104.24992370605469
2024-09-16,183.28565979003906,112.80462646484375,340.6993408203125,224.06629943847656,89.79000091552734,255.55343627929688,155.5500030517578,37.403709411621094,858.772216796875,28.91412925720215,451.7799987792969,55.476585388183594,339.4819030761719,100.60004425048828,99.127685546875,253.26441955566406,54.09495544433594,130.77198791503906,53.57560729980469,384.3610534667969,272.57177734375,89.75679779052734,109.64899444580078,299.299072265625,9.587869644165039,41.81769561767578,179.36691284179688,45.981040954589844,466.2873840332031,362.8868103027344,205.84194946289062,158.19589233398438,199.47866821289062,68.5890884399414,462.6280822753906,910.7864990234375,543.2089233398438,246.70123291015625,491.79742431640625,282.65325927734375,129.58926391601562,45.85645294189453,111.15470123291016,95.03369903564453,79.79219055175781,51.6020393371582,75.57586669921875,178.49200439453125,126.89295959472656,56.20639419555664,166.66656494140625,26.256933212280273,167.93067932128906,121.88247680664062,116.97718048095703,115.14929962158203,62.93341064453125,372.36572265625,38.28496551513672,84.19664764404297,491.0177917480469,20.31363296508789,141.4357147216797,116.6960678100586,610.3153686523438,165.44918823242188,69.01099395751953,565.1367797851562,241.47703552246094,113.7524185180664,286.1656799316406,39.47063446044922,51.49662399291992,202.8883819580078,79.11595916748047,105.71308898925781
2024-09-17,181.150634765625,113.28411865234375,324.26666259765625,223.255126953125,90.23750305175781,259.7720642089844,156.38999938964844,37.834190368652344,867.7324829101562,29.137924194335938,456.67999267578125,56.3316764831543,345.072265625,99.76988983154297,101.70096588134766,251.56883239746094,53.59450912475586,131.9868621826172,53.41084289550781,387.4970397949219,269.05633544921875,90.74378967285156,108.7453384399414,304.3565673828125,9.676645278930664,42.051692962646484,178.2696075439453,46.618709564208984,466.50836181640625,364.05517578125,202.96987915039062,158.27169799804688,200.81263732910156,68.3037109375,459.462158203125,893.6663818359375,537.6055297851562,246.7781219482422,495.0384521484375,279.8523254394531,128.5880584716797,44.79208755493164,111.46566772460938,94.79632568359375,80.10328674316406,51.582618713378906,76.37139129638672,177.16600036621094,122.35112762451172,56.0360107421875,163.86805725097656,26.047367095947266,166.64212036132812,121.49592590332031,114.43277740478516,114.69527435302734,63.016639709472656,371.324462890625,39.32738494873047,83.97184753417969,486.362548828125,19.86667823791504,140.6214141845703,114.96918487548828,606.67822265625,163.75637817382812,68.23204803466797,554.4122924804688,242.54847717285156,115.28781127929688,287.2296447753906,38.66368103027344,52.1859245300293,197.82394409179688,77.19110107421875,107.0918197631836
2024-09-18,180.67303466796875,110.16743469238281,323.43927001953125,219.99183654785156,90.42749786376953,256.6203918457031,155.11000061035156,37.901153564453125,885.1824951171875,29.03050994873047,456.6000061035156,56.91123580932617,346.4674377441406,98.45311737060547,102.01089477539062,249.23867797851562,54.14128494262695,132.4930419921875,52.550418853759766,390.60382080078125,268.4934997558594,91.44737243652344,107.95348358154297,307.2074890136719,9.74766731262207,42.82193374633789,181.45281982421875,47.73708724975586,465.7298889160156,364.78662109375,203.73764038085938,157.400146484375,199.1619873046875,68.25614929199219,454.95184326171875,892.4730224609375,536.1641845703125,246.69161987304688,488.8824462890625,278.2137451171875,128.38589477539062,44.90739059448242,111.79548645019531,94.28359985351562,79.45281982421875,51.53404998779297,76.61763000488281,178.0780029296875,122.40675354003906,55.766998291015625,160.99131774902344,25.97751235961914,164.7850341796875,119.75177764892578,112.32482147216797,114.02872467041016,63.035133361816406,368.6819763183594,39.25156021118164,83.37239074707031,483.69970703125,19.821069717407227,142.13905334472656,114.39356994628906,606.3106079101562,163.68785095214844,67.75836181640625,556.9927368164062,240.30043029785156,115.28781127929688,284.1954040527344,38.488250732421875,51.94657516479492,196.61630249023438,77.61338806152344,107.46699523925781
2024-09-19,181.309814453125,109.46737670898438,322.5348815917969,216.59800720214844,94.83000183105469,263.0510559082031,154.58999633789062,39.096920013427734,896.8479614257812,29.32591438293457,459.7099914550781,59.87556076049805,364.2142028808594,97.33671569824219,103.8234634399414,262.6272277832031,54.12276077270508,133.44100952148438,52.61448669433594,399.0378112792969,272.96673583984375,91.32034301757812,107.26409912109375,321.13995361328125,9.694402694702148,44.011436462402344,184.0330047607422,47.69784164428711,484.2310485839844,370.79974365234375,202.7423553466797,156.14015197753906,201.99302673339844,67.18115997314453,457.0365905761719,902.4038696289062,535.870361328125,250.8923797607422,487.15325927734375,279.9476013183594,128.8479766845703,44.55260467529297,110.46682739257812,95.64137268066406,77.57678985595703,51.9808235168457,76.69338989257812,183.85000610351562,125.02061462402344,54.430885314941406,163.98548889160156,25.898921966552734,162.53005981445312,121.14710998535156,111.19192504882812,114.78221893310547,63.95981216430664,373.0435791015625,40.511940002441406,83.23188781738281,488.0755920410156,19.48357391357422,144.81341552734375,115.40824127197266,616.3773193359375,172.4358673095703,67.70574188232422,553.5586547851562,237.6602020263672,116.59379577636719,281.0034484863281,38.54087829589844,53.420921325683594,199.30430603027344,76.64114379882812,108.79883575439453
2024-09-20,181.1693572998047,109.03584289550781,323.4777526855469,219.16204833984375,96.11499786376953,263.2859191894531,153.2899932861328,38.522945404052734,891.0152587890625,29.21849250793457,455.30999755859375,59.03947448730469,359.8336486816406,98.33860778808594,103.18482971191406,263.4269714355469,53.29793930053711,134.07603454589844,53.026397705078125,395.2979736328125,269.2143859863281,91.61351013183594,108.40997314453125,322.78021240234375,9.658890724182129,43.416683197021484,185.2884521484375,47.952919006347656,479.0411071777344,370.3437805175781,206.35379028320312,155.5149383544922,202.5784454345703,68.15149688720703,459.7057189941406,908.7648315429688,542.2608032226562,250.06570434570312,486.8865051269531,282.7865905761719,129.7432861328125,44.694522857666016,110.4102783203125,97.29346466064453,78.01986694335938,52.903507232666016,81.94013977050781,187.4720001220703,118.18934631347656,55.264835357666016,164.3866424560547,25.689359664916992,165.06930541992188,118.29048919677734,112.16697692871094,114.13497924804688,63.54370880126953,371.8352966308594,40.18973922729492,84.01868438720703,487.5635681152344,19.647762298583984,143.20321655273438,115.0570068359375,609.8583374023438,170.34185791015625,67.80047607421875,551.5729370117188,234.74252319335938,113.4788589477539,280.5404357910156,38.88295364379883,53.8900260925293,198.7783966064453,77.64285278320312,108.11416625976562
2024-09-23,181.5064697265625,110.10030364990234,326.35443115234375,220.2902069091797,96.39250183105469,261.63177490234375,156.3000030517578,38.14030456542969,899.4765625,29.415430068969727,454.9800109863281,59.457515716552734,362.1263732910156,98.57715606689453,103.01578521728516,260.8697509765625,53.353546142578125,135.7878875732422,52.96232986450195,398.2781677246094,269.72784423828125,90.85128784179688,109.28567504882812,321.9894104003906,9.685523986816406,44.011436462402344,186.51431274414062,47.12885284423828,478.06085205078125,372.3386535644531,209.00787353515625,154.6244354248047,202.91432189941406,68.23711395263672,465.01470947265625,905.8359375,550.4053344726562,252.1324462890625,491.2342224121094,284.9111328125,130.5808563232422,45.25331115722656,108.95913696289062,97.29346466064453,79.96188354492188,52.913211822509766,81.63706970214844,185.11000061035156,114.65784454345703,55.88357162475586,162.38075256347656,25.593303680419922,164.64297485351562,119.38409423828125,112.445556640625,116.18294525146484,63.87659454345703,375.1261291503906,40.65408706665039,84.78675079345703,485.1521301269531,19.60215187072754,143.7029266357422,114.2764892578125,606.5390625,171.0072479248047,68.3162612915039,550.0477294921875,233.412841796875,113.60240173339844,284.3431396484375,38.821556091308594,52.760345458984375,201.7001953125,78.89009857177734,110.07440948486328
2024-09-24,181.20677185058594,108.69062042236328,326.7489013671875,220.47669982910156,96.26750183105469,260.5649108886719,155.80999755859375,37.738525390625,902.9493408203125,29.38857650756836,454.55999755859375,58.30788803100586,376.5267028808594,99.03516387939453,102.28324127197266,267.0209655761719,53.82619857788086,135.70506286621094,52.19343566894531,400.1675720214844,270.76470947265625,91.55487823486328,108.0466537475586,319.6461486816406,9.65001392364502,47.50193405151367,187.49301147460938,47.15827560424805,478.6470642089844,380.6031494140625,209.45335388183594,154.20761108398438,203.0582733154297,67.8565902709961,466.95330810546875,911.6641845703125,548.6228637695312,255.73719787597656,481.6197814941406,286.0638732910156,132.10191345214844,45.40409851074219,108.32777404785156,97.39790344238281,79.46224975585938,54.24380874633789,82.83037567138672,184.72000122070312,116.27066040039062,56.098793029785156,162.23397827148438,25.75921630859375,164.14076232910156,119.43123626708984,112.5569839477539,115.96076965332031,64.1817398071289,374.82159423828125,40.72990417480469,84.0467758178711,482.3869323730469,19.693370819091797,144.52651977539062,114.78382110595703,608.0596923828125,178.06243896484375,68.17941284179688,551.7551879882812,238.15765380859375,114.29068756103516,268.72857666015625,39.17240524291992,51.8508415222168,202.10923767089844,79.22400665283203,109.78366088867188
