Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-16,183.28567504882812,112.80462646484375,340.6993713378906,224.0662841796875,89.79000091552734,255.55349731445312,155.5500030517578,37.403709411621094,858.7722778320312,28.91413116455078,451.7799987792969,55.47658157348633,339.4818420410156,100.60003662109375,99.127685546875,253.26443481445312,54.09495162963867,130.77200317382812,53.57560729980469,384.36102294921875,272.5717468261719,89.75680541992188,109.64898681640625,299.2990417480469,9.587869644165039,41.81768798828125,179.366943359375,45.981040954589844,466.2873840332031,362.8867492675781,205.84193420410156,158.19589233398438,199.47866821289062,68.58910369873047,462.62811279296875,910.7864990234375,543.208984375,246.70123291015625,491.7974548339844,282.65325927734375,129.58926391601562,45.856449127197266,111.15470123291016,95.03368377685547,79.79219055175781,51.6020393371582,75.57585906982422,178.49200439453125,126.8929443359375,56.206390380859375,166.6665496826172,26.256935119628906,167.93067932128906,121.8824691772461,116.97718048095703,115.14930725097656,62.933414459228516,372.3657531738281,38.28496551513672,84.1966552734375,491.0177917480469,20.31363296508789,141.4357452392578,116.69608306884766,610.3154907226562,165.44920349121094,69.01099395751953,561.67822265625,241.47705078125,113.75241088867188,286.16571044921875,39.47063064575195,51.49662399291992,201.9956512451172,79.11595916748047,105.71308898925781
2024-09-17,181.15061950683594,113.28411865234375,324.2666931152344,223.25509643554688,90.23750305175781,259.7720642089844,156.38999938964844,37.83418655395508,867.732421875,29.13792610168457,456.67999267578125,56.3316764831543,345.072265625,99.7698974609375,101.70096588134766,251.56883239746094,53.59449768066406,131.9868621826172,53.41084671020508,387.4970397949219,269.056396484375,90.74378967285156,108.74534606933594,304.3565673828125,9.67664623260498,42.051692962646484,178.26962280273438,46.61871337890625,466.5083923339844,364.0552062988281,202.9698486328125,158.27171325683594,200.81263732910156,68.30370330810547,459.462158203125,893.6663818359375,537.60546875,246.7781219482422,495.0384826660156,279.8523254394531,128.58807373046875,44.79208755493164,111.46566772460938,94.79632568359375,80.10330200195312,51.582611083984375,76.37139892578125,177.16600036621094,122.35113525390625,56.03601837158203,163.86805725097656,26.047367095947266,166.64212036132812,121.49593353271484,114.43278503417969,114.69528198242188,63.016639709472656,371.324462890625,39.32737731933594,83.97186279296875,486.362548828125,19.866680145263672,140.6214141845703,114.96919250488281,606.67822265625,163.75636291503906,68.23204040527344,551.0194702148438,242.5485076904297,115.28779602050781,287.2296447753906,38.66368103027344,52.18592071533203,196.9534912109375,77.19108581542969,107.09183502197266
2024-09-18,180.6730194091797,110.16743469238281,323.43927001953125,219.99183654785156,90.42749786376953,256.620361328125,155.11000061035156,37.901153564453125,885.1826171875,29.030506134033203,456.6000061035156,56.9112434387207,346.4674072265625,98.45310974121094,102.0108871459961,249.2386932373047,54.14128494262695,132.4930419921875,52.55042266845703,390.603759765625,268.4935302734375,91.44737243652344,107.95348358154297,307.2074890136719,9.747668266296387,42.821937561035156,181.45281982421875,47.737091064453125,465.7298889160156,364.7866516113281,203.73764038085938,157.40011596679688,199.1619873046875,68.25613403320312,454.9519348144531,892.4730224609375,536.1642456054688,246.69161987304688,488.8824768066406,278.2137451171875,128.38587951660156,44.90739059448242,111.79547119140625,94.28359985351562,79.45280456542969,51.534053802490234,76.61763763427734,178.0780029296875,122.40675354003906,55.766990661621094,160.99131774902344,25.97751235961914,164.78504943847656,119.75178527832031,112.32482147216797,114.02873229980469,63.03513717651367,368.68194580078125,39.251564025878906,83.37239837646484,483.6997375488281,19.82107162475586,142.1390380859375,114.39356994628906,606.3106689453125,163.6878662109375,67.75836181640625,553.5840454101562,240.30043029785156,115.28779602050781,284.1954040527344,38.488250732421875,51.94657897949219,195.7511444091797,77.61338806152344,107.46700286865234
2024-09-19,181.309814453125,109.4673843383789,322.53485107421875,216.59800720214844,94.83000183105469,263.0510559082031,154.58999633789062,39.096920013427734,896.8480224609375,29.325910568237305,459.7099914550781,59.87556457519531,364.2142028808594,97.33671569824219,103.8234634399414,262.62725830078125,54.12276077270508,133.44100952148438,52.61448669433594,399.03778076171875,272.96673583984375,91.32034301757812,107.26409912109375,321.1400146484375,9.694401741027832,44.01143264770508,184.03302001953125,47.69784164428711,484.2311096191406,370.79974365234375,202.74237060546875,156.1401824951172,201.99301147460938,67.18115997314453,457.0365295410156,902.4039306640625,535.870361328125,250.89234924316406,487.1532897949219,279.9476318359375,128.8479766845703,44.55260467529297,110.4668197631836,95.641357421875,77.57679748535156,51.98081970214844,76.69338989257812,183.85000610351562,125.02061462402344,54.430877685546875,163.98550415039062,25.898923873901367,162.53004455566406,121.14710998535156,111.1919174194336,114.78221130371094,63.95981216430664,373.0435791015625,40.51193618774414,83.23188781738281,488.0756530761719,19.48357582092285,144.81338500976562,115.40823364257812,616.3773193359375,172.43589782714844,67.70573425292969,550.1708374023438,237.66018676757812,116.59380340576172,281.0035095214844,38.5408821105957,53.42092514038086,198.42735290527344,76.6411361694336,108.79884338378906
2024-09-20,181.1693572998047,109.03584289550781,323.47772216796875,219.1620330810547,96.11499786376953,263.28594970703125,153.2899932861328,38.52294921875,891.0153198242188,29.21849250793457,455.30999755859375,59.039466857910156,359.8336181640625,98.33861541748047,103.18482971191406,263.427001953125,53.29793930053711,134.07603454589844,53.02640151977539,395.29803466796875,269.2143859863281,91.6135025024414,108.40998077392578,322.78021240234375,9.658891677856445,43.41668701171875,185.28848266601562,47.952919006347656,479.0411682128906,370.34381103515625,206.35379028320312,155.5149383544922,202.5784454345703,68.15149688720703,459.7056884765625,908.764892578125,542.2606811523438,250.06570434570312,486.886474609375,282.78662109375,129.74331665039062,44.69451904296875,110.41028594970703,97.29344940185547,78.0198745727539,52.903499603271484,81.94013977050781,187.4720001220703,118.18934631347656,55.26483154296875,164.3866729736328,25.689359664916992,165.06932067871094,118.29048919677734,112.16695404052734,114.13499450683594,63.543701171875,371.8352966308594,40.189735412597656,84.0186767578125,487.5636291503906,19.647764205932617,143.2032470703125,115.0570068359375,609.8582153320312,170.3418426513672,67.80046081542969,548.1973876953125,234.7425079345703,113.4788589477539,280.54046630859375,38.882965087890625,53.89002990722656,197.90377807617188,77.64286041259766,108.1141586303711
2024-09-23,181.5064697265625,110.10030364990234,326.3544006347656,220.2902069091797,96.39250183105469,261.63177490234375,156.3000030517578,38.14030075073242,899.4766235351562,29.41543197631836,454.9800109863281,59.45751953125,362.1263732910156,98.57715606689453,103.01578521728516,260.8697204589844,53.353546142578125,135.7878875732422,52.96232986450195,398.27813720703125,269.72784423828125,90.85128021240234,109.2856674194336,321.9893798828125,9.685523986816406,44.01143264770508,186.51431274414062,47.128849029541016,478.0608215332031,372.33868408203125,209.0078582763672,154.6244354248047,202.914306640625,68.23710632324219,465.0147399902344,905.8359375,550.4053344726562,252.13246154785156,491.23419189453125,284.9111328125,130.58084106445312,45.253318786621094,108.9591293334961,97.29344940185547,79.9618911743164,52.913211822509766,81.6370849609375,185.11000061035156,114.65784454345703,55.88356399536133,162.38076782226562,25.593303680419922,164.6429443359375,119.38410949707031,112.44554901123047,116.18293762207031,63.8765869140625,375.1261291503906,40.65408706665039,84.78675842285156,485.1521911621094,19.602155685424805,143.7029266357422,114.2764892578125,606.5390625,171.0072479248047,68.3162612915039,546.6814575195312,233.412841796875,113.60240173339844,284.3431396484375,38.821556091308594,52.760345458984375,200.8126983642578,78.89008331298828,110.07443237304688
2024-09-24,181.206787109375,108.69060516357422,326.7489013671875,220.47666931152344,96.26750183105469,260.5649108886719,155.80999755859375,37.738529205322266,902.9493408203125,29.388578414916992,454.55999755859375,58.30788803100586,376.5267333984375,99.03516387939453,102.28324890136719,267.0209655761719,53.826194763183594,135.70504760742188,52.19343185424805,400.16754150390625,270.76470947265625,91.55487823486328,108.04664611816406,319.64617919921875,9.650012969970703,47.501930236816406,187.4929962158203,47.15827941894531,478.64703369140625,380.6031799316406,209.45338439941406,154.20761108398438,203.0582733154297,67.8565902709961,466.9532775878906,911.6643676757812,548.622802734375,255.73719787597656,481.6197509765625,286.0638732910156,132.10191345214844,45.40409469604492,108.32777404785156,97.39790344238281,79.46224212646484,54.24380874633789,82.83038330078125,184.72000122070312,116.2706527709961,56.09878158569336,162.23399353027344,25.759214401245117,164.14077758789062,119.43123626708984,112.5569839477539,115.96076202392578,64.18173217773438,374.82159423828125,40.72990036010742,84.04679107666016,482.386962890625,19.693368911743164,144.52651977539062,114.78382110595703,608.0596313476562,178.0624237060547,68.17941284179688,548.3785400390625,238.1576385498047,114.29069519042969,268.728515625,39.17240905761719,51.85084533691406,201.21995544433594,79.22399139404297,109.7836685180664
2024-09-25,179.09983825683594,107.99057006835938,324.2762451171875,219.69349670410156,97.05249786376953,260.5257568359375,152.22000122070312,37.54720687866211,898.6995849609375,28.359127044677734,452.3599853515625,57.367286682128906,369.03387451171875,98.99700164794922,99.29674530029297,270.62481689453125,54.34518051147461,132.50225830078125,52.37650680541992,396.31085205078125,264.52386474609375,91.77961730957031,108.26091003417969,320.77874755859375,9.250516891479492,47.1021842956543,187.16677856445312,44.8626594543457,472.03466796875,377.0598449707031,209.69981384277344,152.1424102783203,201.71473693847656,67.97073364257812,464.6737976074219,911.7925415039062,547.9686889648438,254.7086181640625,483.6355895996094,286.25439453125,131.5050506591797,45.271053314208984,108.11105346679688,97.1700210571289,79.77334594726562,53.670780181884766,83.341796875,178.00599670410156,117.67028045654297,56.1705207824707,162.70367431640625,25.261493682861328,163.21221923828125,118.21505737304688,113.00271606445312,116.79154205322266,62.89643096923828,374.4482421875,39.621150970458984,83.69084930419922,479.32379150390625,19.666004180908203,143.49935913085938,115.25212860107422,596.0350952148438,178.43426513671875,68.7373046875,549.4462890625,234.84776306152344,116.04669189453125,265.6253356933594,39.075923919677734,51.32429885864258,201.38478088378906,79.94090270996094,107.64519500732422
2024-09-26,179.69915771484375,108.10563659667969,342.3253173828125,216.0945587158203,96.57499694824219,262.4637756347656,154.5800018310547,37.80548858642578,906.5853271484375,27.562421798706055,454.17999267578125,58.630924224853516,381.4341735839844,98.33861541748047,96.08483123779297,272.273681640625,54.68807601928711,130.67996215820312,52.29412078857422,400.7323913574219,273.4604797363281,93.03045654296875,107.29205322265625,325.14300537109375,9.481338500976562,50.61217498779297,182.75119018554688,44.941139221191406,477.58990478515625,376.8414001464844,211.78514099121094,152.8908233642578,201.32127380371094,67.92317962646484,469.2230224609375,896.7628784179688,547.4566650390625,255.32382202148438,485.4339294433594,289.2839660644531,134.23910522460938,45.315399169921875,106.56565856933594,99.31584930419922,78.67977905273438,53.93301773071289,84.65821075439453,176.9720001220703,115.2139892578125,56.027042388916016,164.48452758789062,25.296422958374023,164.1123504638672,118.06420135498047,113.48162078857422,116.23123931884766,60.418296813964844,377.1497497558594,39.01465606689453,83.3161849975586,476.4188537597656,19.748098373413086,144.3414306640625,115.2033462524414,615.4630737304688,182.81805419921875,68.67414855957031,548.0161743164062,232.67625427246094,117.65270233154297,267.6547546386719,39.1373176574707,53.98576736450195,199.10610961914062,78.48744201660156,105.79749298095703
2024-09-27,182.40542602539062,107.81793975830078,336.4468688964844,214.7425994873047,95.06500244140625,265.31207275390625,156.32000732421875,37.690696716308594,906.7675170898438,28.126379013061523,457.4700012207031,58.78294372558594,381.5512390136719,98.91112518310547,98.34819793701172,273.1426086425781,56.884498596191406,133.9011688232422,52.32158279418945,407.0920104980469,272.2546081542969,93.8219985961914,108.03733825683594,320.6811218261719,9.570115089416504,50.05643081665039,183.53335571289062,45.59843063354492,479.1180725097656,379.5296630859375,209.33013916015625,152.90025329589844,202.0122528076172,68.29419708251953,467.1091613769531,865.6682739257812,552.1593627929688,256.7945861816406,487.7757873535156,289.32208251953125,132.178955078125,45.2799186706543,107.13105010986328,98.85061645507812,79.69792175292969,52.34989547729492,84.70556640625,176.35800170898438,111.93274688720703,56.251220703125,165.11077880859375,25.401203155517578,164.4344940185547,118.40360260009766,113.2656478881836,116.29886627197266,61.130306243896484,375.9709777832031,40.07602310180664,84.39334869384766,477.3685302734375,19.97613525390625,143.60113525390625,114.6374740600586,610.583740234375,174.1483154296875,68.88468933105469,554.72802734375,233.623291015625,118.47332763671875,271.0830993652344,39.3741455078125,53.51666259765625,199.2709503173828,78.34996032714844,108.63001251220703
