Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-19,181.309814453125,109.4673843383789,322.53485107421875,216.59803771972656,94.83000183105469,263.05108642578125,154.58999633789062,39.096920013427734,896.8480224609375,29.325916290283203,459.7099914550781,59.87556838989258,364.2142028808594,97.33671569824219,103.82345581054688,262.166015625,54.12275695800781,133.44100952148438,52.6144905090332,399.037841796875,272.9667663574219,91.32034301757812,107.26409149169922,321.1400146484375,9.694400787353516,44.01143264770508,184.0330047607422,47.69784164428711,484.2310791015625,370.7997131347656,202.74237060546875,156.14016723632812,201.9930419921875,66.78266906738281,457.0364990234375,902.4038696289062,535.8703002929688,250.8923797607422,487.1532287597656,279.9476013183594,128.84796142578125,43.85222625732422,109.81858825683594,95.641357421875,77.57679748535156,51.9808235168457,76.69339752197266,183.85000610351562,125.02061462402344,54.430877685546875,163.9854736328125,25.898923873901367,162.53005981445312,120.1928482055664,111.1919174194336,114.78221130371094,63.959808349609375,373.0435485839844,40.511940002441406,83.23188781738281,488.0757141113281,19.48357582092285,144.81341552734375,115.4082260131836,615.9052124023438,171.97454833984375,67.70573425292969,550.1708374023438,237.66018676757812,116.59378051757812,281.0035095214844,38.54087448120117,53.420921325683594,198.4273681640625,76.64112854003906,108.79883575439453
2024-09-20,181.16937255859375,109.03585052490234,323.47772216796875,219.1620330810547,96.11499786376953,263.2859802246094,153.2899932861328,38.522945404052734,891.0153198242188,29.218496322631836,455.30999755859375,59.039466857910156,359.8336181640625,98.338623046875,103.1848373413086,262.9643859863281,53.29793930053711,134.07603454589844,53.026397705078125,395.29803466796875,269.21435546875,91.6135025024414,108.40996551513672,322.7802429199219,9.658892631530762,43.41668701171875,185.28848266601562,47.95291519165039,479.0411376953125,370.34381103515625,206.35377502441406,155.51492309570312,202.5784454345703,67.74723815917969,459.70574951171875,908.7649536132812,542.2608642578125,250.06565856933594,486.8865051269531,282.78662109375,129.74330139160156,43.99191665649414,109.76239013671875,97.29345703125,78.01988220214844,52.90350341796875,81.94013214111328,187.4720001220703,118.18934631347656,55.264835357666016,164.38668823242188,25.68935775756836,165.06930541992188,117.35871124267578,112.1669692993164,114.13500213623047,63.54370880126953,371.8352966308594,40.189735412597656,84.01868438720703,487.5635681152344,19.64776039123535,143.20321655273438,115.0570068359375,609.39111328125,169.88609313964844,67.80046844482422,548.1973266601562,234.74252319335938,113.47887420654297,280.54046630859375,38.882957458496094,53.890037536621094,197.9037628173828,77.6428451538086,108.1141586303711
2024-09-23,181.50645446777344,110.1003189086914,326.35443115234375,220.29019165039062,96.39250183105469,261.63177490234375,156.3000030517578,38.14030456542969,899.4765014648438,29.415430068969727,454.9800109863281,59.45751190185547,362.1263427734375,98.57716369628906,103.01577758789062,260.41156005859375,53.353546142578125,135.7878875732422,52.96232604980469,398.2781982421875,269.7278137207031,90.85128021240234,109.28567504882812,321.9893493652344,9.685523986816406,44.01143264770508,186.51431274414062,47.128849029541016,478.0608215332031,372.3386535644531,209.0078582763672,154.6244354248047,202.91433715820312,67.83234405517578,465.0147399902344,905.8359375,550.4053955078125,252.13246154785156,491.2342224121094,284.9111022949219,130.58087158203125,44.54193115234375,108.31974029541016,97.29345703125,79.9618911743164,52.91321563720703,81.63707733154297,185.11000061035156,114.65784454345703,55.883567810058594,162.3807373046875,25.593305587768555,164.6429443359375,118.4437255859375,112.445556640625,116.18293762207031,63.8765869140625,375.12615966796875,40.65408706665039,84.78675079345703,485.15216064453125,19.60215187072754,143.70294189453125,114.27649688720703,606.0745849609375,170.54969787597656,68.3162612915039,546.681396484375,233.41282653808594,113.60240173339844,284.3431396484375,38.82155227661133,52.76034164428711,200.8126983642578,78.89008331298828,110.07441711425781
2024-09-24,181.206787109375,108.69061279296875,326.7489013671875,220.47666931152344,96.26750183105469,260.5649108886719,155.80999755859375,37.738525390625,902.9492797851562,29.388578414916992,454.55999755859375,58.30788803100586,376.52667236328125,99.03517150878906,102.28324127197266,266.552001953125,53.82619857788086,135.70504760742188,52.19342803955078,400.16754150390625,270.76470947265625,91.55487060546875,108.04664611816406,319.64617919921875,9.650012969970703,47.50193405151367,187.49301147460938,47.15828323364258,478.6470947265625,380.6031188964844,209.45335388183594,154.20761108398438,203.0582733154297,67.45408630371094,466.95330810546875,911.6642456054688,548.622802734375,255.7372283935547,481.61981201171875,286.06390380859375,132.10189819335938,44.690338134765625,107.69210052490234,97.39790344238281,79.46224212646484,54.24382019042969,82.83036804199219,184.72000122070312,116.2706527709961,56.098793029785156,162.2340087890625,25.759212493896484,164.1407928466797,118.49049377441406,112.55699157714844,115.96075439453125,64.1817398071289,374.82159423828125,40.729896545410156,84.04678344726562,482.3869323730469,19.693370819091797,144.52650451660156,114.78382873535156,607.5938720703125,177.58599853515625,68.17941284179688,548.3785400390625,238.15760803222656,114.29067993164062,268.72857666015625,39.17241287231445,51.85084533691406,201.2199249267578,79.2239990234375,109.7836685180664
2024-09-25,179.09986877441406,107.99055480957031,324.2762756347656,219.69349670410156,97.05249786376953,260.5257263183594,152.22000122070312,37.54719924926758,898.6995239257812,28.359127044677734,452.3599853515625,57.36728286743164,369.0338134765625,98.99700164794922,99.29673767089844,270.1495056152344,54.345176696777344,132.50225830078125,52.376502990722656,396.31085205078125,264.5238342285156,91.77963256835938,108.26091003417969,320.7787170410156,9.250518798828125,47.10218048095703,187.16677856445312,44.8626594543457,472.03472900390625,377.0598449707031,209.69979858398438,152.14239501953125,201.71475219726562,67.56756591796875,464.6737976074219,911.79248046875,547.9685668945312,254.70863342285156,483.6355285644531,286.2544250488281,131.5050506591797,44.559383392333984,107.47663879394531,97.17002868652344,79.77335357666016,53.670780181884766,83.34180450439453,178.00599670410156,117.67028045654297,56.1705207824707,162.7036895751953,25.26149559020996,163.21224975585938,117.28388977050781,113.00271606445312,116.7915267944336,62.896427154541016,374.4483642578125,39.621150970458984,83.69086456298828,479.32379150390625,19.666004180908203,143.49937438964844,115.25212860107422,595.57861328125,177.95684814453125,68.73731994628906,549.4463500976562,234.84774780273438,116.04669189453125,265.62530517578125,39.07592010498047,51.32429122924805,201.384765625,79.94090270996094,107.64519500732422
2024-09-26,179.69915771484375,108.10564422607422,342.3253479003906,216.09454345703125,96.57499694824219,262.4637451171875,154.5800018310547,37.80548858642578,906.5852661132812,27.562419891357422,454.17999267578125,58.630924224853516,381.4342041015625,98.338623046875,96.08482360839844,271.7955322265625,54.68807601928711,130.67996215820312,52.29412078857422,400.7323913574219,273.46044921875,93.03045654296875,107.29206085205078,325.1429748535156,9.481338500976562,50.61217498779297,182.75119018554688,44.94114685058594,477.58990478515625,376.8414001464844,211.78514099121094,152.89080810546875,201.3212432861328,67.52027893066406,469.2229919433594,896.7630615234375,547.4566040039062,255.3238525390625,485.43389892578125,289.28399658203125,134.23912048339844,44.6030387878418,105.94032287597656,99.31585693359375,78.67977905273438,53.93301010131836,84.65821075439453,176.9720001220703,115.2139892578125,56.027042388916016,164.4845428466797,25.29642105102539,164.11236572265625,117.13421630859375,113.48162078857422,116.23123931884766,60.41830062866211,377.1497497558594,39.014652252197266,83.31619262695312,476.4189147949219,19.748098373413086,144.3414306640625,115.20333862304688,614.9917602539062,182.3289031982422,68.67415618896484,548.0162353515625,232.67625427246094,117.65269470214844,267.65472412109375,39.137325286865234,53.985774993896484,199.10610961914062,78.4874267578125,105.79750061035156
2024-09-27,182.40542602539062,107.81794738769531,336.4468688964844,214.7426300048828,95.06500244140625,265.31207275390625,156.32000732421875,37.690696716308594,906.767578125,28.126380920410156,457.4700012207031,58.78294372558594,381.55126953125,98.9111328125,98.34818267822266,272.66290283203125,56.884498596191406,133.9011993408203,52.32157897949219,407.09197998046875,272.25457763671875,93.82201385498047,108.03732299804688,320.6810607910156,9.570114135742188,50.05643081665039,183.53334045410156,45.59843444824219,479.11798095703125,379.5296936035156,209.3301544189453,152.90028381347656,202.01223754882812,67.88908386230469,467.109130859375,865.6682739257812,552.159423828125,256.79461669921875,487.7757568359375,289.32208251953125,132.17893981933594,44.568115234375,106.50238800048828,98.85060119628906,79.69792938232422,52.34989547729492,84.70556640625,176.35800170898438,111.93274688720703,56.25122833251953,165.11077880859375,25.401203155517578,164.4344940185547,117.47095489501953,113.26564025878906,116.29886627197266,61.130306243896484,375.970947265625,40.076019287109375,84.39335632324219,477.3685302734375,19.976137161254883,143.6011505126953,114.6374740600586,610.115966796875,173.68235778808594,68.88468933105469,554.7281494140625,233.62327575683594,118.47335052490234,271.08306884765625,39.3741455078125,53.516666412353516,199.27096557617188,78.34994506835938,108.63002014160156
2024-09-30,184.9243927001953,109.33313751220703,340.0835876464844,216.8311309814453,95.95500183105469,265.4491271972656,152.0399932861328,37.95854949951172,910.892578125,28.099525451660156,460.260009765625,59.47651672363281,381.5903015136719,99.05425262451172,98.87411499023438,269.7749938964844,58.27464294433594,135.5393829345703,52.89825439453125,407.87384033203125,274.8046875,93.9979019165039,107.41316223144531,323.6003723144531,9.374807357788086,48.67192459106445,186.7014617919922,43.989540100097656,475.85028076171875,384.9158630371094,209.55764770507812,153.52552795410156,202.3577117919922,67.95529174804688,464.5276794433594,873.7057495117188,554.2452392578125,260.36090087890625,487.9338684082031,290.1032409667969,131.601318359375,44.559383392333984,106.38059997558594,98.97404479980469,79.6884765625,51.912841796875,83.72062683105469,178.8780059814453,110.36627960205078,56.869956970214844,166.7350311279297,25.270225524902344,164.10287475585938,118.1163558959961,113.99809265136719,117.04268646240234,60.98235321044922,374.9296569824219,39.75381851196289,84.46827697753906,480.9996337890625,20.067352294921875,144.2304229736328,114.67650604248047,614.237060546875,169.48599243164062,68.3794174194336,557.4261474609375,235.7852325439453,120.30876159667969,270.8663635253906,39.39168930053711,54.081504821777344,201.29750061035156,79.30255889892578,109.94310760498047
2024-10-01,184.4374542236328,108.9015884399414,338.6405029296875,216.374267578125,95.4625015258789,262.9041748046875,154.22000122070312,37.51850128173828,896.0326538085938,28.726146697998047,457.4100036621094,58.72593688964844,382.8293762207031,97.64205169677734,102.71525573730469,266.9758605957031,57.032779693603516,137.77581787109375,53.31016540527344,407.0039978027344,271.3847351074219,91.90666961669922,108.27022552490234,319.8316345214844,9.54348087310791,49.120426177978516,184.44418334960938,44.028785705566406,471.1024475097656,388.5730895996094,207.9178009033203,153.45921325683594,198.69174194335938,67.81343841552734,462.7352600097656,872.2659912109375,574.4407348632812,262.08160400390625,490.4832458496094,288.6456604003906,131.94789123535156,44.46335220336914,107.48600769042969,99.14495086669922,80.38610076904297,52.58298873901367,84.41197204589844,173.43600463867188,109.38377380371094,56.729488372802734,163.56472778320312,25.03446388244629,163.95127868652344,116.55430603027344,113.23746490478516,120.1629409790039,61.83306884765625,373.85888671875,40.88151550292969,85.12394714355469,476.9030456542969,20.185930252075195,140.843505859375,113.79843139648438,608.6464233398438,167.92453002929688,68.04257202148438,556.1104736328125,234.89559936523438,117.59976196289062,273.4770202636719,39.654823303222656,53.028404235839844,201.6174774169922,79.81324005126953,112.48487091064453
2024-10-02,184.30636596679688,108.97830963134766,342.787109375,216.1970977783203,97.40499877929688,265.1750793457031,152.88999938964844,37.5280647277832,918.3178100585938,28.976795196533203,456.6700134277344,58.93495559692383,384.4488525390625,97.3844223022461,103.64500427246094,275.46209716796875,57.681514739990234,138.92626953125,53.41999816894531,407.0528869628906,270.7423095703125,92.00438690185547,108.69876861572266,320.23199462890625,9.303784370422363,49.54943084716797,184.58277893066406,43.96992111206055,472.8516540527344,390.6724853515625,208.27796936035156,152.68240356445312,198.93167114257812,67.1514663696289,463.5340881347656,878.7650146484375,571.9186401367188,261.331787109375,489.6828308105469,289.3887634277344,130.378662109375,44.166526794433594,104.99417114257812,99.2398910522461,80.53695678710938,52.447021484375,78.70116424560547,176.08200073242188,107.96561431884766,56.207218170166016,164.1029052734375,24.982072830200195,162.89010620117188,116.15211486816406,112.30782318115234,119.8248291015625,62.71149444580078,371.481689453125,41.63963317871094,85.78897857666016,479.2214050292969,20.240659713745117,139.1778106689453,113.61306762695312,608.427978515625,171.5646514892578,67.51625061035156,564.700439453125,232.79104614257812,117.37031555175781,272.8858642578125,39.51448440551758,52.94224166870117,201.0260009765625,78.9883041381836,113.97615051269531
