Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-23,181.50645446777344,110.10031127929688,326.35443115234375,220.29019165039062,96.39250183105469,261.63177490234375,156.3000030517578,38.14030456542969,899.4766845703125,29.41543197631836,454.9800109863281,59.45751953125,362.1263427734375,98.5771484375,103.01577758789062,260.41162109375,53.353553771972656,135.7878875732422,52.96232604980469,398.2781677246094,269.7278137207031,90.85128021240234,109.28565979003906,321.9894104003906,9.685523986816406,44.01143264770508,186.51429748535156,47.128849029541016,478.0608215332031,372.338623046875,209.00784301757812,154.62442016601562,202.91433715820312,67.83235931396484,465.0148010253906,905.8359375,550.4052734375,252.13238525390625,491.2341613769531,284.9111022949219,130.5808563232422,44.54192352294922,108.31974792480469,97.29345703125,79.96187591552734,52.913211822509766,81.63707733154297,185.11000061035156,114.65784454345703,55.883567810058594,162.3807830810547,25.593305587768555,164.64295959472656,118.44371795654297,112.44554138183594,116.18293762207031,63.87657928466797,375.1261291503906,40.65407943725586,84.7867431640625,485.15216064453125,19.60215187072754,143.7029266357422,114.2764892578125,606.0745239257812,170.54971313476562,68.31625366210938,546.6815185546875,233.41282653808594,113.60240173339844,284.3431396484375,38.821556091308594,52.760345458984375,200.81268310546875,78.89008331298828,110.07442474365234
2024-09-24,181.20680236816406,108.69061279296875,326.7489013671875,220.47665405273438,96.26750183105469,260.56488037109375,155.80999755859375,37.73853302001953,902.9493408203125,29.388578414916992,454.55999755859375,58.307891845703125,376.5267333984375,99.03517150878906,102.28324890136719,266.5520324707031,53.82618713378906,135.70506286621094,52.193424224853516,400.16754150390625,270.7646789550781,91.55487823486328,108.04664611816406,319.64617919921875,9.650012969970703,47.501930236816406,187.49302673339844,47.158287048339844,478.6471252441406,380.6031188964844,209.453369140625,154.20762634277344,203.05828857421875,67.4540786743164,466.9532775878906,911.6642456054688,548.6228637695312,255.73721313476562,481.6197509765625,286.06390380859375,132.1019287109375,44.690338134765625,107.69210052490234,97.39791107177734,79.4622573852539,54.243812561035156,82.83038330078125,184.72000122070312,116.2706527709961,56.09879684448242,162.23399353027344,25.759212493896484,164.14077758789062,118.49049377441406,112.5569839477539,115.96076965332031,64.18175506591797,374.82159423828125,40.729888916015625,84.04679107666016,482.38690185546875,19.693370819091797,144.52651977539062,114.7838363647461,607.5939331054688,177.58599853515625,68.1794204711914,548.3786010742188,238.15762329101562,114.29067993164062,268.7285461425781,39.17241287231445,51.85084533691406,201.2199249267578,79.22398376464844,109.78365325927734
2024-09-25,179.099853515625,107.99056243896484,324.2762756347656,219.69349670410156,97.05249786376953,260.5257568359375,152.22000122070312,37.54719924926758,898.6995239257812,28.3591251373291,452.3599853515625,57.367286682128906,369.0338134765625,98.99700164794922,99.29674530029297,270.1495666503906,54.34518051147461,132.50225830078125,52.376502990722656,396.31085205078125,264.52386474609375,91.77962493896484,108.26091766357422,320.77874755859375,9.250518798828125,47.1021842956543,187.1667938232422,44.862667083740234,472.03472900390625,377.0598449707031,209.69981384277344,152.1424102783203,201.71475219726562,67.56755828857422,464.6737976074219,911.7925415039062,547.9686279296875,254.70863342285156,483.6355895996094,286.25439453125,131.50506591796875,44.559391021728516,107.47664642333984,97.17001342773438,79.77334594726562,53.670780181884766,83.34180450439453,178.00599670410156,117.67027282714844,56.17051696777344,162.7036590576172,25.261491775512695,163.2122344970703,117.28388977050781,113.00272369384766,116.79153442382812,62.896427154541016,374.44830322265625,39.621150970458984,83.69085693359375,479.32379150390625,19.66600227355957,143.4993438720703,115.25212097167969,595.5786743164062,177.9568634033203,68.73731231689453,549.4463500976562,234.84776306152344,116.04668426513672,265.6253356933594,39.075923919677734,51.32429885864258,201.384765625,79.94091033935547,107.64519500732422
2024-09-26,179.6991424560547,108.10563659667969,342.3253173828125,216.09457397460938,96.57499694824219,262.4637756347656,154.5800018310547,37.80549240112305,906.5852661132812,27.562419891357422,454.17999267578125,58.630924224853516,381.43414306640625,98.33860778808594,96.08482360839844,271.7955627441406,54.68807601928711,130.67996215820312,52.29412078857422,400.7323913574219,273.4604797363281,93.03046417236328,107.29204559326172,325.1429443359375,9.481337547302246,50.61217498779297,182.75120544433594,44.94114303588867,477.58990478515625,376.84136962890625,211.78515625,152.8908233642578,201.32125854492188,67.5202865600586,469.2230224609375,896.762939453125,547.45654296875,255.3238525390625,485.43389892578125,289.28399658203125,134.23910522460938,44.6030387878418,105.94031524658203,99.31585693359375,78.6797866821289,53.93301773071289,84.6582260131836,176.9720001220703,115.2139892578125,56.02703857421875,164.48451232910156,25.29642105102539,164.1123504638672,117.13423156738281,113.48161315917969,116.23123931884766,60.41830062866211,377.1497497558594,39.01465606689453,83.31620025634766,476.41888427734375,19.748098373413086,144.34144592285156,115.2033462524414,614.9917602539062,182.3289031982422,68.67414855957031,548.0162353515625,232.6762237548828,117.65269470214844,267.65478515625,39.137325286865234,53.98576736450195,199.10610961914062,78.4874496459961,105.79750061035156
2024-09-27,182.40541076660156,107.81793975830078,336.4468688964844,214.7426300048828,95.06500244140625,265.31201171875,156.32000732421875,37.69069290161133,906.767578125,28.126380920410156,457.4700012207031,58.78293991088867,381.5512390136719,98.9111328125,98.34819793701172,272.6629943847656,56.88450241088867,133.90118408203125,52.32157897949219,407.09197998046875,272.2545471191406,93.82200622558594,108.03732299804688,320.68109130859375,9.570114135742188,50.056427001953125,183.53334045410156,45.59843444824219,479.1180725097656,379.52972412109375,209.33013916015625,152.9002685546875,202.01220703125,67.88909912109375,467.1091613769531,865.6683959960938,552.1593017578125,256.7946472167969,487.7757873535156,289.3220520019531,132.17893981933594,44.568115234375,106.50238800048828,98.85060119628906,79.69792938232422,52.349891662597656,84.70555877685547,176.35800170898438,111.93275451660156,56.251216888427734,165.1107635498047,25.401203155517578,164.43447875976562,117.47095489501953,113.2656478881836,116.29886627197266,61.13030242919922,375.9709777832031,40.076026916503906,84.39335632324219,477.36859130859375,19.976137161254883,143.60110473632812,114.63748168945312,610.1160888671875,173.682373046875,68.88468170166016,554.7280883789062,233.623291015625,118.47335052490234,271.0830993652344,39.374141693115234,53.516658782958984,199.2709503173828,78.34994506835938,108.63001251220703
2024-09-30,184.92437744140625,109.3331298828125,340.0836181640625,216.8311004638672,95.95500183105469,265.4490966796875,152.0399932861328,37.958553314208984,910.892578125,28.099523544311523,460.260009765625,59.47651290893555,381.59027099609375,99.05425262451172,98.87411499023438,269.7749938964844,58.27464294433594,135.53941345214844,52.898250579833984,407.8738098144531,274.8047790527344,93.99789428710938,107.41317749023438,323.600341796875,9.374807357788086,48.67192840576172,186.7014617919922,43.989540100097656,475.85028076171875,384.9158935546875,209.55763244628906,153.52552795410156,202.3577117919922,67.95527648925781,464.52764892578125,873.7057495117188,554.2453002929688,260.3609313964844,487.9338684082031,290.103271484375,131.60128784179688,44.559391021728516,106.38060760498047,98.97403717041016,79.6884994506836,51.91283416748047,83.72061920166016,178.8780059814453,110.36627960205078,56.869964599609375,166.7350616455078,25.27022361755371,164.1028594970703,118.1163558959961,113.99808502197266,117.0427017211914,60.98235321044922,374.92962646484375,39.75381851196289,84.46827697753906,480.99969482421875,20.06734848022461,144.23040771484375,114.676513671875,614.237060546875,169.48597717285156,68.3794174194336,557.4261474609375,235.78521728515625,120.30876922607422,270.8663330078125,39.391693115234375,54.08150863647461,201.29751586914062,79.30256652832031,109.94309997558594
2024-10-01,184.43746948242188,108.9015884399414,338.6405029296875,216.37425231933594,95.4625015258789,262.9042053222656,154.22000122070312,37.51850891113281,896.0326538085938,28.72614860534668,457.4100036621094,58.72593688964844,382.829345703125,97.64205932617188,102.71525573730469,266.9758605957031,57.032779693603516,137.77581787109375,53.310157775878906,407.0040283203125,271.384765625,91.90666961669922,108.27021789550781,319.8316955566406,9.54348087310791,49.120426177978516,184.4441680908203,44.02878189086914,471.1024475097656,388.5730895996094,207.9178009033203,153.45924377441406,198.6917266845703,67.81342315673828,462.7352600097656,872.2659301757812,574.4407348632812,262.0816345214844,490.48321533203125,288.6456604003906,131.94789123535156,44.46335220336914,107.48600769042969,99.14494323730469,80.38611602783203,52.58299255371094,84.4119873046875,173.43600463867188,109.3837661743164,56.729488372802734,163.56472778320312,25.03446388244629,163.95126342773438,116.55431365966797,113.23747253417969,120.1629409790039,61.833065032958984,373.85888671875,40.88151931762695,85.12395477294922,476.9030456542969,20.185928344726562,140.84349060058594,113.79843139648438,608.646484375,167.92453002929688,68.04257202148438,556.1105346679688,234.89559936523438,117.5997543334961,273.47698974609375,39.65483093261719,53.02840042114258,201.6174774169922,79.813232421875,112.48487091064453
2024-10-02,184.3063507080078,108.97830200195312,342.787109375,216.1970977783203,97.40499877929688,265.1750793457031,152.88999938964844,37.528072357177734,918.3179321289062,28.976795196533203,456.6700134277344,58.93495559692383,384.4488525390625,97.38442993164062,103.64501190185547,275.46209716796875,57.681514739990234,138.92625427246094,53.42000198364258,407.0528564453125,270.7422790527344,92.00439453125,108.69876098632812,320.2319641113281,9.303783416748047,49.54943084716797,184.58279418945312,43.96992492675781,472.8516540527344,390.6725158691406,208.27798461914062,152.68240356445312,198.931640625,67.15147399902344,463.5340576171875,878.7649536132812,571.9186401367188,261.331787109375,489.682861328125,289.38873291015625,130.378662109375,44.16652297973633,104.99418640136719,99.23988342285156,80.53694915771484,52.447017669677734,78.70118713378906,176.08200073242188,107.96561431884766,56.20722198486328,164.1029052734375,24.982070922851562,162.8900909423828,116.15210723876953,112.30782318115234,119.82484436035156,62.71149444580078,371.4816589355469,41.63964080810547,85.78897094726562,479.2213439941406,20.240663528442383,139.1778106689453,113.6130599975586,608.427978515625,171.56463623046875,67.51625061035156,564.7005615234375,232.7910614013672,117.37030792236328,272.8858947753906,39.514488220214844,52.94224166870117,201.02601623535156,78.9883041381836,113.97615814208984
2024-10-03,183.02346801757812,107.62615203857422,347.54949951171875,213.77296447753906,97.52749633789062,262.8944396972656,150.52000427246094,37.54719924926758,912.7921142578125,29.057361602783203,452.9599914550781,58.250877380371094,381.56097412109375,95.39017486572266,105.57966613769531,276.87152099609375,58.31170654296875,139.20236206054688,53.1637077331543,399.4784851074219,267.3914489746094,91.49623107910156,107.84169006347656,319.2263488769531,9.277153015136719,48.52568054199219,182.05816650390625,44.12688446044922,467.1907653808594,390.97650146484375,211.11216735839844,152.04766845703125,196.9547119140625,66.68809509277344,457.6015319824219,873.3211669921875,574.4027709960938,259.74566650390625,489.0899963378906,289.0934143066406,129.7529296875,43.63397216796875,103.21429443359375,99.28736114501953,80.1787109375,51.67002487182617,77.75410461425781,178.1280059814453,106.6679458618164,56.189208984375,163.27120971679688,24.74631118774414,161.1846466064453,114.15045166015625,111.1622085571289,119.4674072265625,63.30328369140625,366.51104736328125,42.53990173339844,84.95535278320312,479.118896484375,20.112960815429688,138.4375,112.25691223144531,596.7106323242188,175.15599060058594,66.22151184082031,565.1200561523438,230.1890869140625,115.3495864868164,272.7479553222656,39.04961013793945,52.63588333129883,202.7422637939453,78.9883041381836,114.97036743164062
2024-10-04,181.9372100830078,108.01933288574219,348.5116271972656,208.53306579589844,98.99250030517578,270.8237609863281,155.0,38.369895935058594,910.585693359375,29.433334350585938,461.9700012207031,59.514522552490234,387.414794921875,94.50277709960938,107.57067108154297,283.6131896972656,59.85939025878906,138.73301696777344,53.30100631713867,398.7454528808594,266.9071350097656,92.98160552978516,106.24866485595703,325.1722717285156,9.383685111999512,49.28618240356445,185.2163848876953,44.81361389160156,475.8984069824219,387.91766357421875,214.22122192382812,151.84873962402344,203.94537353515625,66.35710144042969,456.0721435546875,874.908935546875,573.74853515625,257.3905944824219,491.7875671386719,289.38873291015625,130.2246551513672,43.73874282836914,102.83020782470703,102.43014526367188,79.04743957519531,51.80599594116211,77.89617156982422,183.53599548339844,106.70503234863281,55.83802032470703,167.18516540527344,24.955875396728516,160.00979614257812,114.5058822631836,111.83831024169922,120.66526794433594,63.349525451660156,364.7428283691406,43.08005142211914,84.59005737304688,476.8564758300781,19.985260009765625,141.47276306152344,111.89593505859375,594.4168090820312,176.7955322265625,66.1478271484375,563.6422729492188,228.49588012695312,115.8172607421875,273.8020324707031,38.75138854980469,54.53145980834961,201.7726287841797,79.48915100097656,117.08070373535156
