Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-11,182.21812438964844,111.8168716430664,337.0337219238281,222.80758666992188,85.73249816894531,248.7899932861328,161.3300018310547,37.308048248291016,841.4468383789062,28.010007858276367,453.1000061035156,54.44096755981445,326.837646484375,101.26795959472656,96.32901000976562,246.02857971191406,52.00048065185547,126.89735412597656,52.38565444946289,378.44940185546875,268.572509765625,86.3072509765625,108.2515869140625,290.11163330078125,9.277151107788086,40.26743698120117,164.4493408203125,43.8227653503418,452.8415832519531,351.9434509277344,,156.14016723632812,198.87405395507812,67.15836334228516,453.08148193359375,908.1732177734375,537.55810546875,237.79983520507812,482.3806457519531,276.4989318847656,125.37262725830078,46.25199890136719,107.37382507324219,92.12826538085938,78.6514892578125,49.28077697753906,74.24996185302734,175.19200134277344,125.34503173828125,56.14362335205078,153.7993927001953,25.898921966552734,164.78506469726562,122.30178833007812,116.31785583496094,115.207275390625,61.2227668762207,365.0374755859375,37.498416900634766,83.1475830078125,480.2455139160156,19.565671920776367,136.2998504638672,114.97895812988281,614.208251953125,165.96194458007812,68.30573272705078,563.7229614257812,236.76097106933594,113.39060974121094,279.7425231933594,38.41808319091797,51.43917465209961,201.4964141845703,77.4267807006836,102.90869903564453
2024-09-12,181.68435668945312,112.03744506835938,336.62969970703125,221.10133361816406,88.83999633789062,249.7394561767578,162.77000427246094,37.097591400146484,849.1213989257812,28.269607543945312,450.8699951171875,54.46947479248047,331.3060302734375,101.46834564208984,96.63892364501953,249.77467346191406,53.31647491455078,128.12139892578125,52.33988571166992,376.9009704589844,269.07611083984375,87.26492309570312,108.03732299804688,296.2041015625,9.428071975708008,40.76469421386719,167.76104736328125,45.24526596069336,455.6191101074219,355.6861877441406,,155.9696502685547,198.26951599121094,67.30007934570312,455.25384521484375,922.1080932617188,538.8001098632812,242.28897094726562,486.26397705078125,278.5185852050781,127.10549926757812,45.79096984863281,107.87930297851562,91.75797271728516,78.67977142333984,51.35923385620117,74.24996185302734,177.2259979248047,126.67051696777344,55.96427917480469,157.9090576171875,25.46232795715332,164.35870361328125,121.92744445800781,115.75140380859375,116.01873016357422,61.93477249145508,367.3656921386719,37.71636962890625,82.88532257080078,484.1559143066406,19.693368911743164,137.3640594482422,115.33995056152344,609.937744140625,167.74874877929688,68.29520416259766,562.4517211914062,238.09066772460938,113.32002258300781,281.13153076171875,38.470703125,49.371273040771484,201.7099151611328,78.23210906982422,104.3249740600586
2024-09-13,181.8623046875,111.62509155273438,336.3314208984375,222.36936950683594,89.94000244140625,253.50779724121094,156.77000427246094,36.97323226928711,849.70654296875,28.50235366821289,447.6099853515625,54.792503356933594,336.8964538574219,100.88630676269531,97.20243072509766,250.95762634277344,53.73351287841797,129.40989685058594,53.2369270324707,384.38055419921875,270.81402587890625,88.48643493652344,109.28567504882812,298.5667724609375,9.490214347839355,41.59343719482422,176.24301147460938,45.42185592651367,460.35736083984375,360.9678649902344,,156.80332946777344,196.0814208984375,67.93270111083984,456.6858825683594,910.9541625976562,540.3550415039062,245.5188751220703,487.4991149902344,282.5008544921875,128.2126007080078,46.06932830810547,108.45027923583984,93.2866439819336,79.80162811279297,52.16535568237305,74.82767486572266,175.7899932861328,126.98564147949219,56.23329162597656,158.5450897216797,25.558380126953125,164.93666076660156,121.63734436035156,116.65216064453125,115.07201385498047,62.36936950683594,368.7703857421875,37.86800003051758,83.775146484375,483.6345520019531,19.738975524902344,140.06617736816406,116.89118957519531,607.3540649414062,168.79576110839844,68.48468017578125,568.0914306640625,238.3106689453125,112.27877044677734,283.0821838378906,38.970664978027344,50.529685974121094,202.62542724609375,79.15524291992188,104.24993133544922
2024-09-16,183.28565979003906,112.80462646484375,340.6993408203125,224.0662841796875,89.79000091552734,255.55348205566406,155.5500030517578,37.40370559692383,858.7722778320312,28.91413116455078,451.7799987792969,55.476585388183594,339.4818420410156,100.60004425048828,99.127685546875,253.26443481445312,54.09495162963867,130.77198791503906,53.57560729980469,384.361083984375,272.5717468261719,89.7568130493164,109.64898681640625,299.2991027832031,9.587870597839355,41.81768798828125,179.36691284179688,45.98103713989258,466.2873840332031,362.88671875,,158.19590759277344,199.47866821289062,68.58909606933594,462.62811279296875,910.7865600585938,543.2089233398438,246.7012481689453,491.7973937988281,282.65325927734375,129.58926391601562,45.85645294189453,111.15470123291016,95.03369140625,79.79219818115234,51.6020393371582,75.57585144042969,178.49200439453125,126.89295959472656,56.206390380859375,166.6665802001953,26.256935119628906,167.93067932128906,121.88246154785156,116.97716522216797,115.14930725097656,62.933414459228516,372.3657531738281,38.28496551513672,84.19664764404297,491.0177917480469,20.313634872436523,141.4357452392578,116.6960678100586,610.3154296875,165.44921875,69.01100158691406,565.1369018554688,241.47705078125,113.75240325927734,286.1656494140625,39.47062301635742,51.49661636352539,202.88836669921875,79.115966796875,105.71308135986328
2024-09-17,181.15061950683594,113.28411102294922,324.2666931152344,223.255126953125,90.23750305175781,259.7720642089844,156.38999938964844,37.83418655395508,867.732421875,29.13792610168457,456.67999267578125,56.33167266845703,345.0722961425781,99.76990509033203,101.70096588134766,251.56884765625,53.59450912475586,131.9868621826172,53.41084671020508,387.4970397949219,269.056396484375,90.74378204345703,108.74534606933594,304.3565673828125,9.67664623260498,42.05168914794922,178.2696075439453,46.618709564208984,466.5083923339844,364.05517578125,,158.27169799804688,200.81263732910156,68.30370330810547,459.46221923828125,893.6663818359375,537.6054077148438,246.77813720703125,495.0384216308594,279.8523254394531,128.58804321289062,44.792091369628906,111.46566772460938,94.79631805419922,80.10330200195312,51.58261489868164,76.37139129638672,177.16600036621094,122.35113525390625,56.0360107421875,163.86805725097656,26.047367095947266,166.6421356201172,121.49593353271484,114.43278503417969,114.69528198242188,63.01663589477539,371.3244934082031,39.3273811340332,83.97185516357422,486.36248779296875,19.866682052612305,140.6214141845703,114.96919250488281,606.6782836914062,163.75636291503906,68.2320556640625,554.4124145507812,242.54849243164062,115.2878189086914,287.2296447753906,38.66367721557617,52.18592071533203,197.82395935058594,77.19109344482422,107.09183502197266
2024-09-18,180.67303466796875,110.16744995117188,323.43927001953125,219.99183654785156,90.42749786376953,256.6203918457031,155.11000061035156,37.90115737915039,885.1826782226562,29.030506134033203,456.6000061035156,56.91123580932617,346.4674072265625,98.453125,102.0108871459961,249.23866271972656,54.14128494262695,132.4930419921875,52.550418853759766,390.6038513183594,268.4934387207031,91.44738006591797,107.9534912109375,307.20745849609375,9.74766731262207,42.82194137573242,181.45281982421875,47.73709487915039,465.7298889160156,364.78662109375,,157.400146484375,199.1619873046875,68.25614166259766,454.951904296875,892.4730224609375,536.1641845703125,246.6916046142578,488.8824768066406,278.2137756347656,128.38587951660156,44.90739059448242,111.79547882080078,94.2835922241211,79.45281219482422,51.534053802490234,76.61763763427734,178.0780029296875,122.40673828125,55.766990661621094,160.99131774902344,25.97751235961914,164.78506469726562,119.75178527832031,112.32483673095703,114.02873229980469,63.035125732421875,368.6819763183594,39.25156021118164,83.37239074707031,483.6996765136719,19.821069717407227,142.13905334472656,114.39356231689453,606.3104858398438,163.68788146972656,67.75835418701172,556.9927368164062,240.3004150390625,115.2878189086914,284.1953430175781,38.48825454711914,51.94657897949219,196.61630249023438,77.61339569091797,107.46701049804688
2024-09-19,181.309814453125,109.46739196777344,322.534912109375,216.59803771972656,94.83000183105469,263.051025390625,154.58999633789062,39.096923828125,896.8480224609375,29.32591438293457,459.7099914550781,59.87556457519531,364.21417236328125,97.33671569824219,103.82345581054688,262.6272277832031,54.12275314331055,133.4410400390625,52.6144905090332,399.0378112792969,272.9667053222656,91.32034301757812,107.26409912109375,321.1399230957031,9.694401741027832,44.01143264770508,184.03297424316406,47.69784927368164,484.2310791015625,370.7997741699219,,156.14016723632812,201.99302673339844,67.18115997314453,457.0365905761719,902.4039916992188,535.8703002929688,250.8923797607422,487.1532897949219,279.9476623535156,128.8479766845703,44.552608489990234,110.46682739257812,95.641357421875,77.57679748535156,51.98082733154297,76.69338989257812,183.85000610351562,125.02061462402344,54.43088912963867,163.9854736328125,25.898921966552734,162.53005981445312,121.14710235595703,111.19193267822266,114.7822265625,63.959808349609375,373.0435485839844,40.51193618774414,83.23188781738281,488.07562255859375,19.48357582092285,144.81338500976562,115.4082260131836,616.3773193359375,172.43589782714844,67.70571899414062,553.5586547851562,237.66018676757812,116.59379577636719,281.00347900390625,38.54087448120117,53.420928955078125,199.3043212890625,76.6411361694336,108.79884338378906
2024-09-20,181.16934204101562,109.03585052490234,323.47772216796875,219.16204833984375,96.11499786376953,263.28594970703125,153.2899932861328,38.52294921875,891.0152587890625,29.218496322631836,455.30999755859375,59.03947067260742,359.8336486816406,98.33863067626953,103.18484497070312,263.427001953125,53.297935485839844,134.0760498046875,53.02640151977539,395.29803466796875,269.2143859863281,91.6135025024414,108.40997314453125,322.78021240234375,9.658890724182129,43.41668701171875,185.28846740722656,47.952919006347656,479.0411376953125,370.3437805175781,,155.5149383544922,202.5784454345703,68.15150451660156,459.7056884765625,908.7648315429688,542.2608032226562,250.065673828125,486.88653564453125,282.78662109375,129.74330139160156,44.69451904296875,110.4102783203125,97.29345703125,78.0198745727539,52.90350341796875,81.94013214111328,187.4720001220703,118.18933868408203,55.264827728271484,164.38668823242188,25.68935775756836,165.06930541992188,118.29047393798828,112.16696166992188,114.1349868774414,63.543704986572266,371.8352966308594,40.18973922729492,84.01868438720703,487.56353759765625,19.647762298583984,143.20323181152344,115.05699920654297,609.8582763671875,170.3418426513672,67.80044555664062,551.572998046875,234.7425079345703,113.47886657714844,280.54046630859375,38.88295364379883,53.89002990722656,198.77841186523438,77.6428451538086,108.1141586303711
2024-09-23,181.5064697265625,110.10031127929688,326.35443115234375,220.2902069091797,96.39250183105469,261.6317443847656,156.3000030517578,38.14030075073242,899.4765625,29.415430068969727,454.9800109863281,59.457515716552734,362.1264343261719,98.57716369628906,103.01578521728516,260.8697509765625,53.353546142578125,135.7878875732422,52.96232223510742,398.2781677246094,269.72784423828125,90.85128021240234,109.28567504882812,321.9893798828125,9.685524940490723,44.01143264770508,186.51429748535156,47.128841400146484,478.0608215332031,372.3386535644531,,154.62442016601562,202.91433715820312,68.23711395263672,465.01470947265625,905.8359375,550.4053955078125,252.1324005126953,491.2342529296875,284.9111328125,130.58084106445312,45.25331497192383,108.9591293334961,97.29345703125,79.96188354492188,52.913211822509766,81.6370849609375,185.11000061035156,114.65784454345703,55.883575439453125,162.38075256347656,25.593305587768555,164.6429443359375,119.38410949707031,112.44554901123047,116.18294525146484,63.876590728759766,375.1261291503906,40.654083251953125,84.78675079345703,485.1521911621094,19.602149963378906,143.70294189453125,114.27649688720703,606.5390625,171.00726318359375,68.31625366210938,550.0476684570312,233.41285705566406,113.60240936279297,284.3431396484375,38.821556091308594,52.760337829589844,201.70018005371094,78.89008331298828,110.07441711425781
2024-09-24,181.206787109375,108.69062042236328,326.7488708496094,220.4766845703125,96.26750183105469,260.56494140625,155.80999755859375,37.738525390625,902.9494018554688,29.388578414916992,454.55999755859375,58.307884216308594,376.5267333984375,99.0351791381836,102.28324890136719,267.02099609375,53.826194763183594,135.7050323486328,52.19343185424805,400.16754150390625,270.76470947265625,91.55487823486328,108.04664611816406,319.64617919921875,9.65001392364502,47.50193405151367,187.49302673339844,47.15827941894531,478.6470642089844,380.6031494140625,,154.20761108398438,203.05825805664062,67.85659790039062,466.9533386230469,911.6642456054688,548.6228637695312,255.73719787597656,481.61981201171875,286.0638732910156,132.10191345214844,45.40409851074219,108.3277816772461,97.39789581298828,79.46223449707031,54.243812561035156,82.83038330078125,184.72000122070312,116.2706527709961,56.09878921508789,162.2340087890625,25.759212493896484,164.14077758789062,119.4312515258789,112.5569839477539,115.96076202392578,64.1817398071289,374.82159423828125,40.72989273071289,84.04678344726562,482.3869323730469,19.693368911743164,144.52650451660156,114.78382873535156,608.0595703125,178.0624237060547,68.1794204711914,551.7551879882812,238.1576385498047,114.29068756103516,268.72857666015625,39.17240524291992,51.8508415222168,202.1092529296875,79.22399139404297,109.78365325927734
