Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-12,181.6844024658203,112.0374526977539,336.62969970703125,221.1013641357422,88.83999633789062,249.7394256591797,162.77000427246094,37.09758758544922,849.1215209960938,28.269609451293945,450.8699951171875,54.4694709777832,331.3060302734375,101.46834564208984,96.63893127441406,249.774658203125,53.316471099853516,128.12139892578125,52.339881896972656,376.9009704589844,269.0761413574219,87.26492309570312,108.0373306274414,296.20404052734375,9.428071975708008,40.76469039916992,167.7610626220703,45.24526596069336,455.6191711425781,355.6861877441406,200.58119201660156,155.9696502685547,198.2694854736328,67.30007934570312,455.25384521484375,922.108154296875,538.8001098632812,242.28897094726562,486.263916015625,278.51861572265625,127.10547637939453,45.790958404541016,107.8792953491211,91.75796508789062,78.6797866821289,51.359230041503906,74.24996948242188,177.2259979248047,126.6705093383789,55.96427917480469,157.9090576171875,25.46232795715332,164.35867309570312,121.92745208740234,115.75139617919922,116.01871490478516,61.934776306152344,367.36566162109375,37.716373443603516,82.88532257080078,484.1559143066406,19.693370819091797,137.3640594482422,115.33995056152344,609.937744140625,167.7487335205078,68.29521179199219,562.45166015625,238.0906524658203,113.32002258300781,281.1315612792969,38.47071075439453,49.371273040771484,200.8223876953125,78.23209381103516,104.32496643066406
2024-09-13,181.86228942871094,111.62509155273438,336.3314208984375,222.369384765625,89.94000244140625,253.50779724121094,156.77000427246094,36.97323989868164,849.7066040039062,28.50235366821289,447.6099853515625,54.79250717163086,336.89642333984375,100.88630676269531,97.20242309570312,250.95762634277344,53.73351287841797,129.40988159179688,53.23693084716797,384.3805236816406,270.81402587890625,88.48644256591797,109.2856674194336,298.56683349609375,9.490215301513672,41.593441009521484,176.24302673339844,45.421852111816406,460.3574523925781,360.9678955078125,203.59544372558594,156.8032989501953,196.0814208984375,67.93269348144531,456.68585205078125,910.9542846679688,540.3551025390625,245.51885986328125,487.49908447265625,282.5008544921875,128.2126007080078,46.0693244934082,108.45027923583984,93.28665161132812,79.80162811279297,52.16535186767578,74.82766723632812,175.7899932861328,126.98564147949219,56.2332878112793,158.54507446289062,25.558380126953125,164.9366455078125,121.63734436035156,116.65216827392578,115.072021484375,62.36935806274414,368.7703857421875,37.86800003051758,83.775146484375,483.6345520019531,19.73897933959961,140.066162109375,116.89119720458984,607.3540649414062,168.7957763671875,68.48467254638672,568.0913696289062,238.31068420410156,112.27877044677734,283.0821838378906,38.970664978027344,50.52968215942383,201.73385620117188,79.15524291992188,104.24993133544922
2024-09-16,183.28567504882812,112.80463409423828,340.6993408203125,224.06629943847656,89.79000091552734,255.55348205566406,155.5500030517578,37.40371322631836,858.7723388671875,28.91412925720215,451.7799987792969,55.47658157348633,339.4818420410156,100.60004425048828,99.12769317626953,253.26441955566406,54.09495162963867,130.77198791503906,53.57560729980469,384.3611145019531,272.57177734375,89.75680541992188,109.64899444580078,299.2991027832031,9.587870597839355,41.817691802978516,179.36692810058594,45.981040954589844,466.287353515625,362.8868408203125,205.8419189453125,158.19590759277344,199.4786834716797,68.58910369873047,462.6281433105469,910.7864379882812,543.2088623046875,246.70126342773438,491.7974548339844,282.6532897949219,129.58924865722656,45.85645294189453,111.15470886230469,95.03368377685547,79.79219055175781,51.6020393371582,75.57586669921875,178.49200439453125,126.89295959472656,56.206390380859375,166.66656494140625,26.256935119628906,167.93067932128906,121.88246154785156,116.9771728515625,115.14930725097656,62.933414459228516,372.36578369140625,38.28496170043945,84.19664001464844,491.01776123046875,20.313631057739258,141.43572998046875,116.6960678100586,610.3154296875,165.44920349121094,69.01099395751953,565.1368408203125,241.47705078125,113.7524185180664,286.1656799316406,39.47063064575195,51.49662399291992,201.9956512451172,79.115966796875,105.71308898925781
2024-09-17,181.15061950683594,113.28411865234375,324.2666931152344,223.25511169433594,90.23750305175781,259.7720642089844,156.38999938964844,37.83418655395508,867.732421875,29.13792610168457,456.67999267578125,56.331668853759766,345.0722351074219,99.76990509033203,101.70097351074219,251.56883239746094,53.59450149536133,131.98684692382812,53.41084671020508,387.4970397949219,269.0563659667969,90.74378967285156,108.7453384399414,304.3565979003906,9.67664623260498,42.05168914794922,178.26959228515625,46.61871337890625,466.5084228515625,364.0551452636719,202.96987915039062,158.27169799804688,200.81265258789062,68.3037109375,459.4621887207031,893.666259765625,537.6055297851562,246.7781219482422,495.0384216308594,279.85235595703125,128.5880584716797,44.79208755493164,111.46566772460938,94.79631042480469,80.1032943725586,51.582611083984375,76.37138366699219,177.16600036621094,122.35113525390625,56.0360107421875,163.86807250976562,26.047365188598633,166.64212036132812,121.49592590332031,114.43276977539062,114.6952896118164,63.016639709472656,371.324462890625,39.32737731933594,83.97185516357422,486.3625183105469,19.866682052612305,140.62139892578125,114.96919250488281,606.6781616210938,163.75634765625,68.2320556640625,554.412353515625,242.54847717285156,115.28782653808594,287.2296447753906,38.663673400878906,52.1859245300293,196.95350646972656,77.19110870361328,107.09182739257812
2024-09-18,180.67303466796875,110.16743469238281,323.43927001953125,219.99183654785156,90.42749786376953,256.620361328125,155.11000061035156,37.90114974975586,885.1826171875,29.030506134033203,456.6000061035156,56.91123962402344,346.4674377441406,98.453125,102.0108871459961,249.2386932373047,54.14128875732422,132.4930419921875,52.550418853759766,390.6037902832031,268.4934997558594,91.4473876953125,107.95347595214844,307.20745849609375,9.74766731262207,42.821937561035156,181.4528350830078,47.737091064453125,465.7298889160156,364.7865905761719,203.7376251220703,157.40013122558594,199.1619873046875,68.25614929199219,454.951904296875,892.4729614257812,536.1642456054688,246.69161987304688,488.88250732421875,278.2137145996094,128.38589477539062,44.90739059448242,111.79547119140625,94.2835922241211,79.45280456542969,51.53404235839844,76.61761474609375,178.0780029296875,122.40673828125,55.766998291015625,160.99131774902344,25.977514266967773,164.78504943847656,119.75178527832031,112.32482147216797,114.02871704101562,63.03512954711914,368.6820068359375,39.25156784057617,83.37239837646484,483.69970703125,19.821069717407227,142.13905334472656,114.3935546875,606.3106079101562,163.6878662109375,67.75836181640625,556.9927978515625,240.30043029785156,115.28782653808594,284.1954345703125,38.48825454711914,51.94658279418945,195.7511749267578,77.61338806152344,107.46698760986328
2024-09-19,181.30982971191406,109.46739196777344,322.5348815917969,216.5980224609375,94.83000183105469,263.0510559082031,154.58999633789062,39.096923828125,896.8479614257812,29.32591438293457,459.7099914550781,59.87556076049805,364.2142333984375,97.33670806884766,103.82345581054688,262.62725830078125,54.12275314331055,133.44100952148438,52.61449432373047,399.0378112792969,272.9667663574219,91.3203353881836,107.26410675048828,321.1399230957031,9.694401741027832,44.01143264770508,184.0330047607422,47.69784164428711,484.2311096191406,370.79974365234375,202.7423553466797,156.14016723632812,201.99301147460938,67.18116760253906,457.03656005859375,902.4038696289062,535.8703002929688,250.89239501953125,487.15325927734375,279.9476318359375,128.8479766845703,44.552608489990234,110.46682739257812,95.64137268066406,77.57679748535156,51.9808235168457,76.69340515136719,183.85000610351562,125.02061462402344,54.430877685546875,163.98550415039062,25.898923873901367,162.5300750732422,121.14710235595703,111.19192504882812,114.78221893310547,63.95981216430664,373.04351806640625,40.51193618774414,83.23188781738281,488.0756530761719,19.48357582092285,144.8134002685547,115.40821838378906,616.3773193359375,172.43588256835938,67.70573425292969,553.55859375,237.6602020263672,116.59379577636719,281.0035095214844,38.54087829589844,53.42092514038086,198.4273681640625,76.6411361694336,108.79884338378906
2024-09-20,181.16934204101562,109.03585052490234,323.47772216796875,219.16201782226562,96.11499786376953,263.2859802246094,153.2899932861328,38.52294921875,891.015380859375,29.218494415283203,455.30999755859375,59.039466857910156,359.8335876464844,98.33861541748047,103.18482208251953,263.427001953125,53.29793167114258,134.07601928710938,53.026405334472656,395.29803466796875,269.2143249511719,91.6135025024414,108.40996551513672,322.7802429199219,9.658890724182129,43.41667938232422,185.28846740722656,47.952919006347656,479.0411376953125,370.34381103515625,206.3538055419922,155.51492309570312,202.57846069335938,68.15149688720703,459.7056884765625,908.7648315429688,542.2608642578125,250.06570434570312,486.8864440917969,282.7866516113281,129.74330139160156,44.69451904296875,110.4102783203125,97.29344940185547,78.01986694335938,52.90349578857422,81.94014739990234,187.4720001220703,118.18934631347656,55.26483917236328,164.3866729736328,25.689359664916992,165.0692901611328,118.29048919677734,112.1669692993164,114.13499450683594,63.543701171875,371.8352966308594,40.18973922729492,84.01868438720703,487.56353759765625,19.647764205932617,143.20321655273438,115.0570068359375,609.8582763671875,170.3418426513672,67.80046081542969,551.5729370117188,234.74252319335938,113.47886657714844,280.5404968261719,38.882965087890625,53.89003372192383,197.90377807617188,77.64285278320312,108.1141586303711
2024-09-23,181.50643920898438,110.1003189086914,326.35443115234375,220.29022216796875,96.39250183105469,261.6317443847656,156.3000030517578,38.14031219482422,899.4766235351562,29.415430068969727,454.9800109863281,59.45751953125,362.12640380859375,98.57715606689453,103.01577758789062,260.8697204589844,53.35354995727539,135.7878875732422,52.96232604980469,398.27813720703125,269.72784423828125,90.85128021240234,109.2856674194336,321.9893798828125,9.685525894165039,44.01143264770508,186.51431274414062,47.128849029541016,478.0608215332031,372.3386535644531,209.0078582763672,154.62442016601562,202.91432189941406,68.23711395263672,465.0147399902344,905.8359375,550.4053955078125,252.13243103027344,491.2342224121094,284.9111022949219,130.58084106445312,45.25331115722656,108.9591293334961,97.29344940185547,79.9618911743164,52.913211822509766,81.6370849609375,185.11000061035156,114.65784454345703,55.88357162475586,162.38076782226562,25.593305587768555,164.6429443359375,119.38410186767578,112.44554138183594,116.18295288085938,63.876590728759766,375.1260986328125,40.65408706665039,84.78675079345703,485.15216064453125,19.602153778076172,143.7029266357422,114.2764892578125,606.5391235351562,171.00721740722656,68.31625366210938,550.0477294921875,233.41285705566406,113.60240173339844,284.3431701660156,38.821556091308594,52.76034164428711,200.8126983642578,78.89009094238281,110.07442474365234
2024-09-24,181.20681762695312,108.69062042236328,326.7488708496094,220.47666931152344,96.26750183105469,260.56494140625,155.80999755859375,37.738525390625,902.9493408203125,29.38857650756836,454.55999755859375,58.307891845703125,376.5267028808594,99.0351791381836,102.28324890136719,267.02093505859375,53.82618713378906,135.70504760742188,52.19343185424805,400.16754150390625,270.76470947265625,91.55487060546875,108.04664611816406,319.64617919921875,9.650012969970703,47.50193405151367,187.4929962158203,47.15828323364258,478.6470947265625,380.6031188964844,209.453369140625,154.20761108398438,203.0582733154297,67.85659790039062,466.9533386230469,911.6642456054688,548.622802734375,255.7372283935547,481.6197814941406,286.0638732910156,132.1019287109375,45.40409469604492,108.32777404785156,97.39790344238281,79.46224212646484,54.243812561035156,82.83037567138672,184.72000122070312,116.27066040039062,56.098793029785156,162.23399353027344,25.759214401245117,164.14077758789062,119.43123626708984,112.5569839477539,115.96076202392578,64.18173217773438,374.8216552734375,40.729896545410156,84.04679870605469,482.3869323730469,19.693370819091797,144.52651977539062,114.78382110595703,608.0596313476562,178.0624237060547,68.17941284179688,551.7551879882812,238.1576385498047,114.29068756103516,268.72857666015625,39.17241287231445,51.85084533691406,201.21995544433594,79.22399139404297,109.7836685180664
2024-09-25,179.099853515625,107.99056243896484,324.2762451171875,219.6934814453125,97.05249786376953,260.5257568359375,152.22000122070312,37.547203063964844,898.6996459960938,28.359127044677734,452.3599853515625,57.36729431152344,369.0338439941406,98.99700164794922,99.29673767089844,270.62481689453125,54.345176696777344,132.50222778320312,52.37650680541992,396.3108825683594,264.5238342285156,91.77963256835938,108.26089477539062,320.7786865234375,9.250519752502441,47.1021842956543,187.1667938232422,44.8626594543457,472.0347595214844,377.05987548828125,209.69979858398438,152.14242553710938,201.7147216796875,67.97074127197266,464.6737976074219,911.7925415039062,547.9686889648438,254.70863342285156,483.6355895996094,286.25439453125,131.50503540039062,45.271053314208984,108.11105346679688,97.17001342773438,79.7733383178711,53.670780181884766,83.341796875,178.00599670410156,117.67027282714844,56.17051315307617,162.7036590576172,25.261493682861328,163.21221923828125,118.2150650024414,113.00271606445312,116.7915267944336,62.89643096923828,374.44830322265625,39.62114715576172,83.69085693359375,479.3237609863281,19.666004180908203,143.4993896484375,115.25212860107422,596.03515625,178.4342803955078,68.73731231689453,552.8294677734375,234.84776306152344,116.04667663574219,265.6253356933594,39.075927734375,51.32429504394531,201.384765625,79.94091796875,107.64519500732422
