Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-11,182.2181396484375,111.8168716430664,337.03375244140625,222.8075714111328,85.73249816894531,248.79002380371094,161.3300018310547,37.308048248291016,841.4467163085938,28.010007858276367,453.1000061035156,54.44096755981445,326.837646484375,101.26795959472656,96.3290023803711,246.02857971191406,52.00047302246094,126.89735412597656,52.385658264160156,378.4494323730469,268.5724792480469,86.3072509765625,108.25160217285156,290.1116638183594,9.277152061462402,40.2674446105957,164.4493408203125,43.82276153564453,452.8415832519531,351.9433898925781,198.95083618164062,156.1401824951172,198.87408447265625,67.15835571289062,453.08148193359375,908.1731567382812,537.5580444335938,237.79983520507812,482.380615234375,276.4989013671875,125.37262725830078,46.25199890136719,107.37383270263672,92.12828063964844,78.6514892578125,49.28076934814453,74.24996185302734,175.19200134277344,125.34503173828125,56.14361572265625,153.7993621826172,25.898923873901367,164.78504943847656,122.30178833007812,116.31785583496094,115.20726776123047,61.22276306152344,365.0375061035156,37.4984130859375,83.1475830078125,480.2455139160156,19.565670013427734,136.29986572265625,114.97894287109375,614.2081909179688,165.9619598388672,68.30573272705078,563.7229614257812,236.760986328125,113.39061737060547,279.74249267578125,38.4180793762207,51.439178466796875,201.4964141845703,77.42680358886719,102.90870666503906
2024-09-12,181.68438720703125,112.0374526977539,336.62969970703125,221.1013641357422,88.83999633789062,249.7394256591797,162.77000427246094,37.097591400146484,849.1213989257812,28.269609451293945,450.8699951171875,54.4694709777832,331.3060302734375,101.46834564208984,96.6389389038086,249.77467346191406,53.31646728515625,128.12139892578125,52.33988571166992,376.9009704589844,269.07611083984375,87.26492309570312,108.03732299804688,296.2040710449219,9.428071975708008,40.76469421386719,167.76104736328125,45.24526596069336,455.619140625,355.6861877441406,200.58120727539062,155.9696502685547,198.26950073242188,67.30009460449219,455.2538757324219,922.1080932617188,538.8002319335938,242.28900146484375,486.2639465332031,278.5185546875,127.10546875,45.79096221923828,107.8792953491211,91.75798034667969,78.67977142333984,51.359230041503906,74.24996185302734,177.2259979248047,126.67050170898438,55.96427536010742,157.9090576171875,25.462329864501953,164.35870361328125,121.92745971679688,115.75140380859375,116.01873016357422,61.93478012084961,367.3656005859375,37.716373443603516,82.88532257080078,484.15594482421875,19.693368911743164,137.3640594482422,115.33993530273438,609.937744140625,167.7487335205078,68.29520416259766,562.4517211914062,238.09068298339844,113.32002258300781,281.1315612792969,38.470706939697266,49.37126922607422,201.7099151611328,78.23210144042969,104.324951171875
2024-09-13,181.8623046875,111.62509155273438,336.3314208984375,222.36936950683594,89.94000244140625,253.5078125,156.77000427246094,36.97323226928711,849.7066650390625,28.50235366821289,447.6099853515625,54.792503356933594,336.8964538574219,100.88630676269531,97.2024154663086,250.9576416015625,53.733516693115234,129.40988159179688,53.23693084716797,384.38055419921875,270.81402587890625,88.48643493652344,109.2856674194336,298.56683349609375,9.490215301513672,41.593441009521484,176.24302673339844,45.421852111816406,460.3573303222656,360.96783447265625,203.595458984375,156.80331420898438,196.08143615722656,67.93270111083984,456.68585205078125,910.9542236328125,540.3550415039062,245.51885986328125,487.4991149902344,282.50079345703125,128.21261596679688,46.06932830810547,108.45027923583984,93.2866439819336,79.80162811279297,52.16535949707031,74.82767486572266,175.7899932861328,126.98564910888672,56.23329162597656,158.54507446289062,25.558382034301758,164.9366455078125,121.63733673095703,116.65215301513672,115.07202911376953,62.369361877441406,368.7704162597656,37.86800003051758,83.77515411376953,483.6345520019531,19.73897361755371,140.06619262695312,116.89119720458984,607.3540649414062,168.7957763671875,68.48468780517578,568.0913696289062,238.31068420410156,112.27877044677734,283.0821533203125,38.97066879272461,50.52968215942383,202.62539672851562,79.15523529052734,104.24992370605469
2024-09-16,183.28567504882812,112.80463409423828,340.6993713378906,224.0662841796875,89.79000091552734,255.55348205566406,155.5500030517578,37.403709411621094,858.7723388671875,28.914133071899414,451.7799987792969,55.47657775878906,339.48187255859375,100.60003662109375,99.12767791748047,253.2644500732422,54.09495162963867,130.77200317382812,53.57561492919922,384.361083984375,272.5717468261719,89.75680541992188,109.64898681640625,299.299072265625,9.587870597839355,41.81768798828125,179.366943359375,45.98103713989258,466.287353515625,362.88677978515625,205.8419189453125,158.19589233398438,199.47866821289062,68.58909606933594,462.6280822753906,910.7864990234375,543.208984375,246.7012176513672,491.7973937988281,282.6532287597656,129.5892791748047,45.85646057128906,111.15470886230469,95.03369140625,79.79219055175781,51.6020393371582,75.57585906982422,178.49200439453125,126.89295196533203,56.206390380859375,166.66656494140625,26.256935119628906,167.93069458007812,121.88245391845703,116.97718048095703,115.1492919921875,62.93341827392578,372.3657531738281,38.28496551513672,84.1966552734375,491.0177917480469,20.31363296508789,141.4357452392578,116.69608306884766,610.3154296875,165.44920349121094,69.01100158691406,565.1368408203125,241.47705078125,113.7524185180664,286.1656494140625,39.47063064575195,51.49662399291992,202.8883819580078,79.115966796875,105.71307373046875
2024-09-17,181.15061950683594,113.28411865234375,324.26666259765625,223.25511169433594,90.23750305175781,259.7720947265625,156.38999938964844,37.834190368652344,867.732421875,29.13792610168457,456.67999267578125,56.33168029785156,345.072265625,99.7698974609375,101.70095825195312,251.56883239746094,53.594505310058594,131.98684692382812,53.410850524902344,387.4970397949219,269.0563049316406,90.74378967285156,108.74534606933594,304.3565673828125,9.676645278930664,42.05169677734375,178.26959228515625,46.618709564208984,466.5084228515625,364.05517578125,202.96987915039062,158.27171325683594,200.81260681152344,68.3037109375,459.46221923828125,893.666259765625,537.60546875,246.77810668945312,495.0384521484375,279.8523254394531,128.5880584716797,44.79208755493164,111.4656753540039,94.79631805419922,80.10330200195312,51.582611083984375,76.37139129638672,177.16600036621094,122.35113525390625,56.0360107421875,163.86807250976562,26.04737091064453,166.64212036132812,121.49592590332031,114.43278503417969,114.69527435302734,63.016639709472656,371.3244934082031,39.32737731933594,83.97184753417969,486.36248779296875,19.866680145263672,140.62142944335938,114.96918487548828,606.67822265625,163.75636291503906,68.23204803466797,554.412353515625,242.5484619140625,115.2878189086914,287.2295837402344,38.66367721557617,52.1859245300293,197.8239288330078,77.19109344482422,107.0918197631836
2024-09-18,180.67303466796875,110.16744232177734,323.4392395019531,219.99183654785156,90.42749786376953,256.6203918457031,155.11000061035156,37.901153564453125,885.1825561523438,29.030506134033203,456.6000061035156,56.91123962402344,346.4674377441406,98.45311737060547,102.0108871459961,249.23867797851562,54.14128494262695,132.4930419921875,52.550418853759766,390.6037902832031,268.4934997558594,91.4473876953125,107.95348358154297,307.20745849609375,9.74766731262207,42.82193374633789,181.45281982421875,47.737091064453125,465.7298889160156,364.7865905761719,203.73764038085938,157.40013122558594,199.16201782226562,68.25614166259766,454.9518737792969,892.4730224609375,536.1641845703125,246.69161987304688,488.8824462890625,278.2137145996094,128.38587951660156,44.90739440917969,111.79547882080078,94.28360748291016,79.45281219482422,51.534053802490234,76.61762237548828,178.0780029296875,122.40675354003906,55.76700210571289,160.99130249023438,25.97751235961914,164.78504943847656,119.75177764892578,112.32483673095703,114.02872467041016,63.03514099121094,368.68194580078125,39.25156784057617,83.37239837646484,483.6997375488281,19.821069717407227,142.1390380859375,114.39356994628906,606.3106689453125,163.68788146972656,67.75836181640625,556.9927978515625,240.30043029785156,115.2878189086914,284.1954040527344,38.488250732421875,51.94658279418945,196.61630249023438,77.61339569091797,107.46699523925781
2024-09-19,181.30979919433594,109.46739196777344,322.534912109375,216.5980224609375,94.83000183105469,263.05108642578125,154.58999633789062,39.096923828125,896.8479614257812,29.32591438293457,459.7099914550781,59.87556457519531,364.2142028808594,97.33672332763672,103.82345581054688,262.62725830078125,54.12276077270508,133.44100952148438,52.61448287963867,399.03778076171875,272.96673583984375,91.32034301757812,107.26411437988281,321.1399841308594,9.694402694702148,44.011436462402344,184.03302001953125,47.697845458984375,484.2311096191406,370.7997741699219,202.74237060546875,156.1401824951172,201.99302673339844,67.18116760253906,457.03656005859375,902.404052734375,535.8703002929688,250.89236450195312,487.1532897949219,279.9476623535156,128.8479461669922,44.55260467529297,110.4668197631836,95.64136505126953,77.5768051147461,51.98082733154297,76.69339752197266,183.85000610351562,125.02061462402344,54.43088912963867,163.9854736328125,25.898923873901367,162.53004455566406,121.1470947265625,111.19192504882812,114.78221893310547,63.959815979003906,373.0435791015625,40.51193618774414,83.23189544677734,488.07568359375,19.48357391357422,144.81338500976562,115.4082260131836,616.3773193359375,172.43589782714844,67.70571899414062,553.5586547851562,237.6602020263672,116.59378814697266,281.00347900390625,38.54087448120117,53.420921325683594,199.30433654785156,76.6411361694336,108.79884338378906
2024-09-20,181.16937255859375,109.03583526611328,323.47772216796875,219.16204833984375,96.11499786376953,263.2859802246094,153.2899932861328,38.52294921875,891.0152587890625,29.218496322631836,455.30999755859375,59.03946304321289,359.8336181640625,98.338623046875,103.18482971191406,263.427001953125,53.29793930053711,134.0760498046875,53.026397705078125,395.29803466796875,269.21435546875,91.6135025024414,108.40997314453125,322.7802429199219,9.658891677856445,43.416690826416016,185.28848266601562,47.95291519165039,479.0411682128906,370.3437805175781,206.35379028320312,155.5149383544922,202.5784454345703,68.1514892578125,459.7056884765625,908.764892578125,542.2607421875,250.06568908691406,486.886474609375,282.7865905761719,129.7432861328125,44.694515228271484,110.41028594970703,97.29345703125,78.01988220214844,52.903499603271484,81.94013214111328,187.4720001220703,118.18934631347656,55.264835357666016,164.3866729736328,25.68935775756836,165.0692901611328,118.29048156738281,112.16696166992188,114.1349868774414,63.54370880126953,371.8352355957031,40.189735412597656,84.01869201660156,487.56353759765625,19.647762298583984,143.2032470703125,115.0570068359375,609.8582763671875,170.3418426513672,67.80046844482422,551.572998046875,234.74253845214844,113.47887420654297,280.5404357910156,38.882957458496094,53.89002990722656,198.7783966064453,77.64285278320312,108.11415100097656
2024-09-23,181.50645446777344,110.1003189086914,326.3544006347656,220.29019165039062,96.39250183105469,261.63177490234375,156.3000030517578,38.14030075073242,899.4766235351562,29.415430068969727,454.9800109863281,59.45751190185547,362.1263732910156,98.57715606689453,103.01578521728516,260.8697814941406,53.35354995727539,135.78787231445312,52.96232604980469,398.2781677246094,269.72784423828125,90.85128021240234,109.2856674194336,321.9893798828125,9.685523986816406,44.011436462402344,186.5143280029297,47.128841400146484,478.0608215332031,372.3386535644531,209.00784301757812,154.62442016601562,202.9143524169922,68.23711395263672,465.0147399902344,905.8359375,550.4053344726562,252.13246154785156,491.2342224121094,284.9111022949219,130.5808563232422,45.25331115722656,108.9591293334961,97.29345703125,79.9618911743164,52.91321563720703,81.63707733154297,185.11000061035156,114.65784454345703,55.88357162475586,162.38075256347656,25.593307495117188,164.64292907714844,119.38410186767578,112.44554138183594,116.18293762207031,63.87659454345703,375.1261291503906,40.654083251953125,84.78675079345703,485.15216064453125,19.602153778076172,143.70291137695312,114.2764892578125,606.5391235351562,171.0072479248047,68.31625366210938,550.0476684570312,233.41285705566406,113.60240173339844,284.3431091308594,38.821556091308594,52.76034164428711,201.7001953125,78.89009094238281,110.07441711425781
2024-09-24,181.20680236816406,108.69061279296875,326.7489013671875,220.4766845703125,96.26750183105469,260.5649108886719,155.80999755859375,37.73853302001953,902.9493408203125,29.38857650756836,454.55999755859375,58.30788803100586,376.5267028808594,99.03517150878906,102.28324127197266,267.0209655761719,53.82619094848633,135.70504760742188,52.19343566894531,400.16754150390625,270.7646484375,91.55487823486328,108.04664611816406,319.6461181640625,9.650014877319336,47.50193405151367,187.4929962158203,47.15827560424805,478.6470642089844,380.6031799316406,209.453369140625,154.20761108398438,203.0582733154297,67.85658264160156,466.9532775878906,911.664306640625,548.6228637695312,255.73719787597656,481.61981201171875,286.0638732910156,132.1019287109375,45.40409851074219,108.3277816772461,97.39790344238281,79.46224975585938,54.24381637573242,82.83036804199219,184.72000122070312,116.27066040039062,56.098793029785156,162.23399353027344,25.759214401245117,164.14077758789062,119.43124389648438,112.5569839477539,115.96076202392578,64.1817398071289,374.82159423828125,40.729896545410156,84.04679107666016,482.38690185546875,19.693368911743164,144.52650451660156,114.78382873535156,608.0595703125,178.0624237060547,68.17940521240234,551.7551879882812,238.15762329101562,114.29068756103516,268.7285461425781,39.17240905761719,51.85084533691406,202.10923767089844,79.22399139404297,109.7836685180664
