Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-12,181.68435668945312,112.03746032714844,336.62969970703125,221.1013641357422,88.83999633789062,249.7394256591797,162.77000427246094,37.09758758544922,849.1213989257812,28.269607543945312,450.8699951171875,54.46946716308594,331.3060302734375,101.46834564208984,96.63893127441406,249.77464294433594,53.316471099853516,128.12142944335938,52.33988571166992,376.90093994140625,269.0760803222656,87.2649154663086,108.03733825683594,296.20404052734375,9.428071975708008,40.76469039916992,167.76107788085938,45.24526596069336,455.6191711425781,355.6862487792969,200.58120727539062,155.96966552734375,198.26950073242188,67.30007934570312,455.2538757324219,922.108154296875,538.800048828125,242.28897094726562,486.2639465332031,278.5185546875,127.10548400878906,45.790958404541016,107.87928771972656,91.75797271728516,78.6797866821289,51.359230041503906,74.24996185302734,177.2259979248047,126.67050170898438,55.964271545410156,157.9090576171875,25.46232795715332,164.3586883544922,121.92745208740234,115.75140380859375,116.01871490478516,61.93476867675781,367.3656311035156,37.716373443603516,82.88533020019531,484.1559753417969,19.693370819091797,137.36402893066406,115.3399429321289,609.9376831054688,167.7487335205078,68.29519653320312,562.4517211914062,238.09066772460938,113.32002258300781,281.1315612792969,38.47071075439453,49.37127685546875,200.82235717773438,78.23209381103516,104.32496643066406
2024-09-13,181.8623046875,111.62508392333984,336.3314208984375,222.36935424804688,89.94000244140625,253.50782775878906,156.77000427246094,36.973228454589844,849.7066040039062,28.50235366821289,447.6099853515625,54.79250717163086,336.8964538574219,100.88629913330078,97.2024154663086,250.95762634277344,53.733516693115234,129.40989685058594,53.23693084716797,384.3805847167969,270.8140563964844,88.48643493652344,109.2856674194336,298.56683349609375,9.490217208862305,41.59343719482422,176.24302673339844,45.42184829711914,460.35736083984375,360.9678955078125,203.59544372558594,156.80331420898438,196.0814208984375,67.93270874023438,456.6858825683594,910.954345703125,540.3549194335938,245.5188446044922,487.4991455078125,282.5007629394531,128.21261596679688,46.06932830810547,108.45027923583984,93.28665161132812,79.8016128540039,52.16535568237305,74.82767486572266,175.7899932861328,126.98564147949219,56.23329162597656,158.54507446289062,25.558378219604492,164.93666076660156,121.63734436035156,116.65216827392578,115.072021484375,62.369361877441406,368.7704162597656,37.86799621582031,83.77515411376953,483.6345520019531,19.738977432250977,140.066162109375,116.89118957519531,607.3539428710938,168.79576110839844,68.48467254638672,568.0913696289062,238.31068420410156,112.27877044677734,283.0821838378906,38.97066879272461,50.52968215942383,201.7338409423828,79.1552505493164,104.24993133544922
2024-09-16,183.28565979003906,112.80462646484375,340.6993408203125,224.0662841796875,89.79000091552734,255.55349731445312,155.5500030517578,37.403709411621094,858.7723388671875,28.914134979248047,451.7799987792969,55.47658157348633,339.48187255859375,100.60005187988281,99.12769317626953,253.26441955566406,54.09495162963867,130.77200317382812,53.57561111450195,384.361083984375,272.5717468261719,89.75680541992188,109.64898681640625,299.2991027832031,9.587870597839355,41.81769561767578,179.36692810058594,45.981040954589844,466.287353515625,362.8867492675781,205.8419647216797,158.1959228515625,199.4786834716797,68.58909606933594,462.6280822753906,910.7866821289062,543.208984375,246.7012481689453,491.79742431640625,282.65325927734375,129.58926391601562,45.85645294189453,111.15471649169922,95.03368377685547,79.79220581054688,51.60204315185547,75.57585906982422,178.49200439453125,126.89295196533203,56.206390380859375,166.66656494140625,26.256933212280273,167.93069458007812,121.88246154785156,116.97718048095703,115.14930725097656,62.93341827392578,372.3657531738281,38.28496551513672,84.19666290283203,491.0177917480469,20.31363296508789,141.4357452392578,116.6960678100586,610.3154296875,165.44921875,69.01099395751953,565.1368408203125,241.47706604003906,113.75241088867188,286.16571044921875,39.47062683105469,51.496620178222656,201.9956512451172,79.115966796875,105.71308898925781
2024-09-17,181.15061950683594,113.28411865234375,324.2667236328125,223.25509643554688,90.23750305175781,259.7720947265625,156.38999938964844,37.834190368652344,867.7323608398438,29.137924194335938,456.67999267578125,56.33167266845703,345.072265625,99.7698974609375,101.70097351074219,251.56883239746094,53.59450149536133,131.98684692382812,53.41084671020508,387.4970703125,269.05633544921875,90.74378204345703,108.74534606933594,304.3565979003906,9.676645278930664,42.05168914794922,178.26959228515625,46.61871337890625,466.5084228515625,364.05517578125,202.96986389160156,158.2716827392578,200.81265258789062,68.3037109375,459.462158203125,893.6663818359375,537.6054077148438,246.77813720703125,495.0384216308594,279.8523254394531,128.58804321289062,44.79208755493164,111.46566772460938,94.79631042480469,80.1032943725586,51.58261489868164,76.37139129638672,177.16600036621094,122.35112762451172,56.03601837158203,163.8680877685547,26.047365188598633,166.6421356201172,121.49593353271484,114.43277740478516,114.6952896118164,63.016639709472656,371.3244323730469,39.32737731933594,83.97186279296875,486.36248779296875,19.866680145263672,140.62142944335938,114.96919250488281,606.6782836914062,163.75636291503906,68.23204803466797,554.412353515625,242.54847717285156,115.28781127929688,287.2296447753906,38.66368103027344,52.1859245300293,196.9535369873047,77.19108581542969,107.09181213378906
2024-09-18,180.6730499267578,110.16743469238281,323.43927001953125,219.99183654785156,90.42749786376953,256.6203918457031,155.11000061035156,37.90114974975586,885.1826171875,29.030506134033203,456.6000061035156,56.91123580932617,346.4674377441406,98.45310974121094,102.0108871459961,249.23866271972656,54.14128875732422,132.4930419921875,52.5504150390625,390.60382080078125,268.4934997558594,91.4473876953125,107.9534912109375,307.20745849609375,9.74766731262207,42.821929931640625,181.4528045654297,47.73708724975586,465.72991943359375,364.7865905761719,203.73764038085938,157.400146484375,199.16200256347656,68.25614929199219,454.9518737792969,892.4729614257812,536.1641845703125,246.691650390625,488.8824768066406,278.2137145996094,128.38587951660156,44.90739440917969,111.79547882080078,94.28359985351562,79.45280456542969,51.5340461730957,76.61762237548828,178.0780029296875,122.40674591064453,55.76699447631836,160.99130249023438,25.977510452270508,164.78506469726562,119.75178527832031,112.3248291015625,114.02871704101562,63.035125732421875,368.6819763183594,39.251564025878906,83.37239837646484,483.6997375488281,19.821069717407227,142.13905334472656,114.39358520507812,606.3106079101562,163.6878662109375,67.75835418701172,556.99267578125,240.3004150390625,115.28781127929688,284.1954040527344,38.48824691772461,51.94657897949219,195.7511444091797,77.61339569091797,107.46699523925781
2024-09-19,181.309814453125,109.46739196777344,322.534912109375,216.5980224609375,94.83000183105469,263.051025390625,154.58999633789062,39.09691619873047,896.8480224609375,29.325910568237305,459.7099914550781,59.87556076049805,364.2142333984375,97.33671569824219,103.82345581054688,262.62725830078125,54.12275695800781,133.4409942626953,52.6144905090332,399.0378112792969,272.9667053222656,91.32034301757812,107.26410675048828,321.1399841308594,9.694402694702148,44.01143264770508,184.03298950195312,47.69784164428711,484.2311096191406,370.7997741699219,202.7423553466797,156.1401824951172,201.99302673339844,67.18115997314453,457.03656005859375,902.4039916992188,535.870361328125,250.8923797607422,487.15325927734375,279.9476623535156,128.84796142578125,44.55260467529297,110.46682739257812,95.64137268066406,77.57679748535156,51.98082733154297,76.69338989257812,183.85000610351562,125.02061462402344,54.430885314941406,163.98548889160156,25.89892578125,162.53005981445312,121.14710235595703,111.1919174194336,114.7822265625,63.95980453491211,373.0435485839844,40.51193618774414,83.23190307617188,488.0756530761719,19.48357391357422,144.8134002685547,115.40823364257812,616.3773803710938,172.43589782714844,67.70572662353516,553.5586547851562,237.6602020263672,116.59380340576172,281.0035095214844,38.54087448120117,53.420921325683594,198.42735290527344,76.6411361694336,108.79883575439453
2024-09-20,181.16934204101562,109.03584289550781,323.4777526855469,219.1620330810547,96.11499786376953,263.2859802246094,153.2899932861328,38.522945404052734,891.0153198242188,29.218494415283203,455.30999755859375,59.03947067260742,359.8335876464844,98.33860778808594,103.1848373413086,263.427001953125,53.29793930053711,134.07603454589844,53.02640151977539,395.29803466796875,269.2143249511719,91.6135025024414,108.40996551513672,322.7802429199219,9.658891677856445,43.416690826416016,185.2884979248047,47.95291519165039,479.0411071777344,370.3437805175781,206.35379028320312,155.51492309570312,202.5784454345703,68.1514892578125,459.7057189941406,908.7650146484375,542.2608642578125,250.06565856933594,486.886474609375,282.7865905761719,129.74330139160156,44.694515228271484,110.41028594970703,97.29346466064453,78.0198745727539,52.903499603271484,81.94013214111328,187.4720001220703,118.1893539428711,55.26483917236328,164.3866729736328,25.68935775756836,165.06930541992188,118.29047393798828,112.16697692871094,114.1349868774414,63.543701171875,371.83526611328125,40.18973922729492,84.01869201660156,487.56353759765625,19.647764205932617,143.20321655273438,115.05699920654297,609.8582763671875,170.3418426513672,67.80045318603516,551.5728759765625,234.74253845214844,113.4788589477539,280.5404357910156,38.88295364379883,53.890037536621094,197.90377807617188,77.64286041259766,108.1141586303711
2024-09-23,181.5064697265625,110.10031127929688,326.35443115234375,220.2902069091797,96.39250183105469,261.63177490234375,156.3000030517578,38.14030456542969,899.4765625,29.415430068969727,454.9800109863281,59.45751953125,362.1263732910156,98.57716369628906,103.01578521728516,260.8697204589844,53.353538513183594,135.7878875732422,52.96232604980469,398.2781982421875,269.72784423828125,90.85128021240234,109.2856674194336,321.9893493652344,9.685524940490723,44.01143264770508,186.51431274414062,47.12884521484375,478.06085205078125,372.3386535644531,209.0078582763672,154.62445068359375,202.9143524169922,68.23711395263672,465.01470947265625,905.8358764648438,550.4053344726562,252.13241577148438,491.2342224121094,284.9111022949219,130.58084106445312,45.25331497192383,108.9591293334961,97.29346466064453,79.96188354492188,52.9132080078125,81.6370849609375,185.11000061035156,114.65784454345703,55.88357162475586,162.38075256347656,25.593307495117188,164.6429443359375,119.38410949707031,112.44554901123047,116.18293762207031,63.8765869140625,375.12615966796875,40.654083251953125,84.7867431640625,485.1521301269531,19.602153778076172,143.70294189453125,114.27650451660156,606.5391235351562,171.0072479248047,68.3162612915039,550.0477294921875,233.412841796875,113.6023941040039,284.3431701660156,38.821556091308594,52.760345458984375,200.8126983642578,78.89008331298828,110.07442474365234
2024-09-24,181.20681762695312,108.69061279296875,326.7488708496094,220.4766845703125,96.26750183105469,260.5649108886719,155.80999755859375,37.738529205322266,902.9492797851562,29.38857650756836,454.55999755859375,58.307891845703125,376.5267333984375,99.03517150878906,102.28324890136719,267.0209655761719,53.826194763183594,135.70506286621094,52.19342803955078,400.16754150390625,270.7646789550781,91.55487060546875,108.04664611816406,319.64617919921875,9.650012969970703,47.50193405151367,187.49301147460938,47.15827941894531,478.6470947265625,380.6031799316406,209.453369140625,154.20761108398438,203.0582733154297,67.85659790039062,466.9532775878906,911.664306640625,548.622802734375,255.7371826171875,481.6197814941406,286.0638427734375,132.10191345214844,45.40409469604492,108.32777404785156,97.39789581298828,79.46224975585938,54.24380874633789,82.83037567138672,184.72000122070312,116.27066040039062,56.09878921508789,162.23399353027344,25.759214401245117,164.14077758789062,119.4312515258789,112.55696868896484,115.96076965332031,64.18172454833984,374.8216247558594,40.729896545410156,84.04679870605469,482.3869323730469,19.693370819091797,144.52650451660156,114.78382873535156,608.0595703125,178.06240844726562,68.17942810058594,551.7551879882812,238.15765380859375,114.29069519042969,268.7286071777344,39.17240905761719,51.85084533691406,201.2199249267578,79.22398376464844,109.78365325927734
2024-09-25,179.09988403320312,107.99056243896484,324.2762451171875,219.69349670410156,97.05249786376953,260.5257568359375,152.22000122070312,37.547203063964844,898.6995239257812,28.359128952026367,452.3599853515625,57.36728286743164,369.0338134765625,98.99700164794922,99.29673767089844,270.62481689453125,54.345176696777344,132.50225830078125,52.376502990722656,396.31085205078125,264.5238342285156,91.77963256835938,108.26091003417969,320.7787170410156,9.250519752502441,47.10218048095703,187.16677856445312,44.8626594543457,472.0347900390625,377.0598449707031,209.6998291015625,152.14242553710938,201.71473693847656,67.97074127197266,464.6737976074219,911.79248046875,547.9686279296875,254.70863342285156,483.63555908203125,286.2544250488281,131.50503540039062,45.271053314208984,108.11104583740234,97.1700210571289,79.77334594726562,53.670780181884766,83.34178924560547,178.00599670410156,117.67028045654297,56.1705207824707,162.7036590576172,25.261493682861328,163.21224975585938,118.21505737304688,113.00271606445312,116.79153442382812,62.89642333984375,374.44830322265625,39.62114715576172,83.69084930419922,479.3237609863281,19.666004180908203,143.4993438720703,115.25212097167969,596.03515625,178.4342498779297,68.73731231689453,552.82958984375,234.8477325439453,116.04669189453125,265.6253662109375,39.07592010498047,51.32429504394531,201.384765625,79.94091033935547,107.64519500732422
