Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-11,182.21815490722656,111.81687927246094,337.0337829589844,222.80758666992188,85.73249816894531,248.79000854492188,161.3300018310547,37.308048248291016,841.44677734375,28.010007858276367,453.1000061035156,54.44096755981445,326.8376770019531,101.2679672241211,96.32901000976562,246.02859497070312,52.00048065185547,126.89733123779297,52.385650634765625,378.4494323730469,268.5725402832031,86.30725860595703,108.2515869140625,290.1116943359375,9.277151107788086,40.26743698120117,164.4493408203125,43.8227653503418,452.84161376953125,351.94342041015625,198.95083618164062,156.14019775390625,198.87405395507812,67.1583480834961,453.08154296875,908.1731567382812,537.55810546875,237.7998504638672,482.3806457519531,276.4989013671875,125.37263488769531,46.25200271606445,107.37382507324219,92.1282730102539,78.6514892578125,49.28076934814453,74.24996948242188,175.19200134277344,,56.143619537353516,153.79937744140625,25.898921966552734,164.78504943847656,122.30176544189453,116.31786346435547,115.207275390625,61.22276306152344,365.0375061035156,37.498416900634766,83.14759063720703,480.2455139160156,19.5656681060791,136.29986572265625,114.97896575927734,614.208251953125,165.9619598388672,68.30574035644531,563.7229614257812,236.76097106933594,113.39060974121094,279.7424621582031,38.4180793762207,51.439178466796875,201.4964141845703,77.42678833007812,102.90869903564453
2024-09-12,181.68438720703125,112.0374526977539,336.629638671875,221.1013641357422,88.83999633789062,249.73944091796875,162.77000427246094,37.097591400146484,849.1214599609375,28.269607543945312,450.8699951171875,54.4694709777832,331.3060302734375,101.46834564208984,96.63893127441406,249.77467346191406,53.31647491455078,128.1213836669922,52.33988571166992,376.90093994140625,269.0760803222656,87.26492309570312,108.0373306274414,296.2040710449219,9.428071975708008,40.76469039916992,167.7610626220703,45.24525833129883,455.619140625,355.68621826171875,200.5811767578125,155.96966552734375,198.26947021484375,67.3000717163086,455.25384521484375,922.108154296875,538.8001098632812,242.2889862060547,486.26397705078125,278.5185852050781,127.10549926757812,45.79096221923828,107.8792953491211,91.75797271728516,78.6797866821289,51.359222412109375,74.24996948242188,177.2259979248047,,55.964263916015625,157.90904235839844,25.46232795715332,164.3587188720703,121.92743682861328,115.75141143798828,116.01873016357422,61.93477249145508,367.36566162109375,37.71637725830078,82.88533020019531,484.1559143066406,19.693368911743164,137.3640594482422,115.3399429321289,609.9378051757812,167.74874877929688,68.29521179199219,562.45166015625,238.0906524658203,113.32002258300781,281.13153076171875,38.470706939697266,49.37127685546875,201.70989990234375,78.23210144042969,104.32496643066406
2024-09-13,181.8623046875,111.6250991821289,336.3314208984375,222.36936950683594,89.94000244140625,253.5078125,156.77000427246094,36.97323226928711,849.70654296875,28.50235366821289,447.6099853515625,54.792503356933594,336.89642333984375,100.88630676269531,97.20242309570312,250.9576416015625,53.733524322509766,129.40989685058594,53.23693084716797,384.3805236816406,270.81402587890625,88.48643493652344,109.2856674194336,298.5668029785156,9.490215301513672,41.593441009521484,176.24301147460938,45.42184829711914,460.35736083984375,360.9678649902344,203.595458984375,156.80331420898438,196.0814208984375,67.93270111083984,456.6858825683594,910.9542846679688,540.3550415039062,245.51882934570312,487.49908447265625,282.5008239746094,128.2125701904297,46.06932067871094,108.45027923583984,93.28663635253906,79.80162811279297,52.16535949707031,74.82768249511719,175.7899932861328,,56.23329162597656,158.5450897216797,25.558382034301758,164.9366455078125,121.63733673095703,116.65216827392578,115.07202911376953,62.369354248046875,368.7704162597656,37.86799621582031,83.77516174316406,483.6344909667969,19.738977432250977,140.06617736816406,116.89120483398438,607.3541259765625,168.79576110839844,68.48467254638672,568.0913696289062,238.31065368652344,112.27877044677734,283.0821533203125,38.97066116333008,50.52967834472656,202.62539672851562,79.1552505493164,104.24992370605469
2024-09-16,183.28565979003906,112.80463409423828,340.6993408203125,224.0662841796875,89.79000091552734,255.553466796875,155.5500030517578,37.40370559692383,858.7722778320312,28.914134979248047,451.7799987792969,55.47658157348633,339.4818420410156,100.60004425048828,99.127685546875,253.264404296875,54.09495544433594,130.77200317382812,53.57561111450195,384.361083984375,272.5717468261719,89.75679779052734,109.64899444580078,299.299072265625,9.587870597839355,41.81768798828125,179.366943359375,45.98103332519531,466.2873229980469,362.88677978515625,205.84194946289062,158.1959228515625,199.4786834716797,68.58909606933594,462.6281433105469,910.78662109375,543.208984375,246.70123291015625,491.7973937988281,282.65325927734375,129.5892791748047,45.8564567565918,111.15471649169922,95.03367614746094,79.79218292236328,51.60203170776367,75.57585144042969,178.49200439453125,,56.20639419555664,166.66656494140625,26.256935119628906,167.9307098388672,121.8824691772461,116.9771728515625,115.14929962158203,62.93341827392578,372.36572265625,38.28496551513672,84.19664764404297,491.0177917480469,20.313634872436523,141.4357452392578,116.6960678100586,610.3154296875,165.44923400878906,69.01100158691406,565.1368408203125,241.47703552246094,113.75241088867188,286.1656494140625,39.47063064575195,51.49661636352539,202.88836669921875,79.11595916748047,105.71308135986328
2024-09-17,181.15060424804688,113.28411865234375,324.26666259765625,223.25511169433594,90.23750305175781,259.7720947265625,156.38999938964844,37.83418655395508,867.732421875,29.137928009033203,456.67999267578125,56.331668853759766,345.0722961425781,99.76988983154297,101.70096588134766,251.56883239746094,53.594505310058594,131.98684692382812,53.41084289550781,387.4970397949219,269.056396484375,90.74378967285156,108.7453384399414,304.3565368652344,9.67664623260498,42.051692962646484,178.26963806152344,46.618709564208984,466.5084228515625,364.0552062988281,202.9698486328125,158.2716827392578,200.81263732910156,68.3037109375,459.462158203125,893.6663208007812,537.6054077148438,246.77813720703125,495.0384826660156,279.85235595703125,128.58807373046875,44.79208755493164,111.46566772460938,94.79631805419922,80.10330200195312,51.582618713378906,76.37139129638672,177.16600036621094,,56.036014556884766,163.8680419921875,26.047365188598633,166.64210510253906,121.49592590332031,114.43277740478516,114.69526672363281,63.01664352416992,371.3244323730469,39.3273811340332,83.97186279296875,486.3625183105469,19.866680145263672,140.6214141845703,114.96920013427734,606.6783447265625,163.75637817382812,68.23204803466797,554.412353515625,242.5484619140625,115.28780364990234,287.2296447753906,38.66368103027344,52.1859245300293,197.82394409179688,77.19109344482422,107.0918197631836
2024-09-18,180.67306518554688,110.16744232177734,323.4393005371094,219.99183654785156,90.42749786376953,256.620361328125,155.11000061035156,37.90115737915039,885.1826782226562,29.030506134033203,456.6000061035156,56.91123962402344,346.4674377441406,98.45311737060547,102.0108871459961,249.23867797851562,54.14128494262695,132.49307250976562,52.5504150390625,390.603759765625,268.49346923828125,91.44737243652344,107.9534912109375,307.2074890136719,9.747668266296387,42.82193374633789,181.45281982421875,47.73709487915039,465.7298889160156,364.7866516113281,203.73765563964844,157.40013122558594,199.16195678710938,68.25613403320312,454.951904296875,892.4730224609375,536.1641845703125,246.6916046142578,488.8824768066406,278.21368408203125,128.38589477539062,44.90739059448242,111.79547882080078,94.28359985351562,79.45280456542969,51.53404998779297,76.61762237548828,178.0780029296875,,55.766998291015625,160.9912872314453,25.97751235961914,164.78504943847656,119.75177764892578,112.3248291015625,114.02872467041016,63.035133361816406,368.6819763183594,39.25156021118164,83.37239074707031,483.6996765136719,19.821069717407227,142.13906860351562,114.39356994628906,606.3106079101562,163.68785095214844,67.75835418701172,556.9927368164062,240.30043029785156,115.28780364990234,284.19537353515625,38.488250732421875,51.94657897949219,196.61627197265625,77.61339569091797,107.46700286865234
2024-09-19,181.309814453125,109.46737670898438,322.5348815917969,216.59800720214844,94.83000183105469,263.0510559082031,154.58999633789062,39.096920013427734,896.8480834960938,29.325910568237305,459.7099914550781,59.87556838989258,364.2142333984375,97.33671569824219,103.82345581054688,262.627197265625,54.12276077270508,133.44102478027344,52.61448669433594,399.0378112792969,272.96673583984375,91.32034301757812,107.26409149169922,321.1399841308594,9.694401741027832,44.01143264770508,184.03298950195312,47.697845458984375,484.2311096191406,370.79974365234375,202.7423858642578,156.14019775390625,201.99302673339844,67.18115997314453,457.03656005859375,902.40380859375,535.870361328125,250.8923797607422,487.15325927734375,279.9476013183594,128.8479766845703,44.55260467529297,110.46682739257812,95.64136505126953,77.57679748535156,51.98081970214844,76.69338989257812,183.85000610351562,,54.430885314941406,163.98550415039062,25.898921966552734,162.5300750732422,121.14710235595703,111.19192504882812,114.78221130371094,63.959815979003906,373.0435791015625,40.511940002441406,83.23188781738281,488.0756530761719,19.48357582092285,144.81341552734375,115.40823364257812,616.3773193359375,172.4359130859375,67.70573425292969,553.55859375,237.66021728515625,116.59378814697266,281.00347900390625,38.54087829589844,53.420921325683594,199.30430603027344,76.6411361694336,108.79884338378906
2024-09-20,181.1693572998047,109.03584289550781,323.4776916503906,219.16201782226562,96.11499786376953,263.28594970703125,153.2899932861328,38.52294921875,891.0153198242188,29.218494415283203,455.30999755859375,59.039466857910156,359.8336486816406,98.33861541748047,103.1848373413086,263.427001953125,53.29793930053711,134.0760498046875,53.02640151977539,395.29803466796875,269.2143249511719,91.61351013183594,108.40997314453125,322.78021240234375,9.658890724182129,43.416683197021484,185.28848266601562,47.95292282104492,479.0411376953125,370.34381103515625,206.35377502441406,155.51492309570312,202.57846069335938,68.15149688720703,459.7057189941406,908.7649536132812,542.2609252929688,250.06570434570312,486.886474609375,282.7866516113281,129.74330139160156,44.69451904296875,110.41028594970703,97.29346466064453,78.0198745727539,52.903507232666016,81.94014739990234,187.4720001220703,,55.264835357666016,164.38670349121094,25.689361572265625,165.06930541992188,118.29048156738281,112.1669692993164,114.13499450683594,63.54371643066406,371.83526611328125,40.189735412597656,84.01868438720703,487.5635681152344,19.64776611328125,143.2032012939453,115.0570068359375,609.8582763671875,170.3418426513672,67.80046081542969,551.5729370117188,234.74252319335938,113.47886657714844,280.5404968261719,38.88296127319336,53.890037536621094,198.7783966064453,77.64285278320312,108.1141586303711
2024-09-23,181.5064697265625,110.10030364990234,326.35443115234375,220.2902069091797,96.39250183105469,261.63177490234375,156.3000030517578,38.14030075073242,899.4765625,29.415430068969727,454.9800109863281,59.457515716552734,362.12640380859375,98.57715606689453,103.01579284667969,260.8697204589844,53.35354995727539,135.7878875732422,52.96232604980469,398.2781982421875,269.7278137207031,90.85128784179688,109.2856674194336,321.9893798828125,9.685524940490723,44.01143264770508,186.51429748535156,47.128849029541016,478.0608825683594,372.338623046875,209.00784301757812,154.62442016601562,202.91433715820312,68.23711395263672,465.0147705078125,905.8358764648438,550.4052734375,252.13246154785156,491.23419189453125,284.9111022949219,130.5808563232422,45.25331497192383,108.9591293334961,97.29346466064453,79.96189880371094,52.9132080078125,81.63706970214844,185.11000061035156,,55.883567810058594,162.3807373046875,25.59330940246582,164.6429443359375,119.38410949707031,112.44554901123047,116.18294525146484,63.8765869140625,375.1261291503906,40.65407943725586,84.78675079345703,485.15216064453125,19.60215187072754,143.70294189453125,114.2764892578125,606.5391845703125,171.0072479248047,68.31626892089844,550.0477294921875,233.41282653808594,113.60240173339844,284.3431091308594,38.82155990600586,52.760345458984375,201.70018005371094,78.89009094238281,110.07442474365234
2024-09-24,181.20681762695312,108.69061279296875,326.7489013671875,220.47669982910156,96.26750183105469,260.5649108886719,155.80999755859375,37.738529205322266,902.9493408203125,29.388578414916992,454.55999755859375,58.30788803100586,376.5267333984375,99.0351791381836,102.28325653076172,267.0210266113281,53.82619857788086,135.70504760742188,52.19342803955078,400.1675720214844,270.7646789550781,91.55487823486328,108.0466537475586,319.64617919921875,9.65001392364502,47.50193786621094,187.49302673339844,47.15828323364258,478.6471252441406,380.6031494140625,209.45335388183594,154.20761108398438,203.0582733154297,67.85660552978516,466.95330810546875,911.6642456054688,548.6227416992188,255.7372589111328,481.61981201171875,286.0638427734375,132.1019287109375,45.40409469604492,108.32777404785156,97.39790344238281,79.46224212646484,54.24380874633789,82.83037567138672,184.72000122070312,,56.098785400390625,162.23399353027344,25.75921058654785,164.14076232910156,119.43123626708984,112.5569839477539,115.96075439453125,64.18173217773438,374.8215637207031,40.72989273071289,84.04679107666016,482.38690185546875,19.693368911743164,144.5265350341797,114.78382110595703,608.0595703125,178.0624237060547,68.17941284179688,551.7551879882812,238.1576385498047,114.29068756103516,268.7285461425781,39.17240524291992,51.85084533691406,202.10922241210938,79.22399139404297,109.7836685180664
