Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-23,181.50643920898438,110.10030364990234,326.3544616699219,220.29019165039062,96.39250183105469,261.6317138671875,156.3000030517578,38.14030075073242,899.4765014648438,29.41543197631836,454.9800109863281,59.45751953125,362.1263427734375,98.57715606689453,103.01578521728516,260.4115905761719,53.35354232788086,135.78787231445312,52.96232604980469,398.2781677246094,269.72784423828125,90.85128021240234,109.28565979003906,321.9893798828125,9.685524940490723,44.011436462402344,186.51429748535156,47.128849029541016,478.06085205078125,372.3386535644531,209.0078582763672,154.62442016601562,202.914306640625,67.83234405517578,465.0147399902344,905.8359375,550.4053344726562,252.13241577148438,491.2342224121094,284.9111022949219,130.5808563232422,44.541927337646484,108.31974029541016,97.29344940185547,79.96187591552734,52.913211822509766,81.63707733154297,185.11000061035156,114.65784454345703,55.88356018066406,162.38076782226562,25.593307495117188,,118.44371032714844,112.44554138183594,116.18293762207031,63.87659454345703,375.1261291503906,40.654083251953125,84.78675079345703,485.1521911621094,19.60215187072754,143.70294189453125,114.27648162841797,606.0745849609375,170.54971313476562,68.3162612915039,546.681396484375,233.41287231445312,113.60240173339844,284.3431396484375,38.821556091308594,52.760345458984375,200.81268310546875,78.89008331298828,110.07441711425781
2024-09-24,181.20680236816406,108.69060516357422,326.7489318847656,220.47666931152344,96.26750183105469,260.56488037109375,155.80999755859375,37.738525390625,902.9493408203125,29.38857650756836,454.55999755859375,58.30788803100586,376.5267333984375,99.03517150878906,102.28324127197266,266.55206298828125,53.82619094848633,135.70506286621094,52.19342803955078,400.16754150390625,270.76470947265625,91.55487823486328,108.04664611816406,319.64617919921875,9.650012969970703,47.50193405151367,187.4929962158203,47.15827941894531,478.6470947265625,380.6031799316406,209.45335388183594,154.20761108398438,203.0582733154297,67.4540786743164,466.9532470703125,911.6642456054688,548.622802734375,255.7372283935547,481.6197814941406,286.0638732910156,132.10194396972656,44.69033432006836,107.69210052490234,97.39790344238281,79.46223449707031,54.24380874633789,82.83038330078125,184.72000122070312,116.2706527709961,56.098785400390625,162.23399353027344,25.759214401245117,,118.49049377441406,112.5569839477539,115.96076965332031,64.1817398071289,374.82159423828125,40.72990036010742,84.04678344726562,482.386962890625,19.693370819091797,144.52651977539062,114.78380584716797,607.5938720703125,177.5860137939453,68.17941284179688,548.3785400390625,238.15760803222656,114.29068756103516,268.72857666015625,39.17240905761719,51.85084533691406,201.21994018554688,79.2239990234375,109.78366088867188
2024-09-25,179.09983825683594,107.99057006835938,324.2762756347656,219.69349670410156,97.05249786376953,260.5257568359375,152.22000122070312,37.547203063964844,898.6996459960938,28.359127044677734,452.3599853515625,57.36728286743164,369.03387451171875,98.99700164794922,99.29673767089844,270.14959716796875,54.345176696777344,132.50225830078125,52.376502990722656,396.3109130859375,264.52392578125,91.77962493896484,108.26091766357422,320.7786560058594,9.250519752502441,47.1021842956543,187.16677856445312,44.86266326904297,472.03472900390625,377.05987548828125,209.6998291015625,152.14242553710938,201.7147216796875,67.56756591796875,464.673828125,911.79248046875,547.9685668945312,254.70863342285156,483.6355285644531,286.25439453125,131.5050506591797,44.55938720703125,107.47663116455078,97.1700210571289,79.7733383178711,53.6707763671875,83.341796875,178.00599670410156,117.67027282714844,56.17051696777344,162.7036590576172,25.26149559020996,,117.28388977050781,113.00272369384766,116.79153442382812,62.89643096923828,374.4482727050781,39.621150970458984,83.69084930419922,479.3237609863281,19.666006088256836,143.4993438720703,115.25212860107422,595.5786743164062,177.9568634033203,68.73731994628906,549.4463500976562,234.84776306152344,116.04668426513672,265.6253356933594,39.07592010498047,51.32429504394531,201.384765625,79.94091033935547,107.64519500732422
2024-09-26,179.6991424560547,108.10564422607422,342.3252868652344,216.0945587158203,96.57499694824219,262.4637756347656,154.5800018310547,37.80549240112305,906.585205078125,27.562421798706055,454.17999267578125,58.630924224853516,381.4341735839844,98.33861541748047,96.08482360839844,271.79559326171875,54.68807601928711,130.67994689941406,52.29412078857422,400.7323913574219,273.4604797363281,93.03045654296875,107.29205322265625,325.14300537109375,9.481338500976562,50.61217498779297,182.75120544433594,44.94114303588867,477.5899353027344,376.8414001464844,211.78512573242188,152.8907928466797,201.32125854492188,67.52027893066406,469.2230224609375,896.762939453125,547.4566650390625,255.3238067626953,485.43389892578125,289.2839660644531,134.23912048339844,44.60303497314453,105.94032287597656,99.31585693359375,78.6797866821289,53.933013916015625,84.6582260131836,176.9720001220703,115.2139892578125,56.02705001831055,164.48452758789062,25.29642105102539,,117.13423919677734,113.48162078857422,116.23124694824219,60.418296813964844,377.1497497558594,39.014652252197266,83.3161849975586,476.41888427734375,19.74810028076172,144.34146118164062,115.20336151123047,614.99169921875,182.32894897460938,68.67414855957031,548.0162353515625,232.67623901367188,117.65269470214844,267.6547546386719,39.1373291015625,53.98577117919922,199.10614013671875,78.4874267578125,105.79750061035156
2024-09-27,182.40541076660156,107.81793975830078,336.4468688964844,214.74261474609375,95.06500244140625,265.31207275390625,156.32000732421875,37.690696716308594,906.767578125,28.126380920410156,457.4700012207031,58.78294372558594,381.55120849609375,98.91112518310547,98.34819793701172,272.6629333496094,56.88450241088867,133.90118408203125,52.32158279418945,407.09197998046875,272.25457763671875,93.8219985961914,108.0373306274414,320.6810607910156,9.570115089416504,50.05643081665039,183.53334045410156,45.598426818847656,479.1180419921875,379.52972412109375,209.3301239013672,152.9002685546875,202.0122528076172,67.88909912109375,467.10919189453125,865.6683349609375,552.1593627929688,256.79461669921875,487.77581787109375,289.322021484375,132.17893981933594,44.568115234375,106.50238800048828,98.8506088256836,79.69793701171875,52.34988784790039,84.70556640625,176.35800170898438,111.93275451660156,56.2512321472168,165.1107635498047,25.401203155517578,,117.470947265625,113.26564025878906,116.29887390136719,61.13031005859375,375.970947265625,40.07601547241211,84.39335632324219,477.3685607910156,19.976137161254883,143.6011505126953,114.63746643066406,610.1160278320312,173.68235778808594,68.88469696044922,554.7280883789062,233.62327575683594,118.47334289550781,271.0830993652344,39.374149322509766,53.51666259765625,199.27093505859375,78.34994506835938,108.63002014160156
2024-09-30,184.92437744140625,109.3331298828125,340.0836486816406,216.8311004638672,95.95500183105469,265.4490966796875,152.0399932861328,37.95854187011719,910.8926391601562,28.099523544311523,460.260009765625,59.47651672363281,381.5903015136719,99.05426025390625,98.87411499023438,269.7749938964844,58.2746467590332,135.5393829345703,52.89825439453125,407.8738098144531,274.8047180175781,93.99789428710938,107.41316223144531,323.60040283203125,9.37480640411377,48.67192077636719,186.7014617919922,43.98954391479492,475.85028076171875,384.9158935546875,209.5576171875,153.5255126953125,202.35772705078125,67.95527648925781,464.52764892578125,873.705810546875,554.2453002929688,260.3609313964844,487.9338684082031,290.103271484375,131.60128784179688,44.55938720703125,106.38059997558594,98.97404479980469,79.68849182128906,51.9128303527832,83.72061920166016,178.8780059814453,110.36627960205078,56.869964599609375,166.73504638671875,25.270227432250977,,118.1163558959961,113.99808502197266,117.04271697998047,60.98235321044922,374.9296569824219,39.753822326660156,84.4682846069336,480.9996643066406,20.067354202270508,144.2304229736328,114.67650604248047,614.2369995117188,169.48594665527344,68.37942504882812,557.4261474609375,235.7852325439453,120.30875396728516,270.8663635253906,39.391693115234375,54.08150863647461,201.29751586914062,79.30256652832031,109.94310760498047
2024-10-01,184.4374542236328,108.90159606933594,338.64044189453125,216.374267578125,95.4625015258789,262.9042663574219,154.22000122070312,37.51850509643555,896.0326538085938,28.726146697998047,457.4100036621094,58.7259407043457,382.829345703125,97.64205932617188,102.71525573730469,266.9758605957031,57.03278350830078,137.7758331298828,53.310157775878906,407.0040283203125,271.384765625,91.90666961669922,108.27022552490234,319.8316650390625,9.54348087310791,49.12043380737305,184.4441680908203,44.028785705566406,471.1025085449219,388.5730895996094,207.91781616210938,153.459228515625,198.69174194335938,67.81343841552734,462.7352600097656,872.2659301757812,574.4407958984375,262.0816345214844,490.4832763671875,288.6456604003906,131.9478759765625,44.46335220336914,107.48600006103516,99.14494323730469,80.3861083984375,52.58299255371094,84.41197204589844,173.43600463867188,109.3837661743164,56.729488372802734,163.56475830078125,25.03446388244629,,116.5542984008789,113.23746490478516,120.1629409790039,61.83306121826172,373.85888671875,40.88151931762695,85.12394714355469,476.9030456542969,20.185932159423828,140.84352111816406,113.7984390258789,608.646484375,167.92453002929688,68.0425796508789,556.1105346679688,234.89559936523438,117.59974670410156,273.47698974609375,39.65483093261719,53.028404235839844,201.6175079345703,79.81324005126953,112.48486328125
2024-10-02,184.3063507080078,108.9782943725586,342.787109375,216.1970977783203,97.40499877929688,265.175048828125,152.88999938964844,37.5280647277832,918.3178100585938,28.976797103881836,456.6700134277344,58.93495559692383,384.4488830566406,97.38442993164062,103.64501190185547,275.4620666503906,57.68151092529297,138.92628479003906,53.41999816894531,407.0528259277344,270.7423095703125,92.00439453125,108.69876098632812,320.23199462890625,9.303783416748047,49.54943084716797,184.58279418945312,43.96991729736328,472.8516845703125,390.6725158691406,208.2779998779297,152.68240356445312,198.931640625,67.15148162841797,463.5340881347656,878.7650146484375,571.918701171875,261.3318176269531,489.68280029296875,289.3887939453125,130.37867736816406,44.16652297973633,104.99417877197266,99.23988342285156,80.53694915771484,52.447021484375,78.70117950439453,176.08200073242188,107.96561431884766,56.207218170166016,164.10293579101562,24.982070922851562,,116.152099609375,112.30782318115234,119.82484436035156,62.71149444580078,371.4816589355469,41.63963317871094,85.7889633178711,479.22137451171875,20.24066162109375,139.1777801513672,113.61305236816406,608.4280395507812,171.5646514892578,67.51624298095703,564.7005615234375,232.7910614013672,117.37031555175781,272.8858947753906,39.51448440551758,52.94224166870117,201.02601623535156,78.98829650878906,113.97615814208984
2024-10-03,183.02345275878906,107.62614440917969,347.54949951171875,213.77296447753906,97.52749633789062,262.8944396972656,150.52000427246094,37.547203063964844,912.7920532226562,29.05735969543457,452.9599914550781,58.250885009765625,381.56097412109375,95.39018249511719,105.57967376708984,276.8714904785156,58.311710357666016,139.20236206054688,53.16370391845703,399.47845458984375,267.3914794921875,91.4962387084961,107.84168243408203,319.226318359375,9.277151107788086,48.52568054199219,182.0581817626953,44.12688064575195,467.1908264160156,390.9764709472656,211.11216735839844,152.0476837158203,196.95472717285156,66.68809509277344,457.6015930175781,873.3212280273438,574.4027099609375,259.74566650390625,489.0899658203125,289.0934753417969,129.7529296875,43.633975982666016,103.21429443359375,99.28736114501953,80.17872619628906,51.670021057128906,77.75410461425781,178.1280059814453,106.6679458618164,56.1891975402832,163.2711944580078,24.746307373046875,,114.15045166015625,111.16222381591797,119.46739959716797,63.303287506103516,366.5110168457031,42.5399055480957,84.9553451538086,479.11895751953125,20.112958908081055,138.43751525878906,112.25692749023438,596.7106323242188,175.15599060058594,66.22151947021484,565.1199951171875,230.18907165527344,115.34957122802734,272.7479248046875,39.04961395263672,52.635887145996094,202.74227905273438,78.98829650878906,114.9703598022461
2024-10-04,181.93722534179688,108.01931762695312,348.5116271972656,208.53305053710938,98.99250030517578,270.8237609863281,155.0,38.36988830566406,910.5856323242188,29.433334350585938,461.9700012207031,59.514522552490234,387.414794921875,94.5027847290039,107.57067108154297,283.6131896972656,59.859397888183594,138.7329864501953,53.301002502441406,398.7454833984375,266.90716552734375,92.98160552978516,106.24866485595703,325.1722717285156,9.383684158325195,49.28617477416992,185.21640014648438,44.81361389160156,475.8983459472656,387.91766357421875,214.2212371826172,151.84872436523438,203.9453582763672,66.35711669921875,456.0721740722656,874.908935546875,573.74853515625,257.3905944824219,491.7875671386719,289.3887939453125,130.22467041015625,43.738739013671875,102.8302230834961,102.43016052246094,79.04743957519531,51.805999755859375,77.89617919921875,183.53599548339844,106.70502471923828,55.83802795410156,167.18516540527344,24.955873489379883,,114.5058822631836,111.83831787109375,120.66526794433594,63.349525451660156,364.74285888671875,43.08005905151367,84.59004974365234,476.8564758300781,19.985258102416992,141.4727783203125,111.89593505859375,594.4168090820312,176.79550170898438,66.14781951904297,563.6422729492188,228.49588012695312,115.81727600097656,273.8020324707031,38.75138854980469,54.531463623046875,201.77259826660156,79.4891586303711,117.08067321777344
