Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-11,182.2181396484375,111.81689453125,337.0337219238281,222.80758666992188,85.73249816894531,248.79000854492188,161.3300018310547,37.308048248291016,841.44677734375,28.010007858276367,453.1000061035156,54.44095993041992,326.8376770019531,101.2679672241211,96.32901000976562,246.02859497070312,52.00047302246094,126.89735412597656,52.38565444946289,378.4494323730469,268.572509765625,86.3072509765625,108.25159454345703,290.1116638183594,9.277151107788086,40.26743698120117,164.4493408203125,43.8227653503418,452.841552734375,351.94342041015625,198.95082092285156,156.1401824951172,198.8740692138672,67.15835571289062,453.08154296875,908.1732177734375,537.5579833984375,237.79983520507812,482.3806457519531,276.4989318847656,125.37262725830078,46.25200271606445,107.37382507324219,92.1282730102539,78.65149688720703,49.28076934814453,74.24995422363281,175.19200134277344,125.34502410888672,56.143619537353516,153.7993927001953,25.89892578125,164.7850341796875,122.30177307128906,116.31786346435547,115.20726776123047,61.22277069091797,365.0375061035156,37.4984130859375,83.14759063720703,480.2455749511719,19.565670013427734,136.2998504638672,114.97895050048828,614.208251953125,165.96194458007812,68.30570983886719,563.7230834960938,236.76097106933594,113.39063262939453,279.7424621582031,38.4180793762207,51.43917465209961,201.4964141845703,77.42679595947266,102.90869903564453
2024-09-12,181.68438720703125,112.0374526977539,336.6296691894531,221.10134887695312,88.83999633789062,249.7394561767578,162.77000427246094,37.097599029541016,849.1213989257812,28.269607543945312,450.8699951171875,54.46946716308594,331.3060607910156,101.46834564208984,96.6389389038086,249.77464294433594,53.31647491455078,128.12139892578125,52.33988571166992,376.9009704589844,269.0760803222656,87.26492309570312,108.0373306274414,296.2040710449219,9.428071022033691,40.76469039916992,167.76107788085938,45.245262145996094,455.619140625,355.68621826171875,200.5811767578125,155.96963500976562,198.26950073242188,67.30007934570312,455.2538757324219,922.1080322265625,538.8001098632812,242.2889862060547,486.2639465332031,278.5185241699219,127.10550689697266,45.79095458984375,107.87928771972656,91.75796508789062,78.6797866821289,51.35922622680664,74.24995422363281,177.2259979248047,126.67050170898438,55.96427536010742,157.9090576171875,25.46232795715332,164.35867309570312,121.92745208740234,115.75139617919922,116.01872253417969,61.93477249145508,367.36566162109375,37.71637725830078,82.88532257080078,484.1559143066406,19.69336700439453,137.36407470703125,115.33993530273438,609.937744140625,167.74874877929688,68.29520416259766,562.4517822265625,238.09068298339844,113.32003021240234,281.131591796875,38.470706939697266,49.37126922607422,201.7099151611328,78.23210144042969,104.324951171875
2024-09-13,181.86228942871094,111.62509155273438,336.3313903808594,222.36936950683594,89.94000244140625,253.50779724121094,156.77000427246094,36.97323226928711,849.70654296875,28.50235366821289,447.6099853515625,54.792503356933594,336.89642333984375,100.88629913330078,97.20242309570312,250.9576416015625,53.733516693115234,129.409912109375,53.23693084716797,384.3805847167969,270.8140563964844,88.48644256591797,109.28567504882812,298.5668029785156,9.490216255187988,41.59343719482422,176.24301147460938,45.42184829711914,460.35736083984375,360.9678649902344,203.595458984375,156.80331420898438,196.08143615722656,67.93270874023438,456.6859130859375,910.9542236328125,540.3550415039062,245.5188446044922,487.49908447265625,282.5008544921875,128.2125701904297,46.0693244934082,108.45027923583984,93.2866439819336,79.80162048339844,52.16535949707031,74.82768249511719,175.7899932861328,126.98565673828125,56.23329162597656,158.54507446289062,25.558378219604492,164.93666076660156,121.63734436035156,116.65216064453125,115.072021484375,62.36936569213867,368.7703857421875,37.86800003051758,83.7751693725586,483.6345520019531,19.738975524902344,140.06617736816406,116.89118957519531,607.3540649414062,168.79576110839844,68.48468780517578,568.0913696289062,238.31069946289062,112.27877044677734,283.0821533203125,38.97066879272461,50.52968215942383,202.62539672851562,79.15524291992188,104.24992370605469
2024-09-16,183.28567504882812,112.80462646484375,340.6993408203125,224.06626892089844,89.79000091552734,255.55348205566406,155.5500030517578,37.403709411621094,858.7722778320312,28.914133071899414,451.7799987792969,55.47658157348633,339.4818420410156,100.60005187988281,99.12767791748047,253.26443481445312,54.09495162963867,130.77200317382812,53.57561111450195,384.3610534667969,272.57171630859375,89.75680541992188,109.64898681640625,299.2991027832031,9.587869644165039,41.81768798828125,179.36691284179688,45.981040954589844,466.287353515625,362.88677978515625,205.84193420410156,158.19589233398438,199.4787139892578,68.58909606933594,462.6280822753906,910.7864990234375,543.2089233398438,246.7012481689453,491.7974853515625,282.6532287597656,129.58924865722656,45.8564567565918,111.15470123291016,95.03367614746094,79.79219818115234,51.60203552246094,75.57585906982422,178.49200439453125,126.8929672241211,56.20638656616211,166.66656494140625,26.256935119628906,167.93069458007812,121.8824691772461,116.97718048095703,115.14929962158203,62.93341827392578,372.36578369140625,38.28496551513672,84.19664764404297,491.0177917480469,20.313636779785156,141.43572998046875,116.69607543945312,610.3153686523438,165.44920349121094,69.01100158691406,565.1368408203125,241.47708129882812,113.7524185180664,286.1656494140625,39.47063446044922,51.496620178222656,202.88836669921875,79.11595916748047,105.71308135986328
2024-09-17,181.15061950683594,113.28411865234375,324.2666931152344,223.25511169433594,90.23750305175781,259.7720947265625,156.38999938964844,37.83418655395508,867.7324829101562,29.137922286987305,456.67999267578125,56.33167266845703,345.072265625,99.76988983154297,101.70096588134766,251.56881713867188,53.594505310058594,131.9868621826172,53.41084671020508,387.4970703125,269.0563659667969,90.74378967285156,108.74535369873047,304.3565979003906,9.676645278930664,42.05168533325195,178.2696075439453,46.61871337890625,466.5084228515625,364.05517578125,202.96987915039062,158.27169799804688,200.81263732910156,68.3037109375,459.462158203125,893.6663208007812,537.60546875,246.7781219482422,495.0384826660156,279.8523254394531,128.5880584716797,44.792083740234375,111.46566009521484,94.79631042480469,80.1032943725586,51.58261489868164,76.37139129638672,177.16600036621094,122.35112762451172,56.036006927490234,163.86805725097656,26.047367095947266,166.64212036132812,121.49592590332031,114.43278503417969,114.69528198242188,63.01663589477539,371.3244934082031,39.32737350463867,83.97185516357422,486.36248779296875,19.86667823791504,140.62139892578125,114.96920013427734,606.6782836914062,163.75636291503906,68.23204040527344,554.412353515625,242.5484619140625,115.28779602050781,287.2296142578125,38.66367721557617,52.1859245300293,197.8239288330078,77.19110107421875,107.09181213378906
2024-09-18,180.67303466796875,110.16742706298828,323.4393005371094,219.99185180664062,90.42749786376953,256.620361328125,155.11000061035156,37.90114974975586,885.1826171875,29.030506134033203,456.6000061035156,56.91123962402344,346.4674072265625,98.45311737060547,102.01089477539062,249.23867797851562,54.14129638671875,132.49305725097656,52.550411224365234,390.6037902832031,268.4934997558594,91.4473876953125,107.95348358154297,307.20745849609375,9.74766731262207,42.82193374633789,181.4528045654297,47.737091064453125,465.72991943359375,364.7865905761719,203.73764038085938,157.40013122558594,199.16197204589844,68.25614166259766,454.951904296875,892.4730224609375,536.164306640625,246.69161987304688,488.8825378417969,278.21368408203125,128.3858642578125,44.90739059448242,111.79548645019531,94.28359985351562,79.45281219482422,51.53404998779297,76.61762237548828,178.0780029296875,122.40674591064453,55.766998291015625,160.99130249023438,25.97751235961914,164.7850341796875,119.75177764892578,112.32482147216797,114.02872467041016,63.035133361816406,368.6819763183594,39.25156021118164,83.37238311767578,483.69970703125,19.821069717407227,142.1390380859375,114.3935546875,606.310546875,163.68788146972656,67.75835418701172,556.9927978515625,240.30043029785156,115.28779602050781,284.19537353515625,38.488250732421875,51.94657897949219,196.61627197265625,77.61338806152344,107.46699523925781
2024-09-19,181.309814453125,109.4673843383789,322.5348815917969,216.59805297851562,94.83000183105469,263.0510559082031,154.58999633789062,39.096920013427734,896.8480834960938,29.325916290283203,459.7099914550781,59.87556457519531,364.2142333984375,97.33672332763672,103.82344818115234,262.62725830078125,54.122764587402344,133.44100952148438,52.61449432373047,399.03778076171875,272.96673583984375,91.3203353881836,107.26409912109375,321.13995361328125,9.694401741027832,44.01143264770508,184.03297424316406,47.697845458984375,484.2311096191406,370.79974365234375,202.74237060546875,156.1401824951172,201.9930419921875,67.18116760253906,457.03656005859375,902.4039916992188,535.8703002929688,250.89236450195312,487.1532287597656,279.9476318359375,128.8479766845703,44.55260467529297,110.46682739257812,95.64136505126953,77.57679748535156,51.98081588745117,76.69339752197266,183.85000610351562,125.02061462402344,54.43088150024414,163.98550415039062,25.89892578125,162.53005981445312,121.14710235595703,111.19192504882812,114.78223419189453,63.95980453491211,373.0435485839844,40.51193618774414,83.23190307617188,488.0756530761719,19.48357582092285,144.8134307861328,115.40824890136719,616.3772583007812,172.43589782714844,67.70573425292969,553.55859375,237.66018676757812,116.59378051757812,281.0034484863281,38.54087829589844,53.42091751098633,199.3043212890625,76.6411361694336,108.79883575439453
2024-09-20,181.16934204101562,109.03584289550781,323.47772216796875,219.16201782226562,96.11499786376953,263.28594970703125,153.2899932861328,38.52294921875,891.0153198242188,29.21849250793457,455.30999755859375,59.039466857910156,359.8335876464844,98.33860778808594,103.18482971191406,263.427001953125,53.297943115234375,134.07603454589844,53.02640151977539,395.29803466796875,269.2143249511719,91.6135025024414,108.40996551513672,322.78021240234375,9.658890724182129,43.41668701171875,185.28846740722656,47.95292282104492,479.0411376953125,370.34375,206.35379028320312,155.51495361328125,202.57843017578125,68.15150451660156,459.70574951171875,908.764892578125,542.2607421875,250.06570434570312,486.886474609375,282.7865905761719,129.74330139160156,44.694515228271484,110.41028594970703,97.29346466064453,78.01986694335938,52.90350341796875,81.94013214111328,187.4720001220703,118.1893539428711,55.26483154296875,164.38668823242188,25.68935775756836,165.0692901611328,118.29048156738281,112.16696166992188,114.1349868774414,63.543701171875,371.8352355957031,40.189735412597656,84.0186996459961,487.5635681152344,19.647762298583984,143.20323181152344,115.0570068359375,609.8582763671875,170.3418426513672,67.80046844482422,551.572998046875,234.7425079345703,113.47886657714844,280.5404357910156,38.882957458496094,53.8900260925293,198.7783966064453,77.64286041259766,108.1141586303711
2024-09-23,181.50645446777344,110.10030364990234,326.3544006347656,220.29019165039062,96.39250183105469,261.6317443847656,156.3000030517578,38.140296936035156,899.4765625,29.415433883666992,454.9800109863281,59.457515716552734,362.1263732910156,98.57716369628906,103.01578521728516,260.8697204589844,53.35354232788086,135.78790283203125,52.96232986450195,398.27813720703125,269.727783203125,90.85128021240234,109.28567504882812,321.98944091796875,9.68552303314209,44.01143264770508,186.51431274414062,47.12885284423828,478.06085205078125,372.338623046875,209.00787353515625,154.62442016601562,202.9143524169922,68.23710632324219,465.0147399902344,905.8358764648438,550.4052734375,252.13243103027344,491.23419189453125,284.9111022949219,130.58084106445312,45.25331115722656,108.9591293334961,97.29346466064453,79.96188354492188,52.91321563720703,81.6370849609375,185.11000061035156,114.65784454345703,55.88357162475586,162.38075256347656,25.593305587768555,164.64291381835938,119.38409423828125,112.44554901123047,116.18294525146484,63.876583099365234,375.1261291503906,40.65408706665039,84.7867431640625,485.15216064453125,19.602153778076172,143.7029266357422,114.2764892578125,606.5392456054688,171.00721740722656,68.31625366210938,550.0477294921875,233.41287231445312,113.60240936279297,284.3431701660156,38.821556091308594,52.76034164428711,201.70018005371094,78.89009857177734,110.07442474365234
2024-09-24,181.20680236816406,108.69061279296875,326.7489318847656,220.47666931152344,96.26750183105469,260.56494140625,155.80999755859375,37.738529205322266,902.9493408203125,29.388578414916992,454.55999755859375,58.30788803100586,376.5267028808594,99.03517150878906,102.28324127197266,267.02099609375,53.826194763183594,135.70504760742188,52.19342803955078,400.16754150390625,270.76470947265625,91.55487060546875,108.0466537475586,319.64617919921875,9.65001392364502,47.50193405151367,187.49302673339844,47.15828323364258,478.6470947265625,380.6031799316406,209.453369140625,154.20762634277344,203.05828857421875,67.8565902709961,466.95330810546875,911.664306640625,548.622802734375,255.73724365234375,481.61981201171875,286.0638732910156,132.10191345214844,45.40409851074219,108.3277816772461,97.39791107177734,79.46224975585938,54.243804931640625,82.83038330078125,184.72000122070312,116.2706527709961,56.09878158569336,162.23397827148438,25.75921630859375,164.14076232910156,119.43123626708984,112.55699157714844,115.96076202392578,64.18174743652344,374.82159423828125,40.729896545410156,84.04679107666016,482.38690185546875,19.69336700439453,144.52650451660156,114.7838134765625,608.0596313476562,178.0624237060547,68.17942810058594,551.7552490234375,238.1576385498047,114.29068756103516,268.72857666015625,39.17240905761719,51.85084915161133,202.10922241210938,79.22399139404297,109.7836685180664
