Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-11,182.21815490722656,111.81687927246094,337.03375244140625,222.80758666992188,85.73249816894531,248.7899932861328,161.3300018310547,37.30804443359375,841.44677734375,28.010005950927734,453.1000061035156,54.44096374511719,326.837646484375,101.26797485351562,96.32901763916016,246.02859497070312,52.00048065185547,126.89735412597656,52.385650634765625,378.449462890625,268.5725402832031,86.30725860595703,108.25157928466797,290.1116638183594,9.277153015136719,40.26744079589844,164.4493408203125,43.82276916503906,452.8415832519531,351.94342041015625,198.95083618164062,156.14016723632812,198.8740692138672,67.15835571289062,453.08154296875,908.1732177734375,537.5580444335938,237.79986572265625,482.380615234375,276.4989318847656,125.37262725830078,46.25200653076172,107.37381744384766,92.1282730102539,78.6514892578125,49.2807731628418,74.24995422363281,175.19200134277344,125.34503936767578,56.14361572265625,153.7993927001953,25.898921966552734,164.7850341796875,122.30177307128906,116.31785583496094,115.20726776123047,61.222774505615234,365.0374755859375,37.4984130859375,83.1475830078125,480.2454833984375,19.565670013427734,136.2998809814453,114.97895050048828,614.2083129882812,165.96197509765625,68.30572509765625,563.72314453125,236.76100158691406,113.39061737060547,279.7425231933594,38.41808319091797,51.439178466796875,201.49639892578125,77.42678833007812,102.90869903564453
2024-09-12,181.6843719482422,112.0374526977539,336.62969970703125,221.10133361816406,88.83999633789062,249.7394256591797,162.77000427246094,37.09758758544922,849.1213989257812,28.269603729248047,450.8699951171875,54.4694709777832,331.3060607910156,101.46835327148438,96.63893127441406,249.774658203125,53.316471099853516,128.12139892578125,52.33988571166992,376.9009704589844,269.0760803222656,87.26492309570312,108.03732299804688,296.2041015625,9.428071975708008,40.76469039916992,167.7610626220703,45.245262145996094,455.6191711425781,355.6861572265625,200.58119201660156,155.96963500976562,198.2694854736328,67.30008697509766,455.2539367675781,922.1080322265625,538.800048828125,242.2889862060547,486.263916015625,278.5185852050781,127.10549926757812,45.79096221923828,107.8792953491211,91.75798797607422,78.67977905273438,51.35923385620117,74.24995422363281,177.2259979248047,126.67049407958984,55.96427917480469,157.90904235839844,25.46232795715332,164.3587188720703,121.92745208740234,115.75141143798828,116.01871490478516,61.93477249145508,367.3656311035156,37.71637725830078,82.88532257080078,484.1559143066406,19.693368911743164,137.36404418945312,115.3399429321289,609.937744140625,167.7487335205078,68.29520416259766,562.4517211914062,238.0906524658203,113.32002258300781,281.131591796875,38.470703125,49.37126922607422,201.7099151611328,78.23210906982422,104.32495880126953
2024-09-13,181.86228942871094,111.62507629394531,336.3314208984375,222.36936950683594,89.94000244140625,253.50779724121094,156.77000427246094,36.973236083984375,849.7066650390625,28.502351760864258,447.6099853515625,54.792503356933594,336.89642333984375,100.88629913330078,97.20242309570312,250.95762634277344,53.733516693115234,129.409912109375,53.23693084716797,384.3805236816406,270.81402587890625,88.48643493652344,109.2856674194336,298.5668029785156,9.490215301513672,41.593441009521484,176.24302673339844,45.421844482421875,460.3573913574219,360.9678955078125,203.59542846679688,156.8032989501953,196.08143615722656,67.93270111083984,456.6858825683594,910.9542846679688,540.3550415039062,245.51885986328125,487.4990539550781,282.5008239746094,128.2126007080078,46.0693244934082,108.45027160644531,93.28663635253906,79.80162811279297,52.16535949707031,74.8276596069336,175.7899932861328,126.98564147949219,56.2332878112793,158.5450897216797,25.558380126953125,164.9366455078125,121.6373519897461,116.65216827392578,115.072021484375,62.3693733215332,368.7703857421875,37.86799621582031,83.77516174316406,483.634521484375,19.738975524902344,140.066162109375,116.89119720458984,607.35400390625,168.79576110839844,68.48468780517578,568.0914916992188,238.3106689453125,112.27877044677734,283.0821838378906,38.97066879272461,50.52967834472656,202.6254119873047,79.1552505493164,104.24992370605469
2024-09-16,183.28565979003906,112.80463409423828,340.6993713378906,224.06631469726562,89.79000091552734,255.55345153808594,155.5500030517578,37.40371322631836,858.7722778320312,28.91413116455078,451.7799987792969,55.47657775878906,339.48187255859375,100.60003662109375,99.127685546875,253.26443481445312,54.09495162963867,130.77198791503906,53.57561111450195,384.361083984375,272.5717468261719,89.75680541992188,109.64898681640625,299.2990417480469,9.587870597839355,41.81768798828125,179.366943359375,45.98102951049805,466.2873840332031,362.88677978515625,205.8419189453125,158.19589233398438,199.47866821289062,68.58909606933594,462.6280822753906,910.78662109375,543.2089233398438,246.7012481689453,491.7973937988281,282.65325927734375,129.58926391601562,45.85645294189453,111.15470886230469,95.03367614746094,79.79219055175781,51.6020393371582,75.57585906982422,178.49200439453125,126.89295959472656,56.206390380859375,166.6665496826172,26.256933212280273,167.9306640625,121.88247680664062,116.97716522216797,115.14929962158203,62.93342590332031,372.3657531738281,38.28496551513672,84.1966552734375,491.01776123046875,20.313634872436523,141.43572998046875,116.69607543945312,610.3154296875,165.44921875,69.0110092163086,565.1369018554688,241.47706604003906,113.75240325927734,286.1656494140625,39.47063064575195,51.49662399291992,202.8883819580078,79.115966796875,105.71308898925781
2024-09-17,181.15061950683594,113.28412628173828,324.26666259765625,223.255126953125,90.23750305175781,259.7720947265625,156.38999938964844,37.83418273925781,867.7324829101562,29.137928009033203,456.67999267578125,56.3316764831543,345.0722351074219,99.7698974609375,101.70097351074219,251.5688018798828,53.59450912475586,131.98684692382812,53.41084671020508,387.49700927734375,269.0563659667969,90.74378967285156,108.74534606933594,304.3565979003906,9.676647186279297,42.05168533325195,178.26959228515625,46.61871337890625,466.5084228515625,364.05517578125,202.9698486328125,158.27169799804688,200.8126220703125,68.3037109375,459.462158203125,893.6663208007812,537.60546875,246.7781219482422,495.0384521484375,279.8523254394531,128.58807373046875,44.79207992553711,111.46566772460938,94.79631805419922,80.10330200195312,51.582611083984375,76.37139892578125,177.16600036621094,122.35112762451172,56.0360221862793,163.86805725097656,26.047367095947266,166.64212036132812,121.49592590332031,114.43277740478516,114.69527435302734,63.01664352416992,371.324462890625,39.32737350463867,83.97184753417969,486.3625183105469,19.866680145263672,140.62142944335938,114.96918487548828,606.67822265625,163.75636291503906,68.2320556640625,554.4124755859375,242.54844665527344,115.28781127929688,287.2296142578125,38.66367721557617,52.18592071533203,197.82395935058594,77.19109344482422,107.0918197631836
2024-09-18,180.67303466796875,110.16744995117188,323.43927001953125,219.9918212890625,90.42749786376953,256.620361328125,155.11000061035156,37.90114974975586,885.1826782226562,29.030508041381836,456.6000061035156,56.91123962402344,346.4673767089844,98.45311737060547,102.01089477539062,249.23867797851562,54.141292572021484,132.4930419921875,52.5504150390625,390.603759765625,268.4934997558594,91.44737243652344,107.95348358154297,307.20751953125,9.74766731262207,42.821937561035156,181.45281982421875,47.737091064453125,465.7298889160156,364.7866516113281,203.73764038085938,157.40013122558594,199.16197204589844,68.25614166259766,454.951904296875,892.4729614257812,536.1642456054688,246.69161987304688,488.88250732421875,278.2137145996094,128.38587951660156,44.90739059448242,111.79547882080078,94.28360748291016,79.45281219482422,51.534053802490234,76.61762237548828,178.0780029296875,122.40675354003906,55.76700210571289,160.99130249023438,25.97751235961914,164.7850341796875,119.75177764892578,112.3248291015625,114.02873229980469,63.03512954711914,368.6819763183594,39.25156021118164,83.37238311767578,483.69970703125,19.821069717407227,142.1390380859375,114.39356994628906,606.3104858398438,163.68788146972656,67.75836181640625,556.9927368164062,240.3004150390625,115.28781127929688,284.1954040527344,38.48825454711914,51.94657897949219,196.6162872314453,77.6133804321289,107.46699523925781
2024-09-19,181.30982971191406,109.4673843383789,322.5348815917969,216.59800720214844,94.83000183105469,263.051025390625,154.58999633789062,39.096920013427734,896.8479614257812,29.325912475585938,459.7099914550781,59.87556457519531,364.2142028808594,97.33671569824219,103.8234634399414,262.6272277832031,54.12275695800781,133.44097900390625,52.61448669433594,399.0378112792969,272.96673583984375,91.32034301757812,107.26411437988281,321.13995361328125,9.694400787353516,44.01143264770508,184.0330047607422,47.697845458984375,484.23114013671875,370.79974365234375,202.74234008789062,156.14016723632812,201.99302673339844,67.18116760253906,457.03656005859375,902.4039916992188,535.8703002929688,250.89236450195312,487.15325927734375,279.9476013183594,128.84796142578125,44.5526008605957,110.46682739257812,95.64136505126953,77.57679748535156,51.9808235168457,76.69338989257812,183.85000610351562,125.02061462402344,54.43090057373047,163.98548889160156,25.898921966552734,162.5300750732422,121.1470947265625,111.19192504882812,114.78221130371094,63.95981216430664,373.0435485839844,40.51193618774414,83.23188018798828,488.0756530761719,19.48357582092285,144.8134002685547,115.40824127197266,616.3773803710938,172.43588256835938,67.70571899414062,553.55859375,237.66018676757812,116.59378814697266,281.0035400390625,38.54087829589844,53.42091751098633,199.3043212890625,76.64114379882812,108.79884338378906
2024-09-20,181.16934204101562,109.03584289550781,323.47772216796875,219.1620330810547,96.11499786376953,263.28594970703125,153.2899932861328,38.522953033447266,891.0153198242188,29.21849250793457,455.30999755859375,59.039466857910156,359.8336486816406,98.33861541748047,103.1848373413086,263.427001953125,53.297935485839844,134.07601928710938,53.026397705078125,395.29803466796875,269.21435546875,91.6135025024414,108.40996551513672,322.78021240234375,9.658891677856445,43.416683197021484,185.2884979248047,47.95292663574219,479.0411682128906,370.34375,206.3538055419922,155.5149383544922,202.5784454345703,68.15149688720703,459.7056884765625,908.7649536132812,542.2608032226562,250.06568908691406,486.8864440917969,282.7865905761719,129.74331665039062,44.69451904296875,110.41028594970703,97.29345703125,78.0198745727539,52.903499603271484,81.94013977050781,187.4720001220703,118.18934631347656,55.264835357666016,164.3866729736328,25.68935775756836,165.0692901611328,118.29047393798828,112.16696166992188,114.1349868774414,63.5437126159668,371.8352966308594,40.189735412597656,84.01869201660156,487.56353759765625,19.647762298583984,143.20321655273438,115.05699920654297,609.8583374023438,170.3418426513672,67.80046844482422,551.5729370117188,234.74252319335938,113.47886657714844,280.54046630859375,38.88296127319336,53.89003372192383,198.77841186523438,77.6428451538086,108.11416625976562
2024-09-23,181.5064697265625,110.10031127929688,326.35443115234375,220.29022216796875,96.39250183105469,261.6317138671875,156.3000030517578,38.14030075073242,899.4765625,29.41543197631836,454.9800109863281,59.45751190185547,362.1263732910156,98.57716369628906,103.01577758789062,260.8697509765625,53.35354995727539,135.78785705566406,52.96232604980469,398.27813720703125,269.72784423828125,90.85128021240234,109.2856674194336,321.98944091796875,9.685523986816406,44.01143264770508,186.51429748535156,47.12885284423828,478.06085205078125,372.338623046875,209.00784301757812,154.6244354248047,202.914306640625,68.23711395263672,465.01470947265625,905.8358764648438,550.4052734375,252.13243103027344,491.2342224121094,284.9111022949219,130.58084106445312,45.2533073425293,108.95912170410156,97.29345703125,79.96188354492188,52.913211822509766,81.63706970214844,185.11000061035156,114.65784454345703,55.883567810058594,162.38075256347656,25.593307495117188,164.64295959472656,119.38410186767578,112.44554901123047,116.18294525146484,63.87659454345703,375.1261291503906,40.654083251953125,84.7867431640625,485.15216064453125,19.602153778076172,143.7029266357422,114.27648162841797,606.5390625,171.0072479248047,68.3162612915039,550.0477294921875,233.41285705566406,113.60240936279297,284.3431396484375,38.82155227661133,52.76034164428711,201.7001953125,78.89009094238281,110.07441711425781
2024-09-24,181.206787109375,108.69062042236328,326.7488708496094,220.47666931152344,96.26750183105469,260.56494140625,155.80999755859375,37.738525390625,902.9494018554688,29.388578414916992,454.55999755859375,58.30788803100586,376.5267639160156,99.03516387939453,102.28324890136719,267.02099609375,53.82619094848633,135.7050323486328,52.19343566894531,400.1675720214844,270.7646789550781,91.55487823486328,108.0466537475586,319.6462097167969,9.65001392364502,47.50193405151367,187.4929962158203,47.15827560424805,478.6470947265625,380.6031799316406,209.45335388183594,154.20761108398438,203.05825805664062,67.8565902709961,466.95330810546875,911.664306640625,548.622802734375,255.7371826171875,481.6197814941406,286.0638732910156,132.1019287109375,45.40409469604492,108.3277816772461,97.39790344238281,79.46223449707031,54.24380874633789,82.83037567138672,184.72000122070312,116.27066040039062,56.09878158569336,162.23399353027344,25.759212493896484,164.14076232910156,119.43123626708984,112.55696868896484,115.96075439453125,64.1817398071289,374.82159423828125,40.72989273071289,84.04678344726562,482.3869323730469,19.693368911743164,144.52651977539062,114.78382873535156,608.0596923828125,178.06243896484375,68.17941284179688,551.7551879882812,238.1576385498047,114.29069519042969,268.7286071777344,39.17240905761719,51.85084915161133,202.10922241210938,79.22399139404297,109.78366088867188
