Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-12,181.68438720703125,112.0374526977539,336.62969970703125,221.10134887695312,88.83999633789062,249.73944091796875,162.77000427246094,37.09759521484375,849.1215209960938,28.26960563659668,450.8699951171875,54.46947479248047,331.3059997558594,101.46835327148438,96.63892364501953,249.77467346191406,53.31647491455078,128.1214141845703,52.33988571166992,376.90093994140625,269.0760803222656,87.26492309570312,108.0373306274414,296.2041015625,9.428071975708008,40.76469421386719,167.76104736328125,45.245262145996094,455.6191101074219,355.6862487792969,200.5811767578125,155.96966552734375,198.26950073242188,67.30008697509766,455.2538757324219,922.1079711914062,538.8001098632812,242.28897094726562,486.263916015625,278.51861572265625,127.1054916381836,45.79096221923828,107.8792953491211,91.75798034667969,78.67977905273438,51.35923385620117,74.24996948242188,177.2259979248047,126.67049407958984,55.964271545410156,157.9090576171875,25.46232795715332,164.35870361328125,121.92745208740234,115.75139617919922,116.01871490478516,61.93477249145508,367.36566162109375,37.71638107299805,82.88533020019531,484.1559143066406,19.693368911743164,137.3640594482422,115.33993530273438,609.9378051757812,167.74874877929688,68.29520416259766,562.4517211914062,238.0906524658203,113.32003021240234,281.1315612792969,38.470703125,49.371273040771484,200.82237243652344,78.23209381103516,104.324951171875
2024-09-13,181.8623046875,111.62508392333984,336.3313903808594,222.369384765625,89.94000244140625,253.50778198242188,156.77000427246094,36.97323226928711,849.7066040039062,28.50235366821289,447.6099853515625,54.792503356933594,336.8964538574219,100.88629913330078,97.2024154663086,250.9576416015625,53.73351287841797,129.40989685058594,53.236934661865234,384.38055419921875,270.8140869140625,88.48643493652344,109.2856674194336,298.5668029785156,9.490215301513672,41.59343719482422,176.24302673339844,45.42184829711914,460.3573303222656,360.9678955078125,203.59544372558594,156.80331420898438,196.0814208984375,67.93269348144531,456.6858825683594,910.9542236328125,540.35498046875,245.5188446044922,487.49908447265625,282.5008239746094,128.2126007080078,46.06932830810547,108.45027923583984,93.28663635253906,79.80162811279297,52.16535568237305,74.82768249511719,175.7899932861328,126.98565673828125,56.23329162597656,158.54507446289062,25.558378219604492,164.9366455078125,121.63734436035156,116.65216064453125,115.07202911376953,62.3693733215332,368.7704162597656,37.868003845214844,83.77515411376953,483.6345520019531,19.73897361755371,140.06619262695312,116.89119720458984,607.3540649414062,168.7957763671875,68.48468780517578,568.0913696289062,238.3106689453125,112.27877044677734,283.0821533203125,38.97066879272461,50.52968215942383,201.7338409423828,79.15524291992188,104.24992370605469
2024-09-16,183.28565979003906,112.80463409423828,340.6993713378906,224.0662841796875,89.79000091552734,255.5535125732422,155.5500030517578,37.40370559692383,858.7722778320312,28.914134979248047,451.7799987792969,55.47657775878906,339.48187255859375,100.60004425048828,99.12769317626953,253.26443481445312,54.09495162963867,130.77198791503906,53.57561111450195,384.36102294921875,272.5717468261719,89.75680541992188,109.64897918701172,299.2990417480469,9.587869644165039,41.81768798828125,179.366943359375,45.981040954589844,466.2873840332031,362.88677978515625,205.84193420410156,158.1959228515625,199.47869873046875,68.58909606933594,462.62811279296875,910.78662109375,543.2088623046875,246.70123291015625,491.79742431640625,282.6532287597656,129.58926391601562,45.856449127197266,111.15470886230469,95.03369140625,79.79219055175781,51.60204315185547,75.57585906982422,178.49200439453125,126.89295959472656,56.20638656616211,166.6665496826172,26.256935119628906,167.93067932128906,121.8824691772461,116.97716522216797,115.14930725097656,62.93341827392578,372.36572265625,38.28496551513672,84.1966552734375,491.0177917480469,20.31363296508789,141.43576049804688,116.69607543945312,610.3153686523438,165.44920349121094,69.01100158691406,565.1367797851562,241.47705078125,113.7524185180664,286.1656799316406,39.47063064575195,51.49662399291992,201.99563598632812,79.11595916748047,105.71308135986328
2024-09-17,181.150634765625,113.28412628173828,324.26666259765625,223.255126953125,90.23750305175781,259.7720947265625,156.38999938964844,37.83418655395508,867.732421875,29.137924194335938,456.67999267578125,56.33167266845703,345.072265625,99.76990509033203,101.70096588134766,251.56884765625,53.594505310058594,131.98687744140625,53.41084671020508,387.4970397949219,269.05633544921875,90.74378967285156,108.74534606933594,304.3565979003906,9.676647186279297,42.051692962646484,178.2696075439453,46.618717193603516,466.50836181640625,364.0552062988281,202.96987915039062,158.2716827392578,200.81263732910156,68.3037109375,459.4621887207031,893.6661987304688,537.60546875,246.7781219482422,495.0384216308594,279.85235595703125,128.58804321289062,44.792083740234375,111.46566772460938,94.79631805419922,80.10330200195312,51.582611083984375,76.37139892578125,177.16600036621094,122.35112762451172,56.03601837158203,163.86810302734375,26.047367095947266,166.64212036132812,121.49592590332031,114.43277740478516,114.69527435302734,63.01663589477539,371.3244323730469,39.32737731933594,83.97185516357422,486.3625183105469,19.866680145263672,140.62139892578125,114.96920013427734,606.67822265625,163.75636291503906,68.2320556640625,554.4122924804688,242.5484619140625,115.28780364990234,287.2296447753906,38.663673400878906,52.18592071533203,196.95350646972656,77.19109344482422,107.09183502197266
2024-09-18,180.6730499267578,110.16744232177734,323.43927001953125,219.99183654785156,90.42749786376953,256.620361328125,155.11000061035156,37.901153564453125,885.1826171875,29.03050994873047,456.6000061035156,56.91123962402344,346.4674072265625,98.45311737060547,102.0108871459961,249.2386474609375,54.14128875732422,132.49305725097656,52.550418853759766,390.6037902832031,268.4934997558594,91.44738006591797,107.95347595214844,307.20751953125,9.747666358947754,42.82193374633789,181.45281982421875,47.73709487915039,465.7298889160156,364.78662109375,203.73765563964844,157.40011596679688,199.16200256347656,68.25614166259766,454.951904296875,892.472900390625,536.1641845703125,246.6916046142578,488.8824768066406,278.2137145996094,128.38587951660156,44.90739059448242,111.79547119140625,94.28360748291016,79.45281982421875,51.53404998779297,76.61763000488281,178.0780029296875,122.40675354003906,55.766998291015625,160.99131774902344,25.97751235961914,164.78506469726562,119.75178527832031,112.32482147216797,114.02873229980469,63.03512954711914,368.68194580078125,39.251564025878906,83.37239074707031,483.69970703125,19.821073532104492,142.13905334472656,114.39356994628906,606.310546875,163.68789672851562,67.75836181640625,556.9927368164062,240.3004150390625,115.28780364990234,284.1953430175781,38.488250732421875,51.94657516479492,195.75115966796875,77.61339569091797,107.46697998046875
2024-09-19,181.309814453125,109.4673843383789,322.53485107421875,216.5980224609375,94.83000183105469,263.0510559082031,154.58999633789062,39.096923828125,896.8480834960938,29.325912475585938,459.7099914550781,59.87556457519531,364.2142028808594,97.33672332763672,103.82347106933594,262.62725830078125,54.12275695800781,133.4409942626953,52.6144905090332,399.037841796875,272.9666748046875,91.3203353881836,107.26410675048828,321.1399230957031,9.694402694702148,44.011436462402344,184.0330047607422,47.697837829589844,484.2311096191406,370.7997131347656,202.74237060546875,156.14016723632812,201.99302673339844,67.18115997314453,457.0365295410156,902.4039916992188,535.8703002929688,250.8923797607422,487.15325927734375,279.9476318359375,128.8479766845703,44.552608489990234,110.4668197631836,95.64134979248047,77.57678985595703,51.98081970214844,76.69338989257812,183.85000610351562,125.02061462402344,54.43088150024414,163.9854736328125,25.898923873901367,162.53004455566406,121.14710235595703,111.19192504882812,114.7822265625,63.959808349609375,373.0436096191406,40.511940002441406,83.23189544677734,488.0757141113281,19.48357582092285,144.81338500976562,115.40824127197266,616.3773193359375,172.43589782714844,67.70571899414062,553.55859375,237.6602020263672,116.59379577636719,281.00347900390625,38.54087829589844,53.42092514038086,198.42738342285156,76.6411361694336,108.7988510131836
2024-09-20,181.1693572998047,109.03584289550781,323.47772216796875,219.16204833984375,96.11499786376953,263.28594970703125,153.2899932861328,38.522953033447266,891.0153198242188,29.218494415283203,455.30999755859375,59.039466857910156,359.83367919921875,98.338623046875,103.1848373413086,263.427001953125,53.297943115234375,134.07603454589844,53.02640151977539,395.29803466796875,269.2143249511719,91.61351013183594,108.40997314453125,322.78021240234375,9.658891677856445,43.41668701171875,185.2884979248047,47.95291519165039,479.0411376953125,370.34375,206.35379028320312,155.51495361328125,202.57843017578125,68.15149688720703,459.7056884765625,908.764892578125,542.2608642578125,250.06570434570312,486.8864440917969,282.7865905761719,129.7432861328125,44.69451904296875,110.41027069091797,97.29345703125,78.0198745727539,52.903499603271484,81.94013977050781,187.4720001220703,118.18934631347656,55.26484298706055,164.38668823242188,25.68935775756836,165.06930541992188,118.29048919677734,112.16696166992188,114.1349868774414,63.54370880126953,371.83526611328125,40.18973922729492,84.0186767578125,487.56353759765625,19.647762298583984,143.20323181152344,115.05699920654297,609.8582763671875,170.34182739257812,67.80046844482422,551.5728759765625,234.74253845214844,113.47886657714844,280.54046630859375,38.88296127319336,53.89003372192383,197.9037628173828,77.64285278320312,108.11415100097656
2024-09-23,181.5064697265625,110.10030364990234,326.3544006347656,220.2902069091797,96.39250183105469,261.6317443847656,156.3000030517578,38.140296936035156,899.4765625,29.415430068969727,454.9800109863281,59.457523345947266,362.12640380859375,98.57716369628906,103.01577758789062,260.8697204589844,53.35354232788086,135.78787231445312,52.96232604980469,398.2781677246094,269.7278747558594,90.85128784179688,109.2856674194336,321.9894104003906,9.685524940490723,44.011436462402344,186.51429748535156,47.12885284423828,478.0608825683594,372.3386535644531,209.0078582763672,154.62442016601562,202.91433715820312,68.23712158203125,465.0147399902344,905.8359375,550.4053955078125,252.13241577148438,491.23419189453125,284.9111022949219,130.58084106445312,45.25331497192383,108.9591293334961,97.29345703125,79.96188354492188,52.9132080078125,81.6370849609375,185.11000061035156,114.65784454345703,55.883567810058594,162.38076782226562,25.593307495117188,164.6429443359375,119.38409423828125,112.44554138183594,116.18293762207031,63.87657928466797,375.1261291503906,40.65408706665039,84.78675079345703,485.15216064453125,19.602155685424805,143.7029266357422,114.2764892578125,606.5390625,171.00723266601562,68.31626892089844,550.0477294921875,233.412841796875,113.6023941040039,284.3431091308594,38.821556091308594,52.760345458984375,200.81268310546875,78.89008331298828,110.07441711425781
2024-09-24,181.20680236816406,108.69061279296875,326.7489013671875,220.47666931152344,96.26750183105469,260.56488037109375,155.80999755859375,37.738529205322266,902.9492797851562,29.388582229614258,454.55999755859375,58.307891845703125,376.5267333984375,99.0351791381836,102.28324127197266,267.02093505859375,53.82619094848633,135.70506286621094,52.19343185424805,400.1676025390625,270.76470947265625,91.55487060546875,108.04664611816406,319.64617919921875,9.650012969970703,47.50193405151367,187.49298095703125,47.15827941894531,478.6470947265625,380.60321044921875,209.453369140625,154.20761108398438,203.05828857421875,67.8565902709961,466.9533386230469,911.664306640625,548.6228637695312,255.73721313476562,481.61981201171875,286.06390380859375,132.10191345214844,45.40409469604492,108.32777404785156,97.39790344238281,79.46223449707031,54.243812561035156,82.83037567138672,184.72000122070312,116.2706527709961,56.09878158569336,162.23397827148438,25.759212493896484,164.14076232910156,119.43124389648438,112.55697631835938,115.96076202392578,64.1817398071289,374.82159423828125,40.729896545410156,84.04679107666016,482.3869323730469,19.693368911743164,144.5265350341797,114.78382873535156,608.0596923828125,178.0624237060547,68.17941284179688,551.755126953125,238.15762329101562,114.29068756103516,268.728515625,39.17240524291992,51.85084533691406,201.2199249267578,79.22399139404297,109.78366088867188
2024-09-25,179.09986877441406,107.99057006835938,324.2762756347656,219.69349670410156,97.05249786376953,260.5257873535156,152.22000122070312,37.547203063964844,898.6995849609375,28.3591251373291,452.3599853515625,57.36729049682617,369.0338439941406,98.99701690673828,99.2967300415039,270.62481689453125,54.345176696777344,132.50225830078125,52.37651062011719,396.3109130859375,264.5238952636719,91.77963256835938,108.26091766357422,320.7787170410156,9.250519752502441,47.10218048095703,187.16677856445312,44.8626594543457,472.0347595214844,377.05987548828125,209.6998291015625,152.14244079589844,201.71470642089844,67.97074127197266,464.67376708984375,911.7925415039062,547.9686279296875,254.70858764648438,483.63555908203125,286.25445556640625,131.50503540039062,45.271053314208984,108.1110610961914,97.1700210571289,79.7733383178711,53.670772552490234,83.34180450439453,178.00599670410156,117.67028045654297,56.1705207824707,162.7036590576172,25.26149559020996,163.2122344970703,118.21505737304688,113.00271606445312,116.79154205322266,62.89643096923828,374.4483337402344,39.621150970458984,83.69084930419922,479.32379150390625,19.666004180908203,143.49935913085938,115.25213623046875,596.0352172851562,178.43426513671875,68.7373275756836,552.82958984375,234.84774780273438,116.04669952392578,265.6253662109375,39.075923919677734,51.32429504394531,201.384765625,79.94091796875,107.64518737792969
