Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-12,181.68438720703125,112.0374526977539,336.62969970703125,221.10134887695312,88.83999633789062,249.7394256591797,162.77000427246094,37.09759521484375,849.1213989257812,28.269607543945312,450.8699951171875,54.46947479248047,331.3060607910156,101.46835327148438,96.63892364501953,249.77467346191406,53.31647491455078,128.12139892578125,52.33988952636719,376.90093994140625,269.0761413574219,87.2649154663086,108.03732299804688,296.2041015625,9.428071975708008,40.76469421386719,167.7610626220703,45.24526596069336,455.6191711425781,355.68621826171875,200.5812225341797,155.9696502685547,198.26950073242188,67.30007934570312,455.2538757324219,922.1080932617188,538.8001708984375,242.2889862060547,486.2639465332031,278.5185852050781,127.10550689697266,45.79096603393555,107.87930297851562,91.75796508789062,78.67977905273438,51.359230041503906,74.24996948242188,177.2259979248047,126.67051696777344,55.96427917480469,157.90907287597656,25.46232795715332,164.35867309570312,121.92744445800781,115.75140380859375,116.01872253417969,61.93476486206055,367.3656311035156,37.71636962890625,82.88533020019531,484.15594482421875,19.69336700439453,137.36404418945312,115.3399429321289,609.9378051757812,167.74874877929688,68.29520416259766,562.4518432617188,238.09066772460938,113.32003021240234,281.13153076171875,38.470706939697266,49.371273040771484,200.8223876953125,78.23210906982422,104.32495880126953
2024-09-13,181.86231994628906,111.62509155273438,336.3314208984375,222.36936950683594,89.94000244140625,253.5078125,156.77000427246094,36.97323226928711,849.7066040039062,28.502351760864258,447.6099853515625,54.792503356933594,336.89642333984375,100.88629150390625,97.2024154663086,250.95762634277344,53.7335205078125,129.4098663330078,53.23693084716797,384.3805236816406,270.8140563964844,88.48643493652344,109.28565979003906,298.5667419433594,9.490215301513672,41.59344482421875,176.24301147460938,45.421852111816406,460.3573913574219,360.9678649902344,203.59542846679688,156.8032989501953,196.0814208984375,67.93270111083984,456.68585205078125,910.9542236328125,540.35498046875,245.51885986328125,487.4990539550781,282.50079345703125,128.21258544921875,46.069332122802734,108.45027160644531,93.28663635253906,79.80162811279297,52.16535568237305,74.82766723632812,175.7899932861328,126.98565673828125,56.2332878112793,158.54507446289062,25.558380126953125,164.9366455078125,121.63733673095703,116.65216064453125,115.07202911376953,62.369361877441406,368.7703857421875,37.868003845214844,83.77515411376953,483.6344909667969,19.738975524902344,140.06617736816406,116.89120483398438,607.35400390625,168.79576110839844,68.48467254638672,568.09130859375,238.31069946289062,112.27877807617188,283.0821838378906,38.970664978027344,50.529685974121094,201.7338409423828,79.15524291992188,104.24993133544922
2024-09-16,183.28567504882812,112.80464172363281,340.6993713378906,224.0662841796875,89.79000091552734,255.55348205566406,155.5500030517578,37.40371322631836,858.7723388671875,28.914133071899414,451.7799987792969,55.4765739440918,339.48187255859375,100.60004425048828,99.12770080566406,253.26441955566406,54.09495162963867,130.77198791503906,53.57561111450195,384.3610534667969,272.57177734375,89.75680541992188,109.64897155761719,299.299072265625,9.587870597839355,41.81769561767578,179.36692810058594,45.98103713989258,466.2873840332031,362.8867492675781,205.84193420410156,158.19590759277344,199.4786834716797,68.58910369873047,462.6280822753906,910.7864990234375,543.2089233398438,246.7012481689453,491.7974548339844,282.65325927734375,129.58926391601562,45.8564567565918,111.15470123291016,95.03369140625,79.79219818115234,51.60203552246094,75.57585906982422,178.49200439453125,126.89295959472656,56.206390380859375,166.66656494140625,26.256935119628906,167.93069458007812,121.88247680664062,116.9771728515625,115.14929962158203,62.93342590332031,372.36572265625,38.284969329833984,84.1966552734375,491.0177917480469,20.31363296508789,141.43572998046875,116.69607543945312,610.3153686523438,165.44920349121094,69.01099395751953,565.1369018554688,241.47708129882812,113.7524185180664,286.1656799316406,39.47062683105469,51.49662399291992,201.99562072753906,79.11595916748047,105.71308135986328
2024-09-17,181.150634765625,113.28411102294922,324.2666931152344,223.255126953125,90.23750305175781,259.7720947265625,156.38999938964844,37.83418273925781,867.7324829101562,29.13792610168457,456.67999267578125,56.33167266845703,345.0722961425781,99.7698974609375,101.70095825195312,251.56886291503906,53.59450149536133,131.98684692382812,53.410850524902344,387.4970703125,269.056396484375,90.74378967285156,108.7453384399414,304.3565673828125,9.67664623260498,42.05168914794922,178.2696075439453,46.618717193603516,466.5084533691406,364.05517578125,202.9698944091797,158.2716827392578,200.81263732910156,68.30370330810547,459.4621887207031,893.6661987304688,537.6054077148438,246.7781219482422,495.0384521484375,279.8523864746094,128.5880584716797,44.79208755493164,111.46566772460938,94.79632568359375,80.1032943725586,51.582611083984375,76.37139129638672,177.16600036621094,122.35114288330078,56.036006927490234,163.86805725097656,26.047367095947266,166.64210510253906,121.49592590332031,114.43277740478516,114.69528198242188,63.01664352416992,371.3244323730469,39.32737350463867,83.97184753417969,486.362548828125,19.866680145263672,140.62142944335938,114.96919250488281,606.67822265625,163.7563934326172,68.23204803466797,554.4124145507812,242.5484619140625,115.2878189086914,287.2296142578125,38.66367721557617,52.1859245300293,196.9534912109375,77.19110107421875,107.09182739257812
2024-09-18,180.6730499267578,110.16743469238281,323.43927001953125,219.9918212890625,90.42749786376953,256.620361328125,155.11000061035156,37.901145935058594,885.1825561523438,29.030506134033203,456.6000061035156,56.91123580932617,346.4674072265625,98.45311737060547,102.01089477539062,249.23866271972656,54.14128875732422,132.4930419921875,52.5504150390625,390.6037902832031,268.4934997558594,91.44738006591797,107.95348358154297,307.20745849609375,9.74766731262207,42.821929931640625,181.45281982421875,47.737091064453125,465.72991943359375,364.7866516113281,203.73764038085938,157.40013122558594,199.1619873046875,68.25614166259766,454.95184326171875,892.4729614257812,536.1642456054688,246.69163513183594,488.8824462890625,278.2137145996094,128.38589477539062,44.90739059448242,111.79547119140625,94.28359985351562,79.45280456542969,51.534053802490234,76.61763000488281,178.0780029296875,122.40674591064453,55.76699447631836,160.99130249023438,25.977514266967773,164.78504943847656,119.75177764892578,112.32483673095703,114.02871704101562,63.035133361816406,368.6819763183594,39.25156021118164,83.37239074707031,483.69970703125,19.821067810058594,142.1390380859375,114.39356994628906,606.3106689453125,163.6878662109375,67.75836181640625,556.9927368164062,240.30043029785156,115.2878189086914,284.1954040527344,38.488250732421875,51.94658660888672,195.75115966796875,77.61338806152344,107.46698760986328
2024-09-19,181.309814453125,109.4673843383789,322.534912109375,216.5980224609375,94.83000183105469,263.0510559082031,154.58999633789062,39.096920013427734,896.8480224609375,29.325912475585938,459.7099914550781,59.87556076049805,364.2142028808594,97.33670806884766,103.82345581054688,262.6272277832031,54.12275695800781,133.4409942626953,52.61448669433594,399.03778076171875,272.96673583984375,91.32034301757812,107.26411437988281,321.13995361328125,9.694402694702148,44.01143264770508,184.0330047607422,47.697845458984375,484.2310791015625,370.7997741699219,202.74240112304688,156.1401824951172,201.99302673339844,67.18115997314453,457.0365295410156,902.4039916992188,535.870361328125,250.89239501953125,487.1532287597656,279.9476318359375,128.8479766845703,44.55260467529297,110.46682739257812,95.641357421875,77.57679748535156,51.98081970214844,76.69339752197266,183.85000610351562,125.02062225341797,54.43088150024414,163.9854736328125,25.898923873901367,162.53005981445312,121.1470947265625,111.19192504882812,114.7822265625,63.959815979003906,373.0435791015625,40.51193618774414,83.23187255859375,488.0756530761719,19.48357582092285,144.8134002685547,115.4082260131836,616.3773193359375,172.43589782714844,67.70572662353516,553.55859375,237.6602020263672,116.59378051757812,281.0035095214844,38.54087829589844,53.42091751098633,198.42738342285156,76.64112854003906,108.7988510131836
2024-09-20,181.16934204101562,109.03584289550781,323.4777526855469,219.1620330810547,96.11499786376953,263.2859191894531,153.2899932861328,38.52294921875,891.0152587890625,29.218494415283203,455.30999755859375,59.039466857910156,359.8336486816406,98.33861541748047,103.18482971191406,263.4269714355469,53.297935485839844,134.07603454589844,53.02640151977539,395.29803466796875,269.2143859863281,91.61351013183594,108.40997314453125,322.7802734375,9.658890724182129,43.41668701171875,185.28848266601562,47.952919006347656,479.0411682128906,370.34381103515625,206.35377502441406,155.51495361328125,202.5784454345703,68.15149688720703,459.7057189941406,908.764892578125,542.2607421875,250.06568908691406,486.8864440917969,282.7866516113281,129.74330139160156,44.69451904296875,110.4102783203125,97.29346466064453,78.01988983154297,52.90350341796875,81.94012451171875,187.4720001220703,118.18934631347656,55.26482391357422,164.3866729736328,25.68935775756836,165.06927490234375,118.29047393798828,112.16696166992188,114.1349868774414,63.54371643066406,371.8352966308594,40.189735412597656,84.01868438720703,487.5635681152344,19.647762298583984,143.20323181152344,115.0570068359375,609.8582763671875,170.3418426513672,67.80046844482422,551.572998046875,234.74252319335938,113.47886657714844,280.54046630859375,38.882957458496094,53.89002990722656,197.9037628173828,77.6428451538086,108.11415100097656
2024-09-23,181.50645446777344,110.10030364990234,326.3544616699219,220.29019165039062,96.39250183105469,261.63177490234375,156.3000030517578,38.14030075073242,899.4766235351562,29.41543197631836,454.9800109863281,59.457515716552734,362.1263732910156,98.5771484375,103.01577758789062,260.8697509765625,53.353546142578125,135.7878875732422,52.96232223510742,398.27813720703125,269.72784423828125,90.85128021240234,109.28565979003906,321.9893798828125,9.685523986816406,44.01143264770508,186.51429748535156,47.12884521484375,478.06085205078125,372.3386535644531,209.00784301757812,154.62442016601562,202.91432189941406,68.23711395263672,465.0147705078125,905.8358764648438,550.4053344726562,252.13243103027344,491.2342224121094,284.9111022949219,130.58084106445312,45.25331497192383,108.95912170410156,97.29346466064453,79.96188354492188,52.913211822509766,81.63707733154297,185.11000061035156,114.65784454345703,55.88356399536133,162.38075256347656,25.593307495117188,164.6429443359375,119.38409423828125,112.44554901123047,116.18294525146484,63.87660217285156,375.1260986328125,40.654090881347656,84.78675079345703,485.15216064453125,19.60215187072754,143.7029266357422,114.2764892578125,606.5391235351562,171.00721740722656,68.31626892089844,550.0477294921875,233.412841796875,113.60240173339844,284.3431396484375,38.821556091308594,52.760353088378906,200.81268310546875,78.89007568359375,110.07441711425781
2024-09-24,181.20681762695312,108.69061279296875,326.7489013671875,220.47666931152344,96.26750183105469,260.5649108886719,155.80999755859375,37.738529205322266,902.9493408203125,29.38857650756836,454.55999755859375,58.307891845703125,376.5267028808594,99.03517150878906,102.28324890136719,267.02099609375,53.82619094848633,135.70506286621094,52.19343566894531,400.1675720214844,270.76470947265625,91.55487060546875,108.046630859375,319.64617919921875,9.650012969970703,47.50193405151367,187.49301147460938,47.15828323364258,478.6470642089844,380.6031188964844,209.45333862304688,154.20762634277344,203.0582733154297,67.85659790039062,466.95330810546875,911.6642456054688,548.6228637695312,255.7372283935547,481.6197814941406,286.0638122558594,132.10191345214844,45.40409469604492,108.3277816772461,97.39790344238281,79.46222686767578,54.24381637573242,82.83037567138672,184.72000122070312,116.27066040039062,56.098785400390625,162.2340087890625,25.759214401245117,164.1407928466797,119.43122863769531,112.55699157714844,115.96076202392578,64.1817398071289,374.82159423828125,40.729888916015625,84.04679107666016,482.386962890625,19.69336700439453,144.52651977539062,114.7838363647461,608.0595703125,178.0624237060547,68.17940521240234,551.7552490234375,238.15762329101562,114.29068756103516,268.72857666015625,39.17240524291992,51.85084915161133,201.2199249267578,79.22399139404297,109.78366088867188
2024-09-25,179.099853515625,107.99057006835938,324.2762756347656,219.69349670410156,97.05249786376953,260.5257568359375,152.22000122070312,37.54719543457031,898.699462890625,28.3591251373291,452.3599853515625,57.36729049682617,369.0337829589844,98.99700927734375,99.2967300415039,270.6248474121094,54.34518051147461,132.5022430419922,52.37649917602539,396.3108825683594,264.5238342285156,91.77963256835938,108.26091003417969,320.7787170410156,9.250518798828125,47.1021842956543,187.16677856445312,44.8626594543457,472.0347900390625,377.05987548828125,209.69981384277344,152.1424102783203,201.7147216796875,67.97074127197266,464.673828125,911.7925415039062,547.9686279296875,254.70863342285156,483.6355895996094,286.2544250488281,131.50503540039062,45.271053314208984,108.11105346679688,97.17000579833984,79.77335357666016,53.6707763671875,83.34178924560547,178.00599670410156,117.67028045654297,56.170528411865234,162.7036895751953,25.261493682861328,163.2122344970703,118.21504974365234,113.00271606445312,116.7915267944336,62.89643096923828,374.4482727050781,39.621150970458984,83.69085693359375,479.3238220214844,19.666004180908203,143.49937438964844,115.25212860107422,596.0352172851562,178.43426513671875,68.7373275756836,552.82958984375,234.84776306152344,116.04668426513672,265.6253662109375,39.075927734375,51.32429504394531,201.38478088378906,79.94090270996094,107.64519500732422
