Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-25,179.099853515625,107.99056243896484,324.2762756347656,219.6934814453125,97.05249786376953,260.5257568359375,152.22000122070312,37.547203063964844,898.6995239257812,28.359127044677734,452.3599853515625,57.36728286743164,369.0338134765625,98.99700164794922,99.29674530029297,270.14959716796875,54.345176696777344,132.5022430419922,52.376502990722656,396.3108825683594,264.5238342285156,91.77963256835938,108.26091766357422,320.7786560058594,9.250518798828125,47.10218048095703,187.16677856445312,44.86265563964844,472.03472900390625,377.05987548828125,209.6998291015625,152.14244079589844,201.7147216796875,67.56756591796875,464.673828125,911.7925415039062,547.9686279296875,254.7086639404297,483.63555908203125,286.25439453125,131.50502014160156,44.559391021728516,107.47663879394531,97.1700210571289,79.7733383178711,53.670780181884766,83.34180450439453,178.00599670410156,117.67028045654297,56.17051315307617,162.70367431640625,25.26149559020996,163.2122344970703,117.28388977050781,113.0027084350586,116.79154205322266,62.896427154541016,374.4483337402344,39.62114715576172,83.69085693359375,479.3238220214844,19.66600227355957,143.49935913085938,115.25212860107422,595.5786743164062,177.9568634033203,68.73731994628906,549.4463500976562,234.84774780273438,116.04669952392578,265.62530517578125,39.075927734375,51.32429504394531,201.38478088378906,79.94090270996094,107.64519500732422
2024-09-26,179.69915771484375,108.10562896728516,342.3253173828125,216.09454345703125,96.57499694824219,262.4637756347656,154.5800018310547,37.80548858642578,906.5852661132812,27.562421798706055,454.17999267578125,58.630924224853516,381.4341125488281,98.33860778808594,96.08482360839844,271.79559326171875,54.688079833984375,130.67996215820312,52.29412078857422,400.7323913574219,273.4604797363281,93.03045654296875,107.29206085205078,325.1429443359375,9.481337547302246,50.612178802490234,182.75119018554688,44.94114685058594,477.58990478515625,376.8414001464844,211.78515625,152.8907928466797,201.32125854492188,67.52027893066406,469.2230529785156,896.7630004882812,547.4566650390625,255.32382202148438,485.43389892578125,289.283935546875,134.2391357421875,44.6030387878418,105.94032287597656,99.31584930419922,78.67977142333984,53.933013916015625,84.65821838378906,176.9720001220703,115.2139892578125,56.027042388916016,164.48452758789062,25.296422958374023,164.1123504638672,117.13422393798828,113.48162841796875,116.23123931884766,60.41829299926758,377.14971923828125,39.0146484375,83.3161849975586,476.4189147949219,19.748098373413086,144.34144592285156,115.20333862304688,614.99169921875,182.3289337158203,68.67414855957031,548.0162353515625,232.67625427246094,117.65269470214844,267.6546936035156,39.1373176574707,53.98577117919922,199.10610961914062,78.48743438720703,105.79749298095703
2024-09-27,182.40542602539062,107.81794738769531,336.4468994140625,214.7425994873047,95.06500244140625,265.3120422363281,156.32000732421875,37.69070053100586,906.7675170898438,28.126379013061523,457.4700012207031,58.782936096191406,381.5512390136719,98.9111328125,98.34820556640625,272.66290283203125,56.88450622558594,133.90118408203125,52.32157897949219,407.09197998046875,272.2546081542969,93.82200622558594,108.03733825683594,320.68109130859375,9.570113182067871,50.056427001953125,183.53335571289062,45.59843444824219,479.1180419921875,379.5297546386719,209.3301544189453,152.9002685546875,202.01222229003906,67.88909149169922,467.1091613769531,865.6683349609375,552.159423828125,256.7945861816406,487.77581787109375,289.32208251953125,132.17893981933594,44.568111419677734,106.50238800048828,98.8506088256836,79.69792175292969,52.349891662597656,84.70558166503906,176.35800170898438,111.93275451660156,56.251220703125,165.11074829101562,25.40120506286621,164.43447875976562,117.47095489501953,113.26564025878906,116.29885864257812,61.130306243896484,375.970947265625,40.076019287109375,84.39335632324219,477.36859130859375,19.976137161254883,143.60113525390625,114.6374740600586,610.1160888671875,173.68235778808594,68.88468933105469,554.72802734375,233.62330627441406,118.47334289550781,271.0830993652344,39.3741455078125,53.516658782958984,199.27093505859375,78.34993743896484,108.63002014160156
2024-09-30,184.9243927001953,109.33313751220703,340.0836181640625,216.83111572265625,95.95500183105469,265.4490966796875,152.0399932861328,37.95854568481445,910.8926391601562,28.099523544311523,460.260009765625,59.47650909423828,381.59033203125,99.05424499511719,98.87410736083984,269.7750549316406,58.27464294433594,135.53939819335938,52.898250579833984,407.8738708496094,274.80474853515625,93.9979019165039,107.41316986083984,323.600341796875,9.37480640411377,48.67192840576172,186.70147705078125,43.98954391479492,475.85028076171875,384.9158935546875,209.55763244628906,153.52554321289062,202.35772705078125,67.95529174804688,464.5276794433594,873.705810546875,554.2453002929688,260.36090087890625,487.9338684082031,290.1033020019531,131.60130310058594,44.559391021728516,106.38060760498047,98.97402954101562,79.68848419189453,51.91283416748047,83.72063446044922,178.8780059814453,110.36627960205078,56.86996078491211,166.7350311279297,25.27022361755371,164.10287475585938,118.11634826660156,113.99808502197266,117.0427017211914,60.98235321044922,374.9296875,39.75381851196289,84.4682846069336,480.99969482421875,20.067352294921875,144.2304229736328,114.6764907836914,614.2368774414062,169.48594665527344,68.37940979003906,557.4261474609375,235.7852325439453,120.30876159667969,270.8663635253906,39.391685485839844,54.08150863647461,201.29751586914062,79.30255126953125,109.94310760498047
2024-10-01,184.4374542236328,108.9015884399414,338.6405029296875,216.37428283691406,95.4625015258789,262.90423583984375,154.22000122070312,37.51850509643555,896.0325927734375,28.726146697998047,457.4100036621094,58.72593688964844,382.8293762207031,97.64205932617188,102.71525573730469,266.97589111328125,57.032779693603516,137.77581787109375,53.31016159057617,407.0040283203125,271.3847351074219,91.90667724609375,108.27022552490234,319.8316650390625,9.543481826782227,49.120426177978516,184.44418334960938,44.02878189086914,471.10247802734375,388.5731201171875,207.9178009033203,153.45921325683594,198.69171142578125,67.81344604492188,462.7352600097656,872.2659912109375,574.4406127929688,262.08160400390625,490.4832458496094,288.6456604003906,131.9478759765625,44.463348388671875,107.48600006103516,99.14494323730469,80.38610076904297,52.58299255371094,84.41197967529297,173.43600463867188,109.38377380371094,56.72948455810547,163.5647430419922,25.03446388244629,163.95127868652344,116.5543212890625,113.23746490478516,120.16293334960938,61.83306121826172,373.8589172363281,40.88151550292969,85.12394714355469,476.9030456542969,20.185932159423828,140.84352111816406,113.79841613769531,608.646484375,167.9245147705078,68.0425796508789,556.1104736328125,234.89561462402344,117.5997543334961,273.4769287109375,39.654823303222656,53.02840805053711,201.6174774169922,79.81324005126953,112.48487091064453
2024-10-02,184.30636596679688,108.97831726074219,342.787109375,216.19712829589844,97.40499877929688,265.1750183105469,152.88999938964844,37.528076171875,918.31787109375,28.976797103881836,456.6700134277344,58.934959411621094,384.4488525390625,97.38441467285156,103.64501190185547,275.46209716796875,57.6815185546875,138.92623901367188,53.41999816894531,407.05291748046875,270.74224853515625,92.00439453125,108.69877624511719,320.2319641113281,9.303783416748047,49.5494270324707,184.58277893066406,43.96991729736328,472.8516540527344,390.6725158691406,208.27798461914062,152.68238830566406,198.93165588378906,67.15147399902344,463.5340576171875,878.7649536132812,571.9186401367188,261.331787109375,489.682861328125,289.3887634277344,130.37867736816406,44.16652297973633,104.99417877197266,99.23988342285156,80.53694152832031,52.44701385498047,78.70116424560547,176.08200073242188,107.96561431884766,56.20721435546875,164.1029052734375,24.982072830200195,162.89010620117188,116.152099609375,112.30782318115234,119.82483673095703,62.71149444580078,371.4816589355469,41.63963317871094,85.78897094726562,479.2213439941406,20.240663528442383,139.17779541015625,113.61305236816406,608.4278564453125,171.5646514892578,67.5162582397461,564.7005004882812,232.79103088378906,117.37031555175781,272.8858947753906,39.51448440551758,52.942237854003906,201.02603149414062,78.9883041381836,113.97616577148438
2024-10-03,183.0234832763672,107.62615966796875,347.54949951171875,213.77294921875,97.52749633789062,262.8944396972656,150.52000427246094,37.547203063964844,912.7921142578125,29.057357788085938,452.9599914550781,58.25088119506836,381.5610046386719,95.39018249511719,105.57966613769531,276.87152099609375,58.311710357666016,139.20237731933594,53.163700103759766,399.478515625,267.39141845703125,91.4962387084961,107.8416976928711,319.2262878417969,9.277152061462402,48.52568054199219,182.0581817626953,44.126888275146484,467.1907958984375,390.9765319824219,211.11215209960938,152.04766845703125,196.95472717285156,66.6880874633789,457.6015625,873.3211669921875,574.40283203125,259.7456970214844,489.0899658203125,289.0934143066406,129.75291442871094,43.633975982666016,103.21430206298828,99.28736877441406,80.17871856689453,51.67002487182617,77.75410461425781,178.1280059814453,106.6679458618164,56.189208984375,163.27120971679688,24.746307373046875,161.18463134765625,114.15046691894531,111.1622085571289,119.46739959716797,63.30329132080078,366.51104736328125,42.53990173339844,84.9553451538086,479.1189270019531,20.112957000732422,138.43748474121094,112.25692749023438,596.710693359375,175.15597534179688,66.22149658203125,565.119873046875,230.18905639648438,115.34957885742188,272.7479248046875,39.04961013793945,52.63588333129883,202.74224853515625,78.9883041381836,114.9703598022461
2024-10-04,181.93722534179688,108.01933288574219,348.5116271972656,208.53305053710938,98.99250030517578,270.82379150390625,155.0,38.369895935058594,910.5856323242188,29.43333625793457,461.9700012207031,59.51451873779297,387.414794921875,94.50277709960938,107.57067108154297,283.6131896972656,59.85940170288086,138.73300170898438,53.30101013183594,398.7455139160156,266.90716552734375,92.98160552978516,106.24866485595703,325.1722717285156,9.383684158325195,49.28617858886719,185.21640014648438,44.81360626220703,475.8984069824219,387.9176330566406,214.22122192382812,151.8487091064453,203.94537353515625,66.35710906982422,456.0721435546875,874.908935546875,573.74853515625,257.3905944824219,491.78753662109375,289.3887634277344,130.22463989257812,43.73873519897461,102.8302230834961,102.43016052246094,79.04744720458984,51.80600357055664,77.89616394042969,183.53599548339844,106.70503234863281,55.83802032470703,167.18515014648438,24.955873489379883,160.00978088378906,114.50588989257812,111.83831787109375,120.665283203125,63.34952926635742,364.7427673339844,43.08006286621094,84.59004211425781,476.85650634765625,19.985260009765625,141.4727783203125,111.89593505859375,594.4168090820312,176.7955322265625,66.14781951904297,563.6422729492188,228.49588012695312,115.81726837158203,273.8020324707031,38.75138473510742,54.53146743774414,201.77261352539062,79.4891586303711,117.0806884765625
2024-10-07,181.3004608154297,108.70980072021484,343.2777404785156,208.26268005371094,98.13500213623047,268.6844482421875,155.91000366210938,38.22639846801758,902.4121704101562,29.66607666015625,453.5,59.47650909423828,388.5465087890625,94.05431365966797,107.7397232055664,280.4788818359375,60.47106170654297,139.08273315429688,52.25750732421875,396.8396911621094,265.6815185546875,90.28449249267578,102.6899642944336,326.71490478515625,9.312661170959473,49.52018356323242,184.10757446289062,45.107913970947266,475.3793640136719,387.6327209472656,215.28282165527344,151.12875366210938,203.66534423828125,65.2601547241211,451.2598571777344,885.9937744140625,574.13720703125,258.140380859375,485.4635925292969,286.616455078125,129.82029724121094,43.58158874511719,101.72481536865234,102.20227813720703,75.69133758544922,51.45634841918945,76.55133819580078,181.18800354003906,109.16130828857422,55.531864166259766,166.31431579589844,25.49725341796875,158.3422088623047,112.2423324584961,111.65989685058594,120.80050659179688,64.93997955322266,361.2849426269531,43.203250885009766,83.25999450683594,471.5029602050781,19.866680145263672,137.8822479248047,109.39830017089844,594.6550903320312,180.06478881835938,65.50569915771484,556.3583374023438,226.5922088623047,115.77313232421875,269.7235412597656,38.45316696166992,54.722938537597656,199.17398071289062,77.68212127685547,117.587158203125
2024-10-08,180.73858642578125,109.92769622802734,346.7221374511719,209.11111450195312,100.05500030517578,264.0917053222656,154.64999389648438,38.197696685791016,910.470458984375,28.67243194580078,453.79998779296875,60.084590911865234,378.50726318359375,95.97222900390625,104.05824279785156,287.37823486328125,61.07345962524414,136.90150451660156,52.00120544433594,391.2101745605469,265.7012939453125,90.40176391601562,103.09986114501953,327.64239501953125,9.312661170959473,47.37518310546875,185.60252380371094,45.13734817504883,477.25347900390625,393.44635009765625,216.7046661376953,151.28033447265625,203.4915771484375,65.42090606689453,457.299560546875,901.1021728515625,576.5170288085938,262.687255859375,491.1551818847656,287.6167297363281,129.66629028320312,43.25857162475586,101.65924835205078,102.05985260009766,75.88932037353516,51.22325897216797,76.4945068359375,184.39999389648438,108.63298034667969,55.387786865234375,170.61964416503906,25.479793548583984,159.32760620117188,111.625,111.5566177368164,119.30318450927734,63.12759780883789,366.8056945800781,41.829166412353516,83.63465881347656,482.6103820800781,19.939651489257812,140.0291748046875,110.6861343383789,591.2789306640625,181.56773376464844,66.20045471191406,554.4706420898438,227.2522735595703,115.56137084960938,270.87615966796875,38.60227584838867,54.856964111328125,202.34471130371094,78.28119659423828,114.4638900756836
