Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-12,181.6844024658203,112.0374526977539,336.6297302246094,221.1013641357422,88.83999633789062,249.7394256591797,162.77000427246094,37.09759521484375,849.1213989257812,28.26960563659668,450.8699951171875,54.46946716308594,331.3060607910156,101.46835327148438,96.63892364501953,249.77464294433594,53.316471099853516,128.1214141845703,52.339881896972656,376.90093994140625,269.0760498046875,87.26492309570312,108.03733825683594,296.2040710449219,9.428071975708008,40.76469039916992,167.76104736328125,45.245262145996094,455.6191101074219,355.68621826171875,200.58119201660156,155.9696502685547,198.2694854736328,67.30007934570312,455.2538757324219,922.1080322265625,538.8001708984375,242.28900146484375,486.263916015625,278.51861572265625,127.10548400878906,45.79096221923828,107.87928009033203,91.75797271728516,78.6797866821289,51.359230041503906,74.24996185302734,177.2259979248047,126.67051696777344,55.964271545410156,157.9090576171875,25.46232795715332,164.35867309570312,121.92743682861328,115.75141143798828,116.01871490478516,61.93477249145508,367.36566162109375,37.716373443603516,82.88532257080078,484.15594482421875,19.693368911743164,137.3640594482422,115.33993530273438,609.937744140625,167.7487335205078,68.29521179199219,562.4517211914062,238.09066772460938,113.32001495361328,281.1315612792969,38.47071075439453,49.37126922607422,200.82235717773438,78.23209381103516,104.32495880126953
2024-09-13,181.8623046875,111.6250991821289,336.3314208984375,222.36935424804688,89.94000244140625,253.50775146484375,156.77000427246094,36.97323226928711,849.70654296875,28.50235366821289,447.6099853515625,54.79250717163086,336.896484375,100.88630676269531,97.20242309570312,250.95762634277344,53.73351287841797,129.40988159179688,53.23693084716797,384.38055419921875,270.8140563964844,88.48644256591797,109.28565216064453,298.5668029785156,9.490216255187988,41.593441009521484,176.2430419921875,45.421852111816406,460.3573913574219,360.9678649902344,203.595458984375,156.8032989501953,196.0814208984375,67.93270874023438,456.68585205078125,910.9542846679688,540.35498046875,245.51885986328125,487.49908447265625,282.5008544921875,128.2125701904297,46.06932830810547,108.45026397705078,93.2866439819336,79.80162811279297,52.16535568237305,74.82766723632812,175.7899932861328,126.98564147949219,56.23329544067383,158.54505920410156,25.558378219604492,164.93666076660156,121.63734436035156,116.65216064453125,115.072021484375,62.369361877441406,368.7704162597656,37.86799621582031,83.77516174316406,483.6345520019531,19.738975524902344,140.06617736816406,116.89120483398438,607.3540649414062,168.79576110839844,68.48467254638672,568.0914306640625,238.3106689453125,112.27876281738281,283.0821838378906,38.970672607421875,50.52967834472656,201.7338409423828,79.15524291992188,104.24992370605469
2024-09-16,183.28565979003906,112.80462646484375,340.6993713378906,224.06626892089844,89.79000091552734,255.5535125732422,155.5500030517578,37.403709411621094,858.7722778320312,28.91413116455078,451.7799987792969,55.47657775878906,339.4819030761719,100.60004425048828,99.12769317626953,253.26443481445312,54.09495544433594,130.77198791503906,53.57561111450195,384.3611145019531,272.5717468261719,89.75679779052734,109.64899444580078,299.2991027832031,9.587869644165039,41.81768798828125,179.36692810058594,45.981040954589844,466.28729248046875,362.8867492675781,205.84194946289062,158.19589233398438,199.4786834716797,68.58909606933594,462.62811279296875,910.7865600585938,543.2089233398438,246.7012481689453,491.79742431640625,282.65325927734375,129.5892791748047,45.85645294189453,111.15470886230469,95.03368377685547,79.79219055175781,51.6020393371582,75.57584381103516,178.49200439453125,126.89295959472656,56.206390380859375,166.6665496826172,26.25693130493164,167.93067932128906,121.88246154785156,116.9771728515625,115.14929962158203,62.93342208862305,372.3657531738281,38.284969329833984,84.1966552734375,491.01776123046875,20.313634872436523,141.43572998046875,116.69607543945312,610.3154296875,165.44921875,69.01100158691406,565.1369018554688,241.47703552246094,113.7524185180664,286.1656799316406,39.47063446044922,51.49662399291992,201.99563598632812,79.11595916748047,105.71308898925781
2024-09-17,181.15061950683594,113.28411102294922,324.26666259765625,223.255126953125,90.23750305175781,259.7720947265625,156.38999938964844,37.83418655395508,867.7325439453125,29.137928009033203,456.67999267578125,56.33168029785156,345.0722351074219,99.76988983154297,101.70096588134766,251.56884765625,53.594505310058594,131.98684692382812,53.41084671020508,387.4970397949219,269.0563659667969,90.74378967285156,108.7453384399414,304.35662841796875,9.676645278930664,42.05169677734375,178.26962280273438,46.618709564208984,466.5084228515625,364.05511474609375,202.96986389160156,158.2716827392578,200.81263732910156,68.3037109375,459.4621887207031,893.6663818359375,537.60546875,246.7781219482422,495.0384521484375,279.85235595703125,128.5880584716797,44.79208755493164,111.46566772460938,94.79630279541016,80.1032943725586,51.582611083984375,76.37139892578125,177.16600036621094,122.35113525390625,56.0360107421875,163.8680877685547,26.047367095947266,166.6421356201172,121.49594116210938,114.43277740478516,114.69528198242188,63.01663589477539,371.3244323730469,39.32737350463867,83.97186279296875,486.36248779296875,19.86667823791504,140.62139892578125,114.96918487548828,606.6783447265625,163.75636291503906,68.23204803466797,554.4124755859375,242.5484619140625,115.28781127929688,287.2296142578125,38.66367721557617,52.18592071533203,196.95350646972656,77.19109344482422,107.09184265136719
2024-09-18,180.67303466796875,110.16743469238281,323.4392395019531,219.99185180664062,90.42749786376953,256.620361328125,155.11000061035156,37.901153564453125,885.1826171875,29.03050422668457,456.6000061035156,56.91123962402344,346.4674072265625,98.45310974121094,102.01089477539062,249.23867797851562,54.14128875732422,132.4930419921875,52.55042266845703,390.6037902832031,268.49346923828125,91.44738006591797,107.95348358154297,307.2074890136719,9.747666358947754,42.82193374633789,181.4528045654297,47.737091064453125,465.7298583984375,364.7865905761719,203.73764038085938,157.400146484375,199.1619873046875,68.25613403320312,454.951904296875,892.4729614257812,536.164306640625,246.69163513183594,488.8824768066406,278.2137145996094,128.3858642578125,44.90739440917969,111.79547882080078,94.28359985351562,79.45281982421875,51.53404998779297,76.61763000488281,178.0780029296875,122.40673828125,55.766998291015625,160.99131774902344,25.97751235961914,164.78504943847656,119.75178527832031,112.3248291015625,114.02871704101562,63.03513717651367,368.6819763183594,39.25156021118164,83.37239074707031,483.6997375488281,19.82107162475586,142.13905334472656,114.39358520507812,606.3106079101562,163.6878662109375,67.75835418701172,556.9928588867188,240.30043029785156,115.28781127929688,284.19537353515625,38.48825454711914,51.94657516479492,195.75115966796875,77.61338806152344,107.46699523925781
2024-09-19,181.30979919433594,109.46737670898438,322.534912109375,216.5980224609375,94.83000183105469,263.0510559082031,154.58999633789062,39.096923828125,896.8480834960938,29.325916290283203,459.7099914550781,59.87556838989258,364.2142028808594,97.33672332763672,103.82345581054688,262.62725830078125,54.12276077270508,133.44102478027344,52.61448669433594,399.03778076171875,272.96673583984375,91.3203353881836,107.26409912109375,321.13995361328125,9.694402694702148,44.011436462402344,184.03298950195312,47.69784164428711,484.2310791015625,370.79974365234375,202.74234008789062,156.14019775390625,201.9930419921875,67.18116760253906,457.03656005859375,902.4039306640625,535.8703002929688,250.89239501953125,487.15325927734375,279.9476318359375,128.8479766845703,44.55260467529297,110.46683502197266,95.64136505126953,77.57678985595703,51.9808235168457,76.69338989257812,183.85000610351562,125.02061462402344,54.43089294433594,163.9854736328125,25.898923873901367,162.53005981445312,121.14710998535156,111.19192504882812,114.7822265625,63.95980453491211,373.0435791015625,40.51193618774414,83.23189544677734,488.07562255859375,19.48357391357422,144.81341552734375,115.40824127197266,616.3772583007812,172.43589782714844,67.70572662353516,553.5585327148438,237.6602020263672,116.59379577636719,281.00347900390625,38.54087448120117,53.420921325683594,198.4273681640625,76.64112854003906,108.79883575439453
2024-09-20,181.16937255859375,109.03585052490234,323.47772216796875,219.1620330810547,96.11499786376953,263.2859802246094,153.2899932861328,38.52294921875,891.0152587890625,29.218494415283203,455.30999755859375,59.03947448730469,359.8336486816406,98.33861541748047,103.18484497070312,263.427001953125,53.297943115234375,134.07603454589844,53.02640151977539,395.29803466796875,269.2143859863281,91.6135025024414,108.40995788574219,322.7802429199219,9.658890724182129,43.416683197021484,185.28846740722656,47.952919006347656,479.04107666015625,370.3437805175781,206.35379028320312,155.5149383544922,202.5784149169922,68.15149688720703,459.7057189941406,908.764892578125,542.2607421875,250.06568908691406,486.886474609375,282.78662109375,129.74330139160156,44.69451904296875,110.41028594970703,97.29344940185547,78.01988220214844,52.903499603271484,81.94014739990234,187.4720001220703,118.18933868408203,55.264835357666016,164.3866729736328,25.68935775756836,165.0692901611328,118.29048156738281,112.1669692993164,114.13499450683594,63.543704986572266,371.83526611328125,40.18973159790039,84.01868438720703,487.5635681152344,19.647762298583984,143.20321655273438,115.0569839477539,609.8582763671875,170.3418426513672,67.80046844482422,551.5729370117188,234.74253845214844,113.47886657714844,280.5404968261719,38.88295364379883,53.89002990722656,197.90377807617188,77.64285278320312,108.1141586303711
2024-09-23,181.50645446777344,110.10031127929688,326.35443115234375,220.2902069091797,96.39250183105469,261.63177490234375,156.3000030517578,38.14030456542969,899.4766235351562,29.415430068969727,454.9800109863281,59.457515716552734,362.1263732910156,98.57715606689453,103.01578521728516,260.8697509765625,53.353546142578125,135.78790283203125,52.96233367919922,398.27813720703125,269.7278747558594,90.85128784179688,109.28565216064453,321.9894104003906,9.68552303314209,44.011436462402344,186.51431274414062,47.12885665893555,478.060791015625,372.3386535644531,209.00784301757812,154.6244354248047,202.91433715820312,68.23712158203125,465.0147399902344,905.8359375,550.4053344726562,252.13241577148438,491.23419189453125,284.91107177734375,130.5808563232422,45.25331497192383,108.9591293334961,97.29344940185547,79.96188354492188,52.913211822509766,81.6370849609375,185.11000061035156,114.65784454345703,55.883575439453125,162.38076782226562,25.593305587768555,164.6429443359375,119.38409423828125,112.44554138183594,116.18293762207031,63.87659454345703,375.12615966796875,40.654083251953125,84.78675079345703,485.15216064453125,19.602157592773438,143.7029266357422,114.27649688720703,606.5390625,171.00723266601562,68.31625366210938,550.0477294921875,233.412841796875,113.60240173339844,284.3431701660156,38.821556091308594,52.760345458984375,200.81268310546875,78.89007568359375,110.07441711425781
2024-09-24,181.20681762695312,108.69062042236328,326.7489013671875,220.4766845703125,96.26750183105469,260.5649108886719,155.80999755859375,37.738525390625,902.9494018554688,29.38857650756836,454.55999755859375,58.30788803100586,376.5267028808594,99.0351791381836,102.28324890136719,267.02099609375,53.826194763183594,135.70506286621094,52.19342803955078,400.16754150390625,270.76470947265625,91.55487060546875,108.0466537475586,319.64617919921875,9.650012969970703,47.501930236816406,187.49301147460938,47.15827560424805,478.6470947265625,380.6031494140625,209.45338439941406,154.20761108398438,203.05828857421875,67.8565902709961,466.95330810546875,911.6641845703125,548.6228637695312,255.73724365234375,481.61981201171875,286.0638732910156,132.10189819335938,45.40410232543945,108.3277816772461,97.39791107177734,79.4622573852539,54.243812561035156,82.83036804199219,184.72000122070312,116.2706527709961,56.098793029785156,162.23399353027344,25.759212493896484,164.14077758789062,119.43124389648438,112.55697631835938,115.96076965332031,64.1817398071289,374.82159423828125,40.72989273071289,84.04678344726562,482.386962890625,19.693368911743164,144.52651977539062,114.78382873535156,608.0596313476562,178.0624237060547,68.17940521240234,551.7552490234375,238.15762329101562,114.29067993164062,268.72857666015625,39.17241287231445,51.85084533691406,201.2199249267578,79.22399139404297,109.78366088867188
2024-09-25,179.099853515625,107.99055480957031,324.2762756347656,219.69346618652344,97.05249786376953,260.5257873535156,152.22000122070312,37.547203063964844,898.699462890625,28.359127044677734,452.3599853515625,57.367286682128906,369.0338439941406,98.99701690673828,99.29673767089844,270.6248474121094,54.345176696777344,132.50225830078125,52.37650680541992,396.3108825683594,264.5238952636719,91.77963256835938,108.26091766357422,320.7786865234375,9.250517845153809,47.1021842956543,187.16677856445312,44.86266326904297,472.03472900390625,377.0598449707031,209.69981384277344,152.14239501953125,201.71473693847656,67.97074127197266,464.673828125,911.79248046875,547.9686279296875,254.70858764648438,483.63555908203125,286.25445556640625,131.50503540039062,45.27104949951172,108.11104583740234,97.17001342773438,79.77334594726562,53.670780181884766,83.341796875,178.00599670410156,117.67027282714844,56.17051696777344,162.70367431640625,25.261493682861328,163.21224975585938,118.21505737304688,113.00271606445312,116.79154205322266,62.89643478393555,374.44830322265625,39.621150970458984,83.69084930419922,479.32379150390625,19.666000366210938,143.49935913085938,115.25212860107422,596.0352783203125,178.43426513671875,68.73731994628906,552.8295288085938,234.84776306152344,116.04668426513672,265.6253662109375,39.075927734375,51.32429885864258,201.384765625,79.94090270996094,107.64519500732422
