symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.05,-0.71,,,2026-09-21
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,7.05,0.71,258850000000.00003,0.1016,2026-09-21
ABCTRANS,,NGX,SERVICES,NGN,4.5,0.0,7450000000.0,0.09759999999999999,2026-09-21
ACADEMY,,NGX,SERVICES,NGN,5.1,0.0,4620000000.0,-0.3014,2026-09-21
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,29.95,2.74,1585050000000.0,0.3881,2026-09-21
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-21
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.45,-0.48,42000000000.0,-0.2905,2026-09-21
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-21
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.78,0.27,138000000000.0,-0.0053,2026-09-21
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-21
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-21
ARADEL,,NGX,OIL AND GAS,NGN,1530.0,-1.29,6734500000000.0,1.3134000000000001,2026-09-21
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-21
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-21
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.1,0.48,2250000000.0,-0.5082,2026-09-21
AVACAP,,NGX,FINANCIAL SERVICES,NGN,5.0,2.04,24500000000.0,,2026-09-21
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-21
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-21
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-21
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,511.5,0.0,255730000000.0,0.3824,2026-09-21
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,297.0,0.0,10057710000000.0,0.6639,2026-09-21
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-21
CADBURY,,NGX,CONSUMER GOODS,NGN,55.5,4.72,120850000000.0,-0.1152,2026-09-21
CAP,,NGX,INDUSTRIAL GOODS,NGN,102.0,0.0,83100000000.0,0.4783,2026-09-21
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-21
CAVERTON,,NGX,SERVICES,NGN,4.4,2.33,14400000000.0,-0.20370000000000002,2026-09-21
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.95,0.0,123990000000.0,-0.21789999999999998,2026-09-21
CHAMS,,NGX,ICT,NGN,3.51,-2.5,32400000000.0,-0.07690000000000001,2026-09-21
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-21
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-21
CILEASING,,NGX,SERVICES,NGN,5.5,0.0,16210000000.0,-0.1971,2026-09-21
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,2.24,9.8,,,2026-09-21
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-21
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,7.53,2.17,79890000000.0,0.6981999999999999,2026-09-21
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-21
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.1,-1.92,94460000000.0,-0.1275,2026-09-21
CUSTODIAN,,NGX,CONGLOMERATES,NGN,68.15,-9.13,,,2026-09-21
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,75.0,,441130000000.0,0.7442,2026-09-21
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.27,-0.87,16129999999.999998,-0.2613,2026-09-21
CWG,,NGX,ICT,NGN,18.15,-3.97,47710000000.0,0.05,2026-09-21
DAARCOMM,,NGX,SERVICES,NGN,1.39,-4.79,11680000000.0,0.5699000000000001,2026-09-21
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1050.0,0.0,17717230000000.0,0.7241,2026-09-21
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,71.5,-0.07,1448510000000.0,0.1925,2026-09-21
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.04,1.49,3060000000.0,0.0737,2026-09-21
