symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.0,-0.71,,,2026-09-22
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,7.0,-0.71,257010000000.0,0.09380000000000001,2026-09-22
ABCTRANS,,NGX,SERVICES,NGN,4.5,0.0,7450000000.0,0.09759999999999999,2026-09-22
ACADEMY,,NGX,SERVICES,NGN,5.1,0.0,4620000000.0,-0.3014,2026-09-22
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,30.15,0.67,1639430000000.0,0.4357,2026-09-22
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-22
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.45,2.87,41800000000.0,-0.2939,2026-09-22
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-22
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.75,-0.79,137259999999.99998,-0.0106,2026-09-22
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-22
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-22
ARADEL,,NGX,OIL AND GAS,NGN,1530.0,0.0,6647610000000.0,1.2836,2026-09-22
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-22
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-22
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.2,4.76,2370000000.0,-0.4824,2026-09-22
AVACAP,,NGX,FINANCIAL SERVICES,NGN,5.05,1.0,25250000000.0,,2026-09-22
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-22
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-22
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-22
