symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.15,0.0,,,2026-09-14
ABCTRANS,,NGX,SERVICES,NGN,4.5,0.0,,,2026-09-14
ACADEMY,,NGX,SERVICES,NGN,5.2,0.0,,,2026-09-14
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,28.25,-2.59,,,2026-09-14
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,,,2026-09-14
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.45,0.0,,,2026-09-14
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,,,2026-09-14
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.7,-0.27,,,2026-09-14
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,,,2026-09-14
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,,,2026-09-14
ARADEL,,NGX,OIL AND GAS,NGN,1414.0,0.0,,,2026-09-14
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-14
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.05,3.02,,,2026-09-14
AVACAP,,NGX,FINANCIAL SERVICES,NGN,5.05,-0.98,,,2026-09-14
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,,,2026-09-14
BAPLC,,NGX,ICT,NGN,6.25,0.0,,,2026-09-14
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,,,2026-09-14
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,465.0,0.0,,,2026-09-14
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,278.1,0.0,,,2026-09-14
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,,,2026-09-14
CADBURY,,NGX,CONSUMER GOODS,NGN,58.45,0.0,,,2026-09-14
CAP,,NGX,INDUSTRIAL GOODS,NGN,101.5,0.0,,,2026-09-14
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-14
CAVERTON,,NGX,SERVICES,NGN,3.95,0.0,,,2026-09-14
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.0,0.0,,,2026-09-14
CHAMS,,NGX,ICT,NGN,3.4,-7.36,,,2026-09-14
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,,,2026-09-14
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-14
CILEASING,,NGX,SERVICES,NGN,5.0,0.0,,,2026-09-14
CMFC,,NGX,FINANCIAL SERVICES,NGN,2.0,0.5,,,2026-09-14
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-14
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,6.5,0.15,,,2026-09-14
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,,,2026-09-14
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.2,-8.65,,,2026-09-14
CUSTODIAN,,NGX,CONGLOMERATES,NGN,75.0,7.14,,,2026-09-14
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.1,-4.55,,,2026-09-14
