symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.15,10.0,,,2026-09-11
ABCTRANS,,NGX,SERVICES,NGN,4.5,-3.23,,,2026-09-11
ACADEMY,,NGX,SERVICES,NGN,5.2,-3.7,,,2026-09-11
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,29.0,3.57,,,2026-09-11
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,,,2026-09-11
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.45,-2.79,,,2026-09-11
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,,,2026-09-11
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.71,6.0,,,2026-09-11
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,,,2026-09-11
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,,,2026-09-11
ARADEL,,NGX,OIL AND GAS,NGN,1414.0,0.07,,,2026-09-11
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-11
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,1.99,-9.55,,,2026-09-11
AVACAP,,NGX,FINANCIAL SERVICES,NGN,5.1,0.98,,,2026-09-11
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,,,2026-09-11
BAPLC,,NGX,ICT,NGN,6.25,0.0,,,2026-09-11
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,,,2026-09-11
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,465.0,0.0,,,2026-09-11
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,278.1,0.0,,,2026-09-11
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,,,2026-09-11
CADBURY,,NGX,CONSUMER GOODS,NGN,58.45,0.0,,,2026-09-11
CAP,,NGX,INDUSTRIAL GOODS,NGN,101.5,0.0,,,2026-09-11
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-11
CAVERTON,,NGX,SERVICES,NGN,3.95,-1.25,,,2026-09-11
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.0,0.0,,,2026-09-11
CHAMS,,NGX,ICT,NGN,3.67,8.9,,,2026-09-11
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,,,2026-09-11
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-11
CILEASING,,NGX,SERVICES,NGN,5.0,-6.0,,,2026-09-11
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,2.0,-4.31,,,2026-09-11
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-11
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,6.5,9.06,,,2026-09-11
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,,,2026-09-11
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.2,-9.62,,,2026-09-11
CUSTODIAN,,NGX,CONGLOMERATES,NGN,70.0,0.0,,,2026-09-11
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.2,-0.45,,,2026-09-11
CWG,,NGX,ICT,NGN,17.6,0.0,,,2026-09-11
DAARCOMM,,NGX,SERVICES,NGN,1.53,0.0,,,2026-09-11
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1034.0,0.0,,,2026-09-11
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,69.0,2.0,,,2026-09-11
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,,,2026-09-11
ELLAHLAKES,,NGX,AGRICULTURE,NGN,10.2,7.37,,,2026-09-11
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,,,2026-09-11
ETERNA,,NGX,OIL AND GAS,NGN,34.5,0.0,,,2026-09-11
ETI,,NGX,FINANCIAL SERVICES,NGN,74.0,0.0,,,2026-09-11
