symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.0,0.0,,,2026-09-24
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,7.0,,257010000000.0,0.09380000000000001,2026-09-24
ABCTRANS,,NGX,SERVICES,NGN,4.65,5.68,7290000000.0,0.0732,2026-09-24
ACADEMY,,NGX,SERVICES,NGN,5.1,0.0,4620000000.0,-0.3014,2026-09-24
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,30.5,-0.16,1658460000000.0,0.4524,2026-09-24
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-24
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.5,3.96,40400000000.0,-0.3176,2026-09-24
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-24
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.82,-3.05,144220000000.0,0.039599999999999996,2026-09-24
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-24
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-24
ARADEL,,NGX,OIL AND GAS,NGN,1530.0,0.0,6647610000000.0,1.2836,2026-09-24
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-24
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-24
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.3,4.55,2370000000.0,-0.4824,2026-09-24
AVACAP,,NGX,FINANCIAL SERVICES,NGN,5.2,0.97,25750000000.0,,2026-09-24
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-24
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-24
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-24
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,511.5,0.0,255730000000.0,0.3824,2026-09-24
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,297.0,0.0,10057710000000.0,0.6639,2026-09-24
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-24
CADBURY,,NGX,CONSUMER GOODS,NGN,60.1,0.0,137039999999.99998,0.0033,2026-09-24
CAP,,NGX,INDUSTRIAL GOODS,NGN,102.0,0.0,83100000000.0,0.4783,2026-09-24
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-24
CAVERTON,,NGX,SERVICES,NGN,4.35,8.75,13400000000.0,-0.2593,2026-09-24
CHAMPION,,NGX,CONSUMER GOODS,NGN,9.7,-3.0,113230000000.0,-0.2857,2026-09-24
CHAMS,,NGX,ICT,NGN,3.35,-1.76,30690000000.0,-0.12560000000000002,2026-09-24
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-24
