symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.0,-2.1,,,2026-09-15
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,7.0,-2.1,71070000000.0,0.09380000000000001,2026-09-15
ABCTRANS,,NGX,SERVICES,NGN,4.5,0.0,7450000000.0,0.09759999999999999,2026-09-15
ACADEMY,,NGX,SERVICES,NGN,5.2,0.0,4710000000.0,-0.2877,2026-09-15
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,28.85,2.12,1568740000000.0,0.3738,2026-09-15
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-15
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.6,1.44,42400000000.0,-0.2838,2026-09-15
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-15
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.7,0.27,135430000000.0,-0.023700000000000002,2026-09-15
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-15
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-15
ARADEL,,NGX,OIL AND GAS,NGN,1550.0,9.62,6734500000000.0,1.3134000000000001,2026-09-15
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-15
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-15
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.09,1.95,2250000000.0,-0.5082,2026-09-15
AVACAP,,NGX,FINANCIAL SERVICES,NGN,4.55,-9.9,22750000000.0,,2026-09-15
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-15
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-15
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-15
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,465.0,0.0,232480000000.0,0.2568,2026-09-15
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,270.0,-2.91,9143370000000.0,0.5126,2026-09-15
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-15
