symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,6.95,-0.71,,,2026-09-25
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,7.0,,257010000000.0,0.09380000000000001,2026-09-25
ABCTRANS,,NGX,SERVICES,NGN,5.1,9.68,7700000000.0,0.1341,2026-09-25
ACADEMY,,NGX,SERVICES,NGN,5.1,0.0,4620000000.0,-0.3014,2026-09-25
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,31.55,3.44,1658460000000.0,0.4524,2026-09-25
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-25
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.55,0.48,42000000000.0,-0.2905,2026-09-25
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-25
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.9,2.09,139830000000.0,0.0079,2026-09-25
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-25
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-25
ARADEL,,NGX,OIL AND GAS,NGN,1530.0,0.0,6647610000000.0,1.2836,2026-09-25
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-25
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-25
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.2,-4.35,2480000000.0,-0.45880000000000004,2026-09-25
AVACAP,,NGX,FINANCIAL SERVICES,NGN,5.5,5.77,26000000000.0,,2026-09-25
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-25
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-25
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-25
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,511.5,0.0,255730000000.0,0.3824,2026-09-25
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,297.0,0.0,10057710000000.0,0.6639,2026-09-25
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-25
CADBURY,,NGX,CONSUMER GOODS,NGN,59.5,-1.0,137039999999.99998,0.0033,2026-09-25
CAP,,NGX,INDUSTRIAL GOODS,NGN,100.0,-1.96,83100000000.0,0.4783,2026-09-25
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-25
CAVERTON,,NGX,SERVICES,NGN,4.0,-8.05,14570000000.0,-0.19440000000000002,2026-09-25
CHAMPION,,NGX,CONSUMER GOODS,NGN,9.65,-0.52,109830000000.0,-0.3071,2026-09-25
CHAMS,,NGX,ICT,NGN,3.48,3.88,30150000000.0,-0.141,2026-09-25
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-25
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-25
CILEASING,,NGX,SERVICES,NGN,5.5,0.0,16210000000.0,-0.1971,2026-09-25
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,3.26,9.76,,,2026-09-25
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-25
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,7.4,-0.67,80750000000.0,0.7166,2026-09-25
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-25
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.1,-1.92,94460000000.0,-0.1275,2026-09-25
CUSTODIAN,,NGX,CONGLOMERATES,NGN,70.0,0.0,,,2026-09-25
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,70.0,,411730000000.0,0.6279,2026-09-25
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.46,3.36,16760000000.000002,-0.2323,2026-09-25
CWG,,NGX,ICT,NGN,18.0,0.0,45440000000.0,,2026-09-25
DAARCOMM,,NGX,SERVICES,NGN,1.44,1.41,11360000000.0,0.5268999999999999,2026-09-25
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1066.7,0.0,17999020000000.0,0.7515999999999999,2026-09-25
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,71.0,0.0,1437380000000.0,0.1833,2026-09-25
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.97,10.0,7630000000.0,0.5632,2026-09-25
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-25
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-25
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-25
ELLAHLAKES,,NGX,AGRICULTURE,NGN,8.25,3.13,48880000000.0,-0.40299999999999997,2026-09-25
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-25
ETERNA,,NGX,OIL AND GAS,NGN,39.0,0.0,85260000000.0,0.36840000000000006,2026-09-25
ETI,,NGX,FINANCIAL SERVICES,NGN,69.0,4.55,1198230000000.0,0.5752,2026-09-25
ETRANZACT,,NGX,ICT,NGN,12.5,0.0,114990000000.0,0.1013,2026-09-25
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-25
FCMB,,NGX,FINANCIAL SERVICES,NGN,11.15,0.45,732090000000.0,-0.0788,2026-09-25
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-25
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-25
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-25
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-25
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-25
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-25
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-25
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-25
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-25
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-25
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-25
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-25
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-25
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-25
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-25
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-25
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-25
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-25
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-25
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-25
FG112034S2,,NGX,,NGN,73.0,0.0,,,2026-09-25
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-25
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-25
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-25
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-25
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-25
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-25
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-25
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-25
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-25
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-25
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-25
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-25
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-25
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-25
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-25
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-25
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-25
FG202033S6,,NGX,,NGN,113.5315,0.0,,,2026-09-25
FG202034S2,,NGX,,NGN,109.9942,0.0,,,2026-09-25
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-25
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-25
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-25
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-25
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-25
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-25
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-25
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,21.6,3.6,1317170000000.0,0.0974,2026-09-25
FIDSON,,NGX,HEALTHCARE,NGN,84.05,-0.18,252600000000.0,0.6806,2026-09-25
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,156.6,-5.09,7503370000000.0,2.4447,2026-09-25
FTGINSURE,FTGINSURE [DWL],NGX,FINANCIAL SERVICES,NGN,2.0,0.0,36450000000.0,9.0,2026-09-25
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,8.29,3.62,31200000000.0,0.6,2026-09-25
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-25
GOLDBREW,GOLDBREW [BMF],NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-25
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,849.99,,0.0,1.2368000000000001,2026-09-25
GTCO,,NGX,FINANCIAL SERVICES,NGN,137.0,0.07,5007380000000.0,0.5105,2026-09-25
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.75,2.74,5790000000.0,-0.4511,2026-09-25
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-25
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,360.5,0.25,,,2026-09-25
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.0,-8.54,,,2026-09-25
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,16.85,0.0,133620000000.0,-0.2306,2026-09-25
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,96220000000.0,0.0621,2026-09-25
IMG,,NGX,NATURAL RESOURCES,NGN,28.0,0.0,19070000000.0,-0.125,2026-09-25
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-25
INTBREW,,NGX,CONSUMER GOODS,NGN,10.1,2.02,1666080000000.0,-0.2929,2026-09-25
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.38,5.31,21150000000.0,-0.096,2026-09-25
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,8.0,-2.44,365630000000.0,0.8022,2026-09-25
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.65,2.32,36940000000.0,0.12119999999999999,2026-09-25
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-25
JOHNHOLT,,NGX,CONGLOMERATES,NGN,7.75,-3.12,3110000000.0,0.6327,2026-09-25
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-25
LASACO,LASACO [BLS],NGX,FINANCIAL SERVICES,NGN,1.74,1.16,34950000000.0,-0.298,2026-09-25
LEARNAFRCA,,NGX,SERVICES,NGN,8.6,0.0,6630000000.0,0.313,2026-09-25
LEGENDINT,,NGX,ICT,NGN,3.5,-9.09,7700000000.0,-0.2722,2026-09-25
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.7,-2.86,53900000000.0,-0.0169,2026-09-25
LIVESTOCK,,NGX,AGRICULTURE,NGN,8.15,0.0,24440000000.0,0.3471,2026-09-25
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,2.6,0.0,13000000000.0,-0.2464,2026-09-25
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,135.6,,0.0,0.6740999999999999,2026-09-25
MANSARD,,NGX,FINANCIAL SERVICES,NGN,11.35,-1.3,103500000000.0,-0.1606,2026-09-25
MAYBAKER,,NGX,HEALTHCARE,NGN,41.3,0.0,71250000000.0,1.1737,2026-09-25
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,3.31,0.91,65800000000.0,0.0581,2026-09-25
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,5.05,0.0,5630000000.0,0.5443,2026-09-25
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-25
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,128.0,,0.0,-0.6988,2026-09-25
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,148.47,,0.0,-0.6091,2026-09-25
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-25
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-25
MORISON,MORISON [BLS],NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-25
MTNN,,NGX,ICT,NGN,863.0,0.94,17951200000000.0,0.6731999999999999,2026-09-25
MULTITREX,MULTITREX [DWL],NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-25
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,19.2,0.0,8180000000.0,0.4382,2026-09-25
NAHCO,,NGX,SERVICES,NGN,152.0,0.0,338580000000.0,0.40740000000000004,2026-09-25
NASCON,,NGX,CONSUMER GOODS,NGN,188.5,0.0,509400000000.0,0.7535,2026-09-25
NB,,NGX,CONSUMER GOODS,NGN,76.0,-1.3,2385690000000.0,0.0226,2026-09-25
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-25
NEIMETH,,NGX,HEALTHCARE,NGN,7.85,1.95,37600000000.0,0.3276,2026-09-25
NEM,,NGX,FINANCIAL SERVICES,NGN,28.7,0.0,143970000000.0,0.0709,2026-09-25
NESTLE,,NGX,CONSUMER GOODS,NGN,2900.0,0.0,2298700000000.0,0.48109999999999997,2026-09-25
NEWGOLD,NewGold ETF,NGX,ETF,NGN,95000.0,,0.0,0.6102000000000001,2026-09-25
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,185.0,0.0,484480000000.0,1.6429,2026-09-25
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176840000000.0,0.2843,2026-09-25
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-25
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,4.1,1.23,24270000000.0,0.0916,2026-09-25
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-25
NSLTECH,,NGX,SERVICES,NGN,0.69,-4.17,4050000000.0,-0.0526,2026-09-25
OANDO,,NGX,OIL AND GAS,NGN,35.5,-0.84,445040000000.0,-0.10949999999999999,2026-09-25
OKOMUOIL,,NGX,AGRICULTURE,NGN,1276.2,0.0,1217370000000.0,0.1655,2026-09-25
OMATEK,,NGX,ICT,NGN,1.48,-3.9,4530000000.0,0.3628,2026-09-25
PHARMDEKO,PHARMDEKO [MRS],NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-25
PREMPAINTS,PREMPAINTS [RST],NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-25
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-25
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.38,0.0,21550000000.0,-0.1266,2026-09-25
PZ,,NGX,CONSUMER GOODS,NGN,73.8,0.0,293020000000.0,0.664,2026-09-25
REDSTAREX,,NGX,SERVICES,NGN,14.75,0.0,14070000000.0,0.6954,2026-09-25
