symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.0,0.0,,,2026-09-17
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,7.0,,71070000000.0,0.09380000000000001,2026-09-17
ABCTRANS,,NGX,SERVICES,NGN,4.5,0.0,7450000000.0,0.09759999999999999,2026-09-17
ACADEMY,,NGX,SERVICES,NGN,5.1,0.0,4620000000.0,-0.3014,2026-09-17
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,29.2,0.34,1587770000000.0,0.39049999999999996,2026-09-17
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-17
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.9,0.92,43600000000.0,-0.2635,2026-09-17
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-17
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.75,0.54,137259999999.99998,-0.0106,2026-09-17
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-17
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-17
ARADEL,,NGX,OIL AND GAS,NGN,1550.0,0.0,6734500000000.0,1.3134000000000001,2026-09-17
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-17
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-17
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.1,0.96,2260000000.0,-0.5059,2026-09-17
AVACAP,,NGX,FINANCIAL SERVICES,NGN,4.7,4.44,23500000000.0,,2026-09-17
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-17
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-17
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-17
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,511.5,10.0,255730000000.0,0.3824,2026-09-17
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,297.0,10.0,10057710000000.0,0.6639,2026-09-17
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-17
CADBURY,,NGX,CONSUMER GOODS,NGN,58.45,0.0,133280000000.0,-0.0242,2026-09-17
CAP,,NGX,INDUSTRIAL GOODS,NGN,102.0,0.0,83100000000.0,0.4783,2026-09-17
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-17
CAVERTON,,NGX,SERVICES,NGN,4.0,9.59,13400000000.0,-0.2593,2026-09-17
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.95,0.0,123990000000.0,-0.21789999999999998,2026-09-17
CHAMS,,NGX,ICT,NGN,3.39,2.42,30510000000.0,-0.1308,2026-09-17
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-17
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-17
CILEASING,,NGX,SERVICES,NGN,5.0,0.0,14740000000.0,-0.2701,2026-09-17
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,2.01,-3.83,,,2026-09-17
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-17
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,7.37,10.0,79890000000.0,0.6981999999999999,2026-09-17
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-17
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.15,0.0,93550000000.0,-0.1359,2026-09-17
CUSTODIAN,,NGX,CONGLOMERATES,NGN,75.0,0.0,,,2026-09-17
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,75.0,,441130000000.0,0.7442,2026-09-17
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.15,-2.27,15140000000.0,-0.3065,2026-09-17
CWG,,NGX,ICT,NGN,18.05,0.0,45570000000.0,0.0028000000000000004,2026-09-17
DAARCOMM,,NGX,SERVICES,NGN,1.43,3.62,11440000000.0,0.5376,2026-09-17
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1034.0,0.0,17447259999999.998,0.6979000000000001,2026-09-17
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,70.4,-0.07,1425230000000.0,0.17329999999999998,2026-09-17
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.01,-3.83,3010000000.0,0.0579,2026-09-17
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-17
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-17
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-17
ELLAHLAKES,,NGX,AGRICULTURE,NGN,8.8,6.02,53770000000.0,-0.3433,2026-09-17
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-17
ETERNA,,NGX,OIL AND GAS,NGN,34.5,0.0,75420000000.0,0.21050000000000002,2026-09-17
ETI,,NGX,FINANCIAL SERVICES,NGN,66.6,0.0,1209120000000.0,0.5895,2026-09-17
ETRANZACT,,NGX,ICT,NGN,13.0,0.0,119590000000.0,0.1454,2026-09-17
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-17
FCMB,,NGX,FINANCIAL SERVICES,NGN,11.45,2.69,755180000000.0,-0.049800000000000004,2026-09-17
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-17
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-17
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-17
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-17
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-17
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-17
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-17
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-17
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-17
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-17
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-17
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-17
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-17
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-17
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-17
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-17
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-17
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-17
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-17
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-17
FG112034S2,,NGX,,NGN,73.1,0.0,,,2026-09-17
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-17
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-17
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-17
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-17
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-17
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-17
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-17
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-17
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-17
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-17
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-17
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-17
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-17
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-17
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-17
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-17
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-17
FG202033S6,,NGX,,NGN,113.5315,0.0,,,2026-09-17
FG202034S2,,NGX,,NGN,109.9942,0.0,,,2026-09-17
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-17
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-17
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-17
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-17
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-17
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-17
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-17
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,19.8,-1.25,1250840000000.0,0.0421,2026-09-17
FIDSON,,NGX,HEALTHCARE,NGN,75.5,3.92,226500000000.0,0.507,2026-09-17
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,148.0,4.96,6730300000000.0,2.0898,2026-09-17
FTGINSURE,,NGX,FINANCIAL SERVICES,NGN,1.5,7.14,27340000000.0,6.5,2026-09-17
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,7.59,3.13,29600000000.0,0.518,2026-09-17
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-17
GOLDBREW,,NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-17
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,733.9,,0.0,0.9312999999999999,2026-09-17
GTCO,,NGX,FINANCIAL SERVICES,NGN,130.0,-0.15,4751520000000.0,0.43329999999999996,2026-09-17
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.69,2.99,5480000000.0,-0.48119999999999996,2026-09-17
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-17
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,345.2,0.0,,,2026-09-17
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.6,0.0,,,2026-09-17
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,16.0,0.0,126880000000.0,-0.26940000000000003,2026-09-17
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,96220000000.0,0.0621,2026-09-17
IMG,,NGX,NATURAL RESOURCES,NGN,27.65,0.0,18830000000.0,-0.1359,2026-09-17
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-17
INTBREW,,NGX,CONSUMER GOODS,NGN,10.3,-5.94,1733400000000.0,-0.2643,2026-09-17
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.11,-0.47,19740000000.0,-0.156,2026-09-17
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,7.9,2.6,352250000000.0,0.7363,2026-09-17
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.6,0.78,37080000000.0,0.1255,2026-09-17
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-17
JOHNHOLT,,NGX,CONGLOMERATES,NGN,7.3,0.0,2840000000.0,0.48979999999999996,2026-09-17
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-17
LASACO,LASACO [BLS],NGX,FINANCIAL SERVICES,NGN,1.85,7.56,37590000000.0,-0.24489999999999998,2026-09-17
LEARNAFRCA,,NGX,SERVICES,NGN,8.0,-4.76,6170000000.0,0.2214,2026-09-17
LEGENDINT,,NGX,ICT,NGN,3.65,-9.88,7300000000.0,-0.31,2026-09-17
