symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.05,0.71,,,2026-09-18
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,7.0,,71070000000.0,0.09380000000000001,2026-09-18
ABCTRANS,,NGX,SERVICES,NGN,4.5,0.0,7450000000.0,0.09759999999999999,2026-09-18
ACADEMY,,NGX,SERVICES,NGN,5.1,0.0,4620000000.0,-0.3014,2026-09-18
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,29.15,-0.17,1587770000000.0,0.39049999999999996,2026-09-18
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-18
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.5,-3.67,43600000000.0,-0.2635,2026-09-18
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-18
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.77,0.53,137259999999.99998,-0.0106,2026-09-18
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-18
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-18
ARADEL,,NGX,OIL AND GAS,NGN,1550.0,0.0,6734500000000.0,1.3134000000000001,2026-09-18
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-18
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-18
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.09,-0.48,2260000000.0,-0.5059,2026-09-18
AVACAP,,NGX,FINANCIAL SERVICES,NGN,4.9,4.26,23500000000.0,,2026-09-18
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-18
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-18
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-18
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,511.5,0.0,255730000000.0,0.3824,2026-09-18
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,297.0,0.0,10057710000000.0,0.6639,2026-09-18
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-18
CADBURY,,NGX,CONSUMER GOODS,NGN,53.0,-9.32,133280000000.0,-0.0242,2026-09-18
CAP,,NGX,INDUSTRIAL GOODS,NGN,102.0,0.0,83100000000.0,0.4783,2026-09-18
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-18
CAVERTON,,NGX,SERVICES,NGN,4.3,7.5,13400000000.0,-0.2593,2026-09-18
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.95,0.0,123990000000.0,-0.21789999999999998,2026-09-18
CHAMS,,NGX,ICT,NGN,3.6,6.19,30510000000.0,-0.1308,2026-09-18
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-18
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-18
CILEASING,,NGX,SERVICES,NGN,5.5,10.0,14740000000.0,-0.2701,2026-09-18
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,2.04,1.49,,,2026-09-18
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-18
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,7.37,0.0,79890000000.0,0.6981999999999999,2026-09-18
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-18
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.2,0.97,93550000000.0,-0.1359,2026-09-18
CUSTODIAN,,NGX,CONGLOMERATES,NGN,75.0,0.0,,,2026-09-18
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,75.0,,441130000000.0,0.7442,2026-09-18
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.29,6.51,15140000000.0,-0.3065,2026-09-18
CWG,,NGX,ICT,NGN,18.9,4.71,45570000000.0,0.0028000000000000004,2026-09-18
DAARCOMM,,NGX,SERVICES,NGN,1.46,2.1,11440000000.0,0.5376,2026-09-18
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1050.0,1.55,17447259999999.998,0.6979000000000001,2026-09-18
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,71.55,1.63,1425230000000.0,0.17329999999999998,2026-09-18
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.01,-3.83,3010000000.0,0.0579,2026-09-18
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-18
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-18
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-18
ELLAHLAKES,,NGX,AGRICULTURE,NGN,8.35,-5.11,53770000000.0,-0.3433,2026-09-18
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-18
ETERNA,,NGX,OIL AND GAS,NGN,35.0,1.45,75420000000.0,0.21050000000000002,2026-09-18
ETI,,NGX,FINANCIAL SERVICES,NGN,67.0,0.6,1209120000000.0,0.5895,2026-09-18
ETRANZACT,,NGX,ICT,NGN,12.7,-2.31,119590000000.0,0.1454,2026-09-18
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-18
FCMB,,NGX,FINANCIAL SERVICES,NGN,11.1,-3.06,755180000000.0,-0.049800000000000004,2026-09-18
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-18
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-18
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-18
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-18
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-18
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-18
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-18
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-18
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-18
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-18
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-18
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-18
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-18
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-18
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-18
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-18
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-18
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-18
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-18
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-18
FG112034S2,,NGX,,NGN,73.1,0.0,,,2026-09-18
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-18
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-18
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-18
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-18
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-18
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-18
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-18
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-18
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-18
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-18
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-18
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-18
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-18
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-18
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-18
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-18
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-18
FG202033S6,,NGX,,NGN,113.5315,0.0,,,2026-09-18
FG202034S2,,NGX,,NGN,109.9942,0.0,,,2026-09-18
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-18
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-18
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-18
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-18
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-18
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-18
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-18
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,19.1,-3.54,1250840000000.0,0.0421,2026-09-18
FIDSON,,NGX,HEALTHCARE,NGN,80.0,5.96,226500000000.0,0.507,2026-09-18
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,160.0,8.11,6730300000000.0,2.0898,2026-09-18
