symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.0,0.0,,,2026-09-16
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,7.0,-2.1,71070000000.0,0.09380000000000001,2026-09-16
ABCTRANS,,NGX,SERVICES,NGN,4.5,0.0,7450000000.0,0.09759999999999999,2026-09-16
ACADEMY,,NGX,SERVICES,NGN,5.2,0.0,4710000000.0,-0.2877,2026-09-16
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,29.1,1.39,1568740000000.0,0.3738,2026-09-16
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-16
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.9,3.81,42400000000.0,-0.2838,2026-09-16
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-16
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.73,0.81,135430000000.0,-0.023700000000000002,2026-09-16
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-16
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-16
ARADEL,,NGX,OIL AND GAS,NGN,1550.0,0.0,6734500000000.0,1.3134000000000001,2026-09-16
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-16
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-16
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.08,-0.48,2250000000.0,-0.5082,2026-09-16
AVACAP,,NGX,FINANCIAL SERVICES,NGN,4.5,-1.1,22750000000.0,,2026-09-16
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-16
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-16
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-16
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,465.0,0.0,232480000000.0,0.2568,2026-09-16
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,270.0,0.0,9143370000000.0,0.5126,2026-09-16
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-16
CADBURY,,NGX,CONSUMER GOODS,NGN,58.45,0.0,133280000000.0,-0.0242,2026-09-16
CAP,,NGX,INDUSTRIAL GOODS,NGN,102.0,0.0,83100000000.0,0.4783,2026-09-16
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-16
CAVERTON,,NGX,SERVICES,NGN,3.65,1.37,12220000000.0,-0.32409999999999994,2026-09-16
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.95,9.5,113230000000.0,-0.2857,2026-09-16
CHAMS,,NGX,ICT,NGN,3.31,-5.16,31410000000.0,-0.1051,2026-09-16
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-16
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-16
CILEASING,,NGX,SERVICES,NGN,5.0,0.0,14740000000.0,-0.2701,2026-09-16
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,2.09,-2.34,,,2026-09-16
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-16
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,6.7,4.52,69480000000.0,0.47700000000000004,2026-09-16
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-16
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.15,-4.85,87190000000.0,-0.1946,2026-09-16
CUSTODIAN,,NGX,CONGLOMERATES,NGN,75.0,0.0,,,2026-09-16
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,75.0,,441130000000.0,0.7442,2026-09-16
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.2,4.76,14790000000.0,-0.3226,2026-09-16
CWG,,NGX,ICT,NGN,18.05,1.98,44430000000.0,-0.0222,2026-09-16
