symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,7.15,10.0,,,2026-09-12
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,7.15,10.0,72600000000.0,0.11720000000000001,2026-09-12
ABCTRANS,,NGX,SERVICES,NGN,4.5,-3.23,7450000000.0,0.09759999999999999,2026-09-12
ACADEMY,,NGX,SERVICES,NGN,5.2,-3.7,4710000000.0,-0.2877,2026-09-12
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,29.0,3.57,1576890000000.0,0.381,2026-09-12
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-12
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.45,-2.79,41800000000.0,-0.2939,2026-09-12
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-12
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.71,6.0,135800000000.00002,-0.021099999999999997,2026-09-12
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-12
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-12
ARADEL,,NGX,OIL AND GAS,NGN,1414.0,0.07,6143600000000.0,1.1104,2026-09-12
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-12
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-12
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,1.99,-9.55,2140000000.0000002,-0.5318,2026-09-12
AVACAP,,NGX,FINANCIAL SERVICES,NGN,5.1,0.98,25500000000.0,,2026-09-12
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-12
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-12
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-12
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,465.0,0.0,232480000000.0,0.2568,2026-09-12
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,278.1,0.0,9417670000000.0,0.5579999999999999,2026-09-12
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-12
CADBURY,,NGX,CONSUMER GOODS,NGN,58.45,0.0,133280000000.0,-0.0242,2026-09-12
CAP,,NGX,INDUSTRIAL GOODS,NGN,101.5,0.0,82690000000.0,0.47100000000000003,2026-09-12
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-12
CAVERTON,,NGX,SERVICES,NGN,3.95,-1.25,13230000000.0,-0.2685,2026-09-12
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.0,0.0,113230000000.0,-0.2857,2026-09-12
CHAMS,,NGX,ICT,NGN,3.67,8.9,33030000000.0,-0.059000000000000004,2026-09-12
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-12
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-12
CILEASING,,NGX,SERVICES,NGN,5.0,-6.0,14740000000.0,-0.2701,2026-09-12
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,2.0,-4.31,,,2026-09-12
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-12
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,6.5,9.06,70450000000.0,0.49770000000000003,2026-09-12
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-12
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.2,-9.62,94460000000.0,-0.1275,2026-09-12
CUSTODIAN,,NGX,CONGLOMERATES,NGN,70.0,0.0,,,2026-09-12
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,70.0,,411730000000.0,0.6279,2026-09-12
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.2,-0.45,15490000000.0,-0.2903,2026-09-12
CWG,,NGX,ICT,NGN,17.6,0.0,44430000000.0,-0.0222,2026-09-12
DAARCOMM,,NGX,SERVICES,NGN,1.53,0.0,12240000000.0,0.6452,2026-09-12
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1034.0,0.0,17447259999999.998,0.6979000000000001,2026-09-12
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,69.0,2.0,1396890000000.0,0.15,2026-09-12
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.0,-4.31,3000000000.0,0.0526,2026-09-12
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-12
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-12
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-12
ELLAHLAKES,,NGX,AGRICULTURE,NGN,10.2,7.37,62320000000.0,-0.23879999999999998,2026-09-12
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-12
ETERNA,,NGX,OIL AND GAS,NGN,34.5,0.0,75420000000.0,0.21050000000000002,2026-09-12
ETI,,NGX,FINANCIAL SERVICES,NGN,74.0,0.0,1343470000000.0,0.7661,2026-09-12
ETRANZACT,,NGX,ICT,NGN,13.0,8.79,119590000000.0,0.1454,2026-09-12
