symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,6.5,3.17,,,2026-09-11
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,6.95,-9.74,70560000000.0,0.0859,2026-09-11
ABCTRANS,,NGX,SERVICES,NGN,4.65,-2.11,7870000000.0,0.1585,2026-09-11
ACADEMY,,NGX,SERVICES,NGN,5.4,-2.7,5030000000.0,-0.2397,2026-09-11
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,28.0,5.66,1503490000000.0,0.31670000000000004,2026-09-11
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-11
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.75,4.88,42000000000.0,-0.2905,2026-09-11
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-11
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.5,-3.05,135800000000.00002,-0.021099999999999997,2026-09-11
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-11
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-11
ARADEL,,NGX,OIL AND GAS,NGN,1413.0,-10.0,6821400000000.0,1.3433000000000002,2026-09-11
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-11
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-11
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.2,0.0,2550000000.0,-0.4424,2026-09-11
AVACAP,,NGX,FINANCIAL SERVICES,NGN,5.1,2.0,27000000000.0,,2026-09-11
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-11
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-11
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-11
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,465.0,0.0,232480000000.0,0.2568,2026-09-11
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,278.1,0.0,10464080000000.0,0.7311,2026-09-11
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-11
CADBURY,,NGX,CONSUMER GOODS,NGN,58.45,0.0,147990000000.0,0.08349999999999999,2026-09-11
CAP,,NGX,INDUSTRIAL GOODS,NGN,101.5,0.0,82690000000.0,0.47100000000000003,2026-09-11
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-11
CAVERTON,,NGX,SERVICES,NGN,4.0,0.0,13400000000.0,-0.2593,2026-09-11
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.0,-9.91,114360000000.0,-0.2786,2026-09-11
CHAMS,,NGX,ICT,NGN,3.37,-1.46,31500000000.0,-0.1026,2026-09-11
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-11
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-11
CILEASING,,NGX,SERVICES,NGN,5.0,0.0,15920000000.0,-0.21170000000000003,2026-09-11
CMFC,,NGX,FINANCIAL SERVICES,NGN,2.09,0.48,,,2026-09-11
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-11
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,5.96,-0.67,67200000000.0,0.4286,2026-09-11
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-11
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.2,-0.95,95370000000.0,-0.1191,2026-09-11
CUSTODIAN,,NGX,CONGLOMERATES,NGN,70.0,0.0,,,2026-09-11
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,70.0,,411730000000.0,0.6279,2026-09-11
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.2,-6.78,16129999999.999998,-0.2613,2026-09-11
CWG,,NGX,ICT,NGN,17.6,-9.28,48980000000.0,0.07780000000000001,2026-09-11
DAARCOMM,,NGX,SERVICES,NGN,1.53,0.0,12240000000.0,0.6452,2026-09-11
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1034.0,0.0,17447259999999.998,0.6979000000000001,2026-09-11
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,67.65,-0.59,1377650000000.0,0.13419999999999999,2026-09-11
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.15,-9.66,3220000000.0,0.1316,2026-09-11
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-11
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-11
EKOCORP,,NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-11
ELLAHLAKES,,NGX,AGRICULTURE,NGN,9.5,-3.55,60180000000.0,-0.26489999999999997,2026-09-11
