symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ABBEYBANK,,NGX,FINANCIAL SERVICES,NGN,6.5,3.17,,,2026-09-10
ABBEYBDS,Abbey Bank,NGX,Financials,NGN,6.95,-9.74,70560000000.0,0.0859,2026-09-10
ABCTRANS,,NGX,SERVICES,NGN,4.65,-2.11,7870000000.0,0.1585,2026-09-10
ACADEMY,,NGX,SERVICES,NGN,5.4,-2.7,5030000000.0,-0.2397,2026-09-10
ACCESSCORP,,NGX,FINANCIAL SERVICES,NGN,28.0,5.66,1503490000000.0,0.31670000000000004,2026-09-10
AFRINSURE,AFRINSURE [MRF],NGX,FINANCIAL SERVICES,NGN,0.2,0.0,4110000000.0000005,,2026-09-10
AFRIPRUD,,NGX,FINANCIAL SERVICES,NGN,10.75,4.88,42000000000.0,-0.2905,2026-09-10
AFROMEDIA,AFROMEDIA [MRF],NGX,SERVICES,NGN,0.24,0.0,1060000000.0,,2026-09-10
AIICO,,NGX,FINANCIAL SERVICES,NGN,3.5,-3.05,135800000000.00002,-0.021099999999999997,2026-09-10
AIRTELAFRI,,NGX,ICT,NGN,6300.0,0.0,23676350000000.0,1.7753,2026-09-10
ALEX,ALEX [BMF],NGX,NATURAL RESOURCES,NGN,9.9,0.0,2170000000.0,-0.5427000000000001,2026-09-10
ARADEL,,NGX,OIL AND GAS,NGN,1413.0,-10.0,6821400000000.0,1.3433000000000002,2026-09-10
ARBICO,,NGX,,NGN,1.03,0.0,,,2026-09-10
ASOSAVINGS,Aso Savings And Loans,NGX,Financials,NGN,3.21,,15770000000.0,,2026-09-10
AUSTINLAZ,AUSTINLAZ [RST],NGX,INDUSTRIAL GOODS,NGN,2.2,0.0,2550000000.0,-0.4424,2026-09-10
AVACAP,,NGX,FINANCIAL SERVICES,NGN,5.1,2.0,27000000000.0,,2026-09-10
AVAIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,1000000.0,0.0,4070000000.0000005,,2026-09-10
BAPLC,,NGX,ICT,NGN,6.25,0.0,60000000.0,,2026-09-10
BERGER,,NGX,INDUSTRIAL GOODS,NGN,147.6,0.0,42770000000.0,2.075,2026-09-10
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,465.0,0.0,232480000000.0,0.2568,2026-09-10
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,278.1,0.0,10464080000000.0,0.7311,2026-09-10
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-10
CADBURY,,NGX,CONSUMER GOODS,NGN,58.45,0.0,147990000000.0,0.08349999999999999,2026-09-10
CAP,,NGX,INDUSTRIAL GOODS,NGN,101.5,0.0,82690000000.0,0.47100000000000003,2026-09-10
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-10
CAVERTON,,NGX,SERVICES,NGN,4.0,0.0,13400000000.0,-0.2593,2026-09-10
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.0,-9.91,114360000000.0,-0.2786,2026-09-10
CHAMS,,NGX,ICT,NGN,3.37,-1.46,31500000000.0,-0.1026,2026-09-10
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-10
